"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gnai1",834.010129949427,0.417660437884473,0.153348216046282,2.72360520823086,0.00645736449468147,0.0123876684279052
"Gnai2",12849.4561202323,0.711064029041394,0.167583172315687,4.24304997795187,2.20502304214829e-05,6.64540317305052e-05
"Gnai3",6198.69716788174,-0.203396629558135,0.0783530357521201,-2.59589970086384,0.00943436006628616,0.0175191209058443
"Gnal",241.359861778533,-0.816811269955208,0.231504934215688,-3.52809414247209,0.000418563265544464,0.00102125261321657
"Gnao1",642.980603490558,1.09468139063311,0.111621867275876,9.80672435541044,1.05332351185035e-22,2.19896773150405e-21
"Gnas",56588.2948558628,0.912002590868144,0.201810099694027,4.51911360021803,6.20990701931275e-06,2.04291435034677e-05
"Gnaz",163.752328865458,0.663476066788208,0.176672682908281,3.75519514309688,0.000173206472415867,0.000450733077140277
"Gnb1",14953.5432432491,-0.256045869274646,0.0764644426617337,-3.3485605748889,0.000812325211139798,0.00187740438547483
"Gnb2",8669.10636755882,0.676263936667848,0.175857522177992,3.84551963432124,0.000120297230778984,0.000321826377230977
"Gnb4",1226.61187288514,0.885888838544796,0.123727438951057,7.15993615664222,8.07146422488782e-13,6.39804240754012e-12
"Gne",846.838839504823,0.3530573545267,0.12496099081677,2.82533065925993,0.00472318466557989,0.00931772227801169
"Gng11",409.070099593738,0.811298563288716,0.179082280035073,4.53017701977711,5.89342860068893e-06,1.94420692543642e-05
"Gng12",2165.96225750243,0.477974762077983,0.106366220835996,4.49366743048652,7.00069313443872e-06,2.28695323399512e-05
"Gng13",15.4824825249208,3.20187724815414,0.831622783881357,3.79118254259171,0.00014993170307741,0.000394445970512772
"Gng2",2411.81334435131,-0.408503365532429,0.0715313909044387,-5.71082029923032,1.12432916603574e-08,5.37479015390736e-08
"Gng3",86.0271903493868,-1.93596482484639,0.264012584434185,-7.32496147810649,2.38967348057821e-13,2.02893568961054e-12
"Gng4",73.3198348258546,1.23798275962206,0.204825071723095,6.04146846340098,1.52717860341404e-09,8.14296403773502e-09
"Gng7",395.607800046437,0.571065231004427,0.115733855368342,4.93425110881007,8.04588719144257e-07,2.98941097596626e-06
"Gng8",194.85432208104,-0.39262874400899,0.163032915309273,-2.40823723474873,0.0160297608749191,0.0283569042693092
"Gngt2",64.3441319108795,1.2446654234089,0.248065862743383,5.0152234820561,5.29718576959703e-07,2.02365040864369e-06
"Gnl1",2354.71397218077,0.299618969322409,0.107779600698227,2.77992073925573,0.00543721676716941,0.0106060692023108
"Gnl3l",2389.90962783116,-0.558385000382776,0.140998577063169,-3.96021282153266,7.48829972130643e-05,0.000207074767889329
"Gnpat",3646.51820594755,-0.196169081225679,0.0334735342602444,-5.86042173395249,4.6169310405817e-09,2.31041853680548e-08
"Gnpda1",337.396183346694,0.663393636038875,0.221292822262648,2.99778677557211,0.0027194786682741,0.0056493969759452
"Gnpnat1",745.866484728722,-0.376472952323985,0.0958674750401846,-3.92699366243099,8.60142466909368e-05,0.000235253207079327
"Gnptab",1406.372815682,0.587962415899199,0.0858016889341492,6.85255161772923,7.25441968793139e-12,5.10022493511658e-11
"Gns",4738.91550593446,1.12001629163881,0.157929290773631,7.09185689987365,1.3232430553636e-12,1.02268937358132e-11
"Golga2",3590.80250761141,0.637246321437468,0.064830683054477,9.82937697145171,8.41376701624588e-23,1.77318640977771e-21
"Golga3",2313.99763739263,0.381112230947741,0.0679720702857341,5.60688919764903,2.05995441597395e-08,9.53413957002027e-08
"Golga5",1329.17240684505,0.283088967985128,0.0703517903548144,4.02390403909347,5.72412484965494e-05,0.000161691492290874
"Golga7",2950.05565394598,-0.286441098512372,0.0530769322303547,-5.39671254673837,6.78729967251259e-08,2.91412128450849e-07
"Golgb1",5617.21268649398,0.322624715751987,0.120288044796301,2.682101111893,0.0073161343279248,0.0138954087176523
"Golim4",3667.21814580051,0.294359557043747,0.100410042405191,2.93157442803801,0.00337248543670198,0.00687159881436177
"Golph3l",1133.51990019155,-0.182471049082927,0.0603428163897059,-3.02390531671078,0.00249534521519512,0.00521983977880908
"Gon4l",3232.31814346177,-0.258623256757523,0.0945383368013855,-2.7356433064852,0.00622584708861164,0.0119784946966728
"Gorab",818.507641202768,-0.577333880769971,0.117230180293327,-4.92475177882466,8.44675067431783e-07,3.12721866713478e-06
"Gorasp1",1226.40458679595,0.403058020278968,0.113053504359065,3.5651858995125,0.000363598377631543,0.00089562093435199
"Gorasp2",3744.62387966256,0.607895172335962,0.137205513946418,4.43053829594256,9.3998151713123e-06,3.01028190245329e-05
"Gosr2",3450.01076656888,0.262705307240808,0.110212003103394,2.38363603824627,0.0171425472092965,0.0301570833973398
"Got1",884.141361149549,-0.364646780100963,0.153497982726634,-2.3755755652893,0.0175216043257441,0.0307598801701948
"Got2",5145.24184291788,-0.406004009944195,0.0811960618177739,-5.00028837900795,5.72446284271941e-07,2.17797155111612e-06
"Gp5",31.2591505277027,-2.11436572215801,0.377326008024881,-5.58236774593475,2.37266022421586e-08,1.08792908730518e-07
"Gp6",5.10419992196478,-2.35811845542132,0.661618806923378,-3.42421537538438,0.00061657734288596,0.0014535890726068
"Gp9",21.0455185242693,-0.876732702214685,0.321715951795245,-2.72293561625567,0.00647046664591127,0.0124087788427208
"Gpalpp1",1557.15577245052,-0.351063259797762,0.0684564770087,-5.12826380560038,2.92426481157229e-07,1.15518875960263e-06
"Gpank1",321.684958676751,-0.45528930430623,0.0885184719647043,-5.14335547063005,2.69874288429363e-07,1.07014955266571e-06
"Gpatch2",1192.66074596512,-0.507803532229712,0.101633447775533,-4.99640269076136,5.84096274874404e-07,2.22041821501041e-06
"Gpatch3",290.010655662121,-0.372592129241586,0.110122884345365,-3.38337428252316,0.00071600980090349,0.0016704698812822
"Gpatch4",781.141342312504,0.250407108122016,0.0921625024634108,2.71701857499613,0.00658729106271338,0.0126222608566774
"Gpatch8",3800.6843000369,-0.399991714214374,0.131280226097244,-3.04685199783337,0.00231251542125198,0.00486607211551244
"Gpbp1",4264.99713005674,-0.601049824891435,0.0775972303264602,-7.74575395797325,9.50163406251133e-15,9.31527604636815e-14
"Gpbp1l1",2432.55856302319,-0.584691257578443,0.138755067052601,-4.2138275930096,2.51078973050689e-05,7.5196563321257e-05
"Gpc1",6589.04242321834,-0.420447415255183,0.0715180174543996,-5.87889765964981,4.13007604167584e-09,2.07909785417128e-08
"Gpc2",4590.86963829608,-1.61656054341067,0.223127353261845,-7.24494094158814,4.32627679334712e-13,3.57567683735187e-12
"Gpc4",2684.3959089745,1.86683535444969,0.174147787747625,10.7195968703219,8.23615220794814e-27,2.35347054637745e-25
"Gpc6",3520.51793845908,-0.474907721858931,0.13927588439525,-3.40983368428853,0.000650025060702596,0.00152635896548466
"Gpd1",82.2055780329211,-0.612213666475032,0.249618670444115,-2.45244608569664,0.0141888640483478,0.0253777671715062
"Gpd1l",762.777701510442,0.832178960530495,0.127421373898157,6.5308115750056,6.54142527435534e-11,4.11039629934262e-10
"Gpd2",944.657185220751,-0.521062281239756,0.126492039510687,-4.11931037692111,3.80007997490696e-05,0.000110599342553262
"Gper1",56.6523622612371,2.48354532106434,0.260047439724452,9.5191171999856,1.74656424688863e-21,3.27965953026866e-20
"Gpi1",8603.34036773191,0.524589345949225,0.0995660141426309,5.26875737828633,1.37350360474455e-07,5.66809801539351e-07
"Gpihbp1",49.3231798469415,2.82049283900574,0.490387992769069,5.72691486733378,1.02273458707598e-08,4.91028821635909e-08
"Gpld1",111.553858875184,1.19622046462341,0.445242537653743,2.68619163898724,0.00722716237313437,0.0137440784815421
"Gpm6b",696.663782042062,0.401450827026018,0.119374776112635,3.36295480344275,0.000771129876793759,0.00178871891028827
"Gpn1",1226.85563725468,-0.548865464249489,0.100960739540281,-5.43640499800938,5.43663048630188e-08,2.36395510853778e-07
"Gpn2",253.455938130862,-0.699314889059945,0.126118874156163,-5.54462605567541,2.94583047764632e-08,1.33249456604216e-07
"Gpn3",803.272350629171,-0.264487018775632,0.0786864847872803,-3.36126780422238,0.000775855598446047,0.00179921034950668
"Gpnmb",216.700828409677,4.46375413037177,0.475519605882297,9.34290659194477,9.37251307494843e-21,1.65983277959042e-19
"Gpr101",2.29914771824469,-2.27526856010569,0.824701502742109,-2.65242874032383,0.00799149945988926,0.015076457358679
"Gpr107",2285.95348162494,0.374787856242466,0.0883138843941708,4.24381237724421,2.1975410761619e-05,6.62510472247586e-05
"Gpr108",1120.501635548,0.408087885872264,0.116843340429461,3.49259973417336,0.000478342929654268,0.00115485650159387
"Gpr132",19.0006408375614,2.56724430025921,0.542352391898695,4.6901908039252,2.729504007083e-06,9.43050011792987e-06
"Gpr137",790.651631208773,0.456815216372833,0.111333819626044,4.10309664841408,4.07656853547373e-05,0.000117969192208058
"Gpr137c",115.320628972374,-0.59193439222077,0.235562778747353,-2.51279497425972,0.0119778923635674,0.0217262291721868
"Gpr141",44.380106182206,2.05702511118958,0.503936215634121,4.07716631058719,4.55878860895869e-05,0.000130772233860284
"Gpr142",1.76236333132587,2.2867001422208,0.883376061997834,2.58191052642974,0.0098255054652893,0.0181750854249514
"Gpr143",14.0344790711783,4.98366339734913,0.657535090573775,6.29496714567753,3.07464974350545e-10,1.78357828370396e-09
"Gpr146",173.2278405973,1.51417026410551,0.237020250186635,6.38668627381101,1.69518911844912e-10,1.01283269046733e-09
"Gpr153",2841.87549285282,2.22405580546852,0.194248092909713,11.4491555002927,2.37447458021192e-30,9.13992438738841e-29
"Gpr156",79.2248733500464,-1.68728534267822,0.230114716002199,-7.32584868419975,2.37391531300488e-13,2.01652116942421e-12
"Gpr157",305.457913740296,1.58034293266043,0.242847974172074,6.50669336221529,7.68229997809883e-11,4.78156482326776e-10
"Gpr160",105.919216792183,3.54678967828513,0.428822376287186,8.23251521557282,1.83322855298746e-16,2.16438061695027e-15
"Gpr161",436.235019248867,-0.99345703539506,0.232491402705673,-4.27292460241245,1.92925706586016e-05,5.85909064413634e-05
"Gpr162",207.481458746463,0.368607931176223,0.14067603671586,2.62022844028883,0.0087870882965897,0.0163995458375036
"Gpr165",34.8867475098918,1.49254499054817,0.459689723720847,3.24431641246148,0.00117732884127773,0.00263385026329718
"Gpr17",423.146359158983,2.67478403015118,0.438720499247393,6.09459132292809,1.09717383767872e-09,5.96487431054196e-09
"Gpr171",41.4305814989366,3.23136473650406,0.442464547566709,7.23684220449613,4.59251945502237e-13,3.77637894946117e-12
"Gpr174",43.6427822079287,2.58675031290803,0.486270435501011,5.30101670182128,1.15159551917805e-07,4.79246305999401e-07
"Gpr176",27.8862798907343,1.79151894850213,0.27894843584384,6.40346512271269,1.51889564999451e-10,9.11799841310979e-10
"Gpr180",1307.34165569242,0.826345495929042,0.182352392360117,4.53154592724846,5.85536034162205e-06,1.93308593975969e-05
"Gpr182",19.8173121548705,1.01796828850467,0.415214441891507,2.44860595208733,0.0143410244558818,0.0256198005607191
"Gpr183",396.182271527927,2.5473713772753,0.358101495885948,7.11083191783907,1.15345545514771e-12,8.97722239105092e-12
"Gpr25",20.8403402248518,3.20326903654198,0.553597744538786,5.67628381069983,1.37652327714532e-08,6.49638445557014e-08
"Gpr27",304.789317269949,1.45160674695295,0.151342052875913,9.59026018825264,8.78631590526733e-22,1.68737203180702e-20
"Gpr3",14.1350050011002,-1.12713406405228,0.488099191286069,-2.30477818088329,0.0211789997007843,0.0364733452727502
"Gpr34",151.945231839204,2.6405564934237,0.513976733577527,5.13285482969688,2.85380022995231e-07,1.12860898329627e-06
"Gpr35",37.6583244720573,2.78325185918003,0.36321483345017,7.6107785467702,2.72449709432087e-14,2.54186124809274e-13
"Gpr37",38.9965867888978,1.04343341473445,0.351360091193607,2.967903573497,0.00299838377263233,0.00617672626484336
"Gpr39",13.0656672072225,2.48366417275774,0.895348041087664,2.85361055608154,0.0043225484675041,0.0085899682192315
"Gpr4",272.178831517518,-1.46471954238684,0.148647462841049,-9.85200850287,6.71876778319796e-23,1.4278387342856e-21
"Gpr50",165.451861464112,4.51875825006487,0.378639127087762,11.8380772202665,2.48075160151734e-32,1.09777898176871e-30
"Gpr55",2.16585098938222,2.00860802326807,0.809363680889472,2.36645956966959,0.017959135696332,0.0314222897782894
"Gpr63",112.258226079921,-0.968454068718506,0.284117763435989,-3.40818228338676,0.000653971924844017,0.00153511782571663
"Gpr65",340.207285772273,3.83900884947277,0.317880747726077,12.0550963316736,1.82319209019036e-33,8.888061439678e-32
"Gpr68",12.8888657400128,0.93508569042547,0.418034159216123,2.23360178760384,0.0255092862053426,0.0430205553805175
"Gpr83",77.5971030445901,3.80935582480541,0.493313119234962,7.65372657204615,1.95237178248078e-14,1.84772465493981e-13
"Gpr84",34.4266512530266,2.96601464443856,0.605898784024728,4.85876473168592,1.18120392865307e-06,4.28114046445029e-06
"Gpr85",106.647443125493,0.8165757384215,0.295282808689898,2.76520113397768,0.00568877072699116,0.0110361032634151
"Gpr88",240.574717136371,4.05093488649055,0.199716968720177,20.2042109279971,8.98949397878498e-91,7.25084412061543e-88
"Gprc5a",55.8591455861029,1.85715420762194,0.571775458190464,3.24455341431993,0.00117634952664005,0.00263199121803401
"Gprc5c",1449.46361652549,-0.605666620300293,0.122456208437493,-4.94596849267142,7.57662141156471e-07,2.82808470652536e-06
"Gpsm1",3221.99783707996,-0.365039433636127,0.0681848149380736,-5.35367162852356,8.61872079367395e-08,3.65533461959236e-07
"Gpsm3",296.682035486881,2.20111135446584,0.236555583625067,9.30154453219816,1.38420071303013e-20,2.41283316824358e-19
"Gpt",371.559695374219,-0.275307441644903,0.116816797927131,-2.35673376890803,0.0184364593492715,0.0321496630456784
"Gpt2",1742.70347462069,-0.858090399135645,0.15033932654324,-5.70765909340354,1.14540542285506e-08,5.46523775976421e-08
"Gpx1",4258.15074594929,0.723222981051194,0.192191807886764,3.76302140329535,0.000167872828299369,0.000438074020319457
"Gpx2",14.2069293530088,-3.70805506807031,0.730175477074156,-4.75906832188382,1.94488600120531e-06,6.85441948190432e-06
"Gpx3",999.457742043258,1.47374188072879,0.354021255563849,4.16274919437103,3.14438685361944e-05,9.2778757428462e-05
"Gpx4",2944.33275275687,0.413943029674295,0.188757001918765,2.19299186576148,0.0283079651562905,0.0472553943272224
"Gpx7",1034.14158619003,1.37461448715951,0.275172325823905,4.99531098285101,5.8741032481456e-07,2.2315556013347e-06
"Gpx8",1799.02116596136,1.04869717803674,0.194502083273252,5.39165078713326,6.98133410482027e-08,2.99380796737641e-07
"Gramd2",24.5216408575703,1.42009570010645,0.482790616927299,2.93802444625952,0.00330310976801237,0.00674107910677164
"Gramd3",633.742110283028,0.372879661060564,0.139727410505963,2.66861299885279,0.00761651533639176,0.0144303934063925
"Grap",260.191526219258,2.21852345759708,0.311484355649388,7.11938644934178,1.0840855681758e-12,8.47076107762198e-12
"Grap2",125.988329184039,1.49105955453035,0.308982401535422,4.82424856033717,1.40532075751109e-06,5.03887994383396e-06
"Grasp",906.840567259962,-0.292145045794635,0.0843104351625642,-3.46510398189899,0.000530026504328875,0.00126807608457812
"Grb10",44601.5399576391,-0.388464090248223,0.0857468614488007,-4.53035847584928,5.888368863123e-06,1.9428989489795e-05
"Grb14",78.1302841900414,0.538243346880982,0.152715170485755,3.52429767438166,0.00042460694607286,0.00103540610939438
"Grb2",3124.42133403845,0.394123903372221,0.109570123995665,3.59699958675097,0.000321908994757118,0.000800262694307237
"Greb1",786.765108222125,-2.84412448937422,0.314555188290251,-9.03935008639071,1.57606043708626e-19,2.53785775463663e-18
"Greb1l",372.377284025564,-1.11827428665901,0.18883491133231,-5.92162736047203,3.18771290247452e-09,1.63108320226097e-08
"Grem1",429.896856123553,-0.738537058777332,0.284610708280348,-2.59485208239478,0.00946316352985134,0.0175618473135365
"Grem2",595.253032172674,2.71322184241005,0.216546969626327,12.5254433820748,5.41876797748074e-36,3.08192428719217e-34
"Gria1",116.425421732087,2.39350211910544,0.35927060934694,6.6538705522873,2.85483786981654e-11,1.8811399183028e-10
"Gria2",462.761953359754,-1.30393375658453,0.293232299368265,-4.4465444870145,8.72626022876023e-06,2.81029923338204e-05
"Gria3",484.447866824393,1.17176523113957,0.19629220946448,5.96921571667846,2.38396747229041e-09,1.24275860152155e-08
"Grid1",101.337059035017,2.51190066884782,0.33972546060886,7.382740106098,1.55064538071085e-13,1.3455355638491e-12
"Grid2ip",67.9168675055859,-1.70860783313357,0.485934835262506,-3.51304344230976,0.000443005038385769,0.00107627661639587
"Grifin",2.43858448097204,2.46392638914859,0.818064633645454,2.86742192023427,0.004138309033989,0.00826404386767217
"Grik1",63.8857367088828,1.05622475012443,0.242275580297459,4.3583282849307,1.31059693002993e-05,4.10457863102384e-05
"Grik3",536.556794389209,3.97321238173116,0.367342765407592,10.8015177086715,3.38560442866504e-27,1.00464131415821e-25
"Grin2a",17.4250589973737,3.09297553756415,0.47590911759742,6.35155445578816,2.13149932264967e-10,1.25784687330956e-09
"Grin2b",26.8282061277851,3.75889599456171,0.467488454654075,7.80531676697654,5.93522785449074e-15,5.93690069210475e-14
"Grin2c",43.9966835671435,-2.52490219837997,0.278758359382989,-9.00919461507684,2.07575239134558e-19,3.3005579018304e-18
"Grin2d",232.721303535727,1.96864633946931,0.146497081326089,13.4331465263554,3.86627853207257e-41,3.1762552107235e-39
"Grin3a",395.782027060004,0.93879696090069,0.284816629130521,3.29604728414116,0.000980555101574518,0.00222819186546803
"Grin3b",25.091020509191,1.34285658572517,0.323212574090092,4.1481123128384,3.35227941670156e-05,9.83730746640801e-05
"Grina",2054.25502871886,0.720484600147549,0.120927481731111,5.95797114984114,2.55388587190193e-09,1.32549589929511e-08
"Gripap1",1629.39501176942,0.138100265690378,0.0591830184605673,2.33344442329622,0.0196248320349406,0.0340413142189658
"Grk1",61.1764000985699,-0.546906885930411,0.249667700098131,-2.19025143007044,0.0285060071923912,0.0475412685741525
"Grk4",154.17432794535,0.341859418684831,0.153473003980563,2.22746983177603,0.0259158898694342,0.0436316381150959
"Grk6",3592.80859665933,-0.271645960287007,0.0451487954806459,-6.01667766804433,1.78033081354094e-09,9.4135787503826e-09
"Grm1",3.93159933061559,2.3072932594524,0.725360821170573,3.04826786769689,0.00230164660349248,0.0048454999381865
"Grm2",1.35718330215132,2.05945466206228,0.916704219503178,2.17995939567492,0.0292604715141051,0.0487125496779994
"Grm3",62.7041877591425,3.62493480196496,0.498032646161706,7.21414843562918,5.42725295539253e-13,4.42382194273957e-12
"Grm4",89.4620904216104,0.794232934729316,0.264609779921965,3.00116819229104,0.00268945968620675,0.00559345079109855
"Grm5",1.78163827001899,2.45292529731445,0.859812808666636,2.84622379616885,0.0044241090365161,0.00877552144567161
"Grm6",42.6573314412455,4.01387323268707,0.520504682812913,7.54385379472315,4.56282669846616e-14,4.18003922376263e-13
"Grm7",44.1109570754722,3.03807424327494,0.482031691946466,6.26331644204575,3.76874729048491e-10,2.16288553265378e-09
"Grn",7351.66633284874,2.20523632022392,0.315025793660373,7.00012613730224,2.55732164687374e-12,1.913946546764e-11
"Grp",19.0806371560114,3.49073969757516,0.576962395159989,5.86475529356715,4.49795551065211e-09,2.25405875562049e-08
"Grpel2",1033.36857487627,-0.351082476927035,0.0612341507507113,-5.73342705862935,9.84214031294291e-09,4.73688038657911e-08
"Grpr",30.9660988851198,2.84059971307894,0.526075014637619,5.35753788246449,8.43636830799511e-08,3.58056339692354e-07
"Grsf1",3073.15935390076,-0.34914704443099,0.0494852597309431,-7.05557025363149,1.71894308170787e-12,1.31476918038388e-11
"Grtp1",152.263516890989,-0.590384607620934,0.110860783877308,-5.32512555343242,1.00883332350146e-07,4.23409350178178e-07
"Grwd1",1268.12265468081,-0.257193930372033,0.0865450739452367,-2.97178527665958,0.00296073671133496,0.00610768111400127
"Gsc",352.499468463521,-2.40434085910317,0.221676911012099,-10.8414458887018,2.18982392711037e-27,6.5861738282328e-26
"Gsdmc",1.36530625989728,2.16006589464456,0.915828286937596,2.29484856528241,0.0217418043228473,0.0373266561250895
"Gsdmd",416.688308924037,2.75512956787219,0.212012330841504,12.9886106113201,1.41981181869161e-38,9.65308839949522e-37
"Gsg1l",87.2079080018482,1.55433421558702,0.475871534771407,3.26466224767827,0.00109594675415756,0.00246890632887214
"Gsg2",513.283889605366,-0.414461184060684,0.109255721435638,-3.79348423824167,0.000148548064473659,0.000391221644827143
"Gsk3b",5522.948016136,-0.579061093801725,0.14189605498296,-4.08087859211826,4.48657867193989e-05,0.000128909226900216
"Gsn",4519.05485469203,2.27768587626594,0.232430009592341,9.7992119854784,1.1346736730801e-22,2.3577030829984e-21
"Gspt1",7670.54382885589,-0.384194526462692,0.0621864912501197,-6.17810067749233,6.48773405024009e-10,3.62369659180077e-09
"Gspt2",325.259755394242,-0.46634058813726,0.106440409066116,-4.38119085155102,1.18032425635801e-05,3.72670954466323e-05
"Gsr",951.572649712354,0.462128900190981,0.127750932546468,3.61742194158323,0.000297552025148371,0.000743565791614963
"Gss",420.537641613815,0.398663232814664,0.117751115271055,3.38562513943146,0.000710163214451958,0.00165748339345653
"Gsta4",1139.53809134928,-1.04664729446952,0.0770262122148266,-13.5879309301663,4.72242468316293e-42,4.16912567177742e-40
"Gstcd",878.663608487152,-0.270331478659645,0.09463914616974,-2.85643848456373,0.00428423014171336,0.00852283227182776
"Gstk1",171.443883895696,-0.363617026951684,0.134127715780368,-2.71092678844877,0.00670954389631218,0.0128422884737417
"Gstm1",563.008345376493,1.18649850762418,0.279613801368878,4.24317803074455,2.20376467717289e-05,6.64273894962339e-05
"Gstm2",449.935832405341,0.806061314128793,0.263332229366767,3.06092453201847,0.0022065470326495,0.00466188559285218
"Gstm7",292.585307588388,-1.60857312047235,0.173354715282076,-9.27741980652593,1.736322034683e-20,3.00595458589755e-19
"Gstp1",1206.30696878778,0.571377233784637,0.226922643019348,2.51792849740708,0.0118047282736777,0.0214450146617947
"Gstp2",17.3883063364841,1.75158402049008,0.474370691871082,3.67824862662344,0.000234840983926329,0.000595832607917174
"Gstt2",128.08999249241,0.593673614244746,0.180842929700652,3.28264323210774,0.00102838726918111,0.00232764439944118
"Gstt3",194.082136756859,0.709452621762215,0.235660422556986,3.01030277219139,0.00260987384795743,0.00543889740833877
"Gt(ROSA)26Sor",173.379261244168,-1.24709525358705,0.19894255364969,-6.26755448386274,3.66762316136494e-10,2.10553131667489e-09
"Gtdc1",609.225920191747,0.335788497456706,0.0881349979922759,3.80993301142833,0.000139004450443576,0.000367989552904858
"Gtf2a1",2142.12065828409,-0.966670799315291,0.12416146588568,-7.78554051534433,6.94157943200522e-15,6.89302333637005e-14
"Gtf2a2",1079.95614772638,-0.378027983383135,0.0761335522983085,-4.96531266636635,6.8590474159115e-07,2.57486347356356e-06
"Gtf2b",1106.78180826913,-0.383045647251707,0.0888062917803191,-4.31325457507432,1.6086870055035e-05,4.95765038427571e-05
"Gtf2e1",1137.05574147925,-0.617236470086677,0.0748306006446675,-8.24838961687661,1.60543213187839e-16,1.90557813914261e-15
"Gtf2e2",1355.6581830577,-0.374532560109415,0.0747974981339927,-5.00727567680999,5.52058320540285e-07,2.10491510485332e-06
"Gtf2f2",689.365824122328,-0.307222679310436,0.115689739276694,-2.65556568140014,0.00791755132613118,0.0149448939774703
"Gtf2h1",1731.51668740448,0.183664703901502,0.0724494327544445,2.53507554737764,0.0112423077772502,0.0205157087111585
"Gtf2h2",873.518849284688,-0.511655813632093,0.117437817551583,-4.3568081627754,1.3197283949087e-05,4.1317184840605e-05
"Gtf2h3",1418.55634698119,-0.560455539189876,0.0492284747360571,-11.3847268452867,4.98241228695205e-30,1.8731547888128e-28
"Gtf2h4",689.275396526769,-0.313674248493239,0.123990046849486,-2.52982631267881,0.0114119002905628,0.0207998228764299
"Gtf2i",18436.8784850534,-0.337738941745893,0.0631658019699278,-5.34686284403154,8.94917781809351e-08,3.78012759776409e-07
"Gtf2ird1",3558.70528067518,-0.522281727417256,0.121270696071475,-4.30673738315422,1.65680114735216e-05,5.0953095944132e-05
"Gtf3c1",7046.77744910429,-0.552064770547082,0.11095410753648,-4.97560857783654,6.50429629550501e-07,2.45362962933113e-06
"Gtf3c2",5914.21469295984,-0.485458032294571,0.0924624269103286,-5.25032398962968,1.51831921363539e-07,6.22230356719631e-07
"Gtf3c3",1208.99477731644,-0.765049391013775,0.135258290062519,-5.65617010060861,1.54788067015565e-08,7.2587585866575e-08
"Gtf3c4",3959.20241964673,-0.590060944098623,0.10329265595716,-5.71250809650541,1.11323118191093e-08,5.32460574744189e-08
"Gtf3c6",1007.14981214083,-0.698097926786618,0.0976756648076894,-7.14703899053964,8.86696986010541e-13,7.00553785251872e-12
"Gtpbp1",2791.29659846474,-0.164450890766886,0.0558850890122379,-2.94265948468529,0.00325406125731225,0.00665322237711786
"Gtpbp10",817.261145588321,-0.989890180783035,0.138731783732141,-7.13513627298664,9.66913173072747e-13,7.61218911099197e-12
"Gtpbp3",1166.49974307751,-0.16030914034814,0.0570494283427454,-2.81000056678301,0.0049541412730785,0.00973654190838165
"Gtpbp4",2287.39539860218,-0.489970406144981,0.0704962530406552,-6.95029342642708,3.64527212146068e-12,2.67848255881241e-11
"Gtpbp8",259.96129361948,-0.273699474413122,0.114128421791835,-2.39815157384147,0.0164780449807775,0.0290890278734478
"Gtse1",1211.6438285932,-0.606203847882694,0.0713714530869807,-8.49359828149272,2.00335909480433e-17,2.5891920711801e-16
"Guca1a",21.7846699122281,3.62168395988088,0.613413572699598,5.73299496625868,9.86725630012755e-09,4.74768066826907e-08
"Gucy1a2",474.391461149976,-1.47859540545886,0.307540921584387,-4.80737523235793,1.52924798123966e-06,5.45238204281652e-06
"Gucy1a3",261.624554740183,2.01142425354589,0.160843540774903,12.5011110583021,7.36151705927059e-36,4.16019491136168e-34
"Gucy1b2",5.01272032456757,1.34369049752066,0.57448955359287,2.32077886976871,0.0202987814922056,0.035090294941957
"Gucy1b3",195.136129090988,1.40749170372268,0.167668803736329,8.39284554930785,4.74514804600769e-17,5.96336062864069e-16
"Gucy2d",1.98667198991798,2.32378438405938,0.806343617094642,2.73607911129296,0.00621760762804963,0.0119639392062178
"Gucy2e",9.13207887309755,1.72951991205566,0.491386153003733,3.49202870941921,0.000479366720290158,0.00115685603856233
"Guf1",2138.43849957161,-0.407020184171062,0.18625963341739,-2.18522940320743,0.0288720306596768,0.0481200510994613
"Gulo",55.825938102423,-3.08767737902593,0.374727145214261,-8.18574223711775,2.70630431090507e-16,3.13468472565343e-15
"Gulp1",1205.91602091947,-0.756666891017365,0.124344186777158,-6.08522233069526,1.16329768271388e-09,6.2954307349063e-09
"Gusb",2759.38647091669,1.27797422244517,0.245966726832192,5.19567713570592,2.0397600476141e-07,8.2300004649641e-07
"Gxylt1",3281.29660703081,-0.442249612879965,0.127873178858331,-3.45849936050369,0.000543193562275617,0.00129747876734161
"Gxylt2",828.819955081691,1.84956298059706,0.185055135928187,9.9938657003604,1.62132750556854e-23,3.67438781434403e-22
"Gyg",931.318718151969,0.570194680347582,0.103898448561026,5.48797822516568,4.06560166847726e-08,1.80405355356661e-07
"Gypa",61.5253152570357,1.47189005672477,0.541198923598331,2.71855934266306,0.00655668932109652,0.0125659846638792
"Gypc",1278.16867050221,0.46863518421227,0.175482879231269,2.67054059405652,0.00757292140482866,0.0143554631266622
"Gys1",2403.20232956807,-0.257816445638918,0.05498155447232,-4.68914078535235,2.74354590248255e-06,9.47532542614888e-06
"Gzf1",1550.29030076018,-0.416607572486378,0.081734604687322,-5.09706906936911,3.44952496381625e-07,1.34768429068515e-06
"Gzmb",69.4394636999109,5.28972746234581,0.591270700575508,8.50808425459719,1.76830682394407e-17,2.30048420754308e-16
"H19",162808.559728102,0.411084845190342,0.178131432634676,2.3077629138133,0.0210123266884804,0.0362038777635774
