"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"16969",1942.42197954055,0.719544059666809,0.12778422102431,5.63080901837322,1.79366257075197e-08,5.34444450198592e-07,"16969","Zbtb7a"
"22724",399.686614264922,1.28065406505354,0.233612751686658,5.47685573257597,4.32949912732219e-08,1.12901500274152e-06,"22724","Zbtb7b"
"73680",382.164561232298,0.331502224164621,0.110774680367923,2.99278310251073,0.00276446139494825,0.0109221741290729,"73680","Zbtb8a"
"24136",4057.28501918938,1.03579048414338,0.163209011765057,6.3452863433601,2.22012116835626e-10,1.28591176583011e-08,"24136","Zeb2"
"239102",1489.68062526362,-0.569688905537916,0.113456938765735,-5.02087109179884,5.14376725935333e-07,8.96455962280546e-06,"239102","Zfhx2"
"11906",7214.23310275814,-0.628425262565879,0.152312881060296,-4.1261589741719,3.68872326818924e-05,0.000312588572461232,"11906","Zfhx3"
"80892",9676.96327013362,-0.562018272004878,0.209376462468953,-2.68507508250793,0.00725135143040332,0.0239862321172034,"80892","Zfhx4"
"22643",1004.90412646824,-0.564425466947613,0.153218310034985,-3.68361974452028,0.000229945188144893,0.0013978309843931,"22643","Zfp101"
"22646",653.948637624622,-0.484298087971976,0.170367530129359,-2.84266287023371,0.00447383659817913,0.0162237137906368,"22646","Zfp105"
"22648",317.498827600261,-0.342018425326395,0.118784521619594,-2.87873048203078,0.00399279401962736,0.0147865657405487,"22648","Zfp11"
"65020",1249.14008797094,0.230736205399224,0.0638759201424259,3.61233721780034,0.000303449595411372,0.00175760409223419,"65020","Zfp110"
"56314",722.736962125182,-0.435261160895794,0.0803937832177567,-5.41351101471532,6.18007908904823e-08,1.53626611916142e-06,"56314","Zfp113"
"243833",338.474802045056,-0.426226274817987,0.0931949458877238,-4.57241367872431,4.82137871119254e-06,5.76790704713218e-05,"243833","Zfp128"
"22654",646.001502454487,-0.362362910835228,0.0859796421700359,-4.21407961583359,2.50798811549075e-05,0.000228413032832707,"22654","Zfp13"
"72465",1886.13307191577,-0.457915075122185,0.105645077207875,-4.33432618297534,1.4620725529346e-05,0.000146457610182661,"72465","Zfp131"
"434178",757.83306946044,-0.459477355442744,0.122035678610514,-3.76475255188226,0.000166714094227638,0.00107134103028013,"434178","Zfp141"
"26465",3256.56163470373,-0.302785519625001,0.0574457582002673,-5.27072834634136,1.35883457377822e-07,2.96242817016246e-06,"26465","Zfp146"
"72154",1133.40765206812,-0.551942203115204,0.0938871263450057,-5.8783048494664,4.14489070705255e-09,1.53142804018468e-07,"72154","Zfp157"
"224585",1122.29454093069,-0.274871014607806,0.101269198649414,-2.71417088846777,0.00664418823404319,0.0223510645021004,"224585","Zfp160"
"210135",1365.9663078758,-0.155937219307578,0.0546514332194013,-2.85325586483004,0.00432737638801295,0.0157792344919234,"210135","Zfp180"
"193452",568.461183049684,-0.854253831757035,0.154832214841653,-5.5159994368707,3.46803367748592e-08,9.235810476461e-07,"193452","Zfp184"
"230162",520.637105309622,-0.271407792398809,0.0805830404979032,-3.36777376958127,0.000757777492896963,0.00373036500289246,"230162","Zfp189"
"22678",398.526525982281,-0.545731035966668,0.109193318279779,-4.99655695723217,5.83629430783104e-07,1.00026333107846e-05,"22678","Zfp2"
"22680",8209.57012965801,-0.295524563874925,0.0913295244008669,-3.23580010275219,0.0012130229975924,0.00555836908818451,"22680","Zfp207"
"69890",2393.4085345931,-0.594509837244696,0.117889311652643,-5.04281519171188,4.58732255819461e-07,8.11974334920721e-06,"69890","Zfp219"
"381067",658.564362625446,-0.360946290271998,0.130070840338099,-2.77479442627848,0.00552366107696424,0.0192113063616176,"381067","Zfp229"
"22685",393.876244083068,-0.462279123456107,0.103256773967825,-4.47601510473919,7.60491067573498e-06,8.46329628149327e-05,"22685","Zfp239"
"72720",611.502110393862,-0.36942102933699,0.106174930744034,-3.4790443403208,0.000503205319128665,0.00266161945470406,"72720","Zfp248"
"22688",2432.89200896597,-0.465061367479453,0.14243665443215,-3.26507061618659,0.00109436789540314,0.00510047211497583,"22688","Zfp26"
"26466",4271.74701426157,-0.222526296836512,0.0779365049749074,-2.85520539266734,0.00430090045782165,0.0156988658349747,"26466","Zfp260"
"77519",6364.83570725613,-0.612556018887111,0.0904441051954774,-6.772683766407,1.26415075117483e-11,1.05646884205325e-09,"77519","Zfp266"
"64453",1369.93284756154,-0.347753491170913,0.113051458401831,-3.07598162008493,0.0020981077804709,0.00872347584630758,"64453","Zfp280b"
"208968",1481.29238993269,-0.565600242768402,0.151916240407155,-3.72308614765924,0.000196802333450669,0.00123396961488361,"208968","Zfp280c"
"235469",1991.92741153251,-0.506766480396738,0.127744248412242,-3.9669521592888,7.27975979100756e-05,0.000545981984325567,"235469","Zfp280d"
"226442",2115.47794940116,-0.590385274241956,0.10549870780701,-5.59590353020651,2.19475721752312e-08,6.26988552043986e-07,"226442","Zfp281"
"192651",664.885019531829,-0.305453416872089,0.0705110029186014,-4.33165776009631,1.47990852443781e-05,0.000147990852443781,"192651","Zfp286"
"170740",529.278037863428,-0.333029568737826,0.0825459748495863,-4.03402627968803,5.48291819469827e-05,0.000431536487585446,"170740","Zfp287"
"30046",3893.66350285161,-0.46282494326228,0.129035376968259,-3.58683389204977,0.000334717392500158,0.00190476337171782,"30046","Zfp292"
"54201",1412.82012114867,-0.342254169490541,0.0940332362463097,-3.63956948598871,0.000273094239109371,0.00160994420435655,"54201","Zfp316"
"244713",1464.42647881642,-0.340446730698109,0.0921446738115506,-3.69455655174709,0.00022027086771014,0.00135308145898248,"244713","Zfp317"
"218100",1961.80756177813,-0.422442220727571,0.0959407631638921,-4.40303684213799,1.06746029878998e-05,0.000111312704954035,"218100","Zfp322a"
"54367",2030.64983155574,-0.511651739041004,0.119507406687252,-4.28124492650424,1.85850666794838e-05,0.000178039257764706,"54367","Zfp326"
"67230",1699.62798580232,-0.334922245315961,0.121493762788611,-2.75664863028074,0.00583970660204428,0.0201114795927829,"67230","Zfp329"
"228876",1993.19348163277,-0.613923331672825,0.107762569103532,-5.69675236831057,1.22111086680555e-08,3.84748576524908e-07,"228876","Zfp334"
"22694",807.693492571572,-0.231350689535858,0.0863420894310113,-2.67935863650008,0.00737633421499726,0.024319869523427,"22694","Zfp35"
"21408",324.98562024378,-0.283113982146719,0.101232681955419,-2.79625889562178,0.0051697968626963,0.0181701845258811,"21408","Zfp354a"
"140482",1377.21474042512,-0.30162988922038,0.0938500205724986,-3.21386297770357,0.00130962153184436,0.00591909809010264,"140482","Zfp358"
"230761",4638.37867272541,-0.4665603811835,0.0761631997526695,-6.12569547225703,9.02883484990685e-10,4.28259598961798e-08,"230761","Zfp362"
"22696",742.278499692881,-0.69182972476533,0.105261811196047,-6.57122469056353,4.99030872678668e-11,3.42109055293384e-09,"22696","Zfp37"
"56220",1108.30637759796,-0.471723730678495,0.144042220197696,-3.27480185365456,0.00105736109286522,0.00495505665681831,"56220","Zfp386"
"380912",3546.88090889161,0.194732724476599,0.0692358923617058,2.81261122550057,0.00491410251096832,0.0174863136795406,"380912","Zfp395"
"69256",3076.31634431402,-0.521871649254983,0.12128404433518,-4.30285219724048,1.68613337650387e-05,0.000164398004209127,"69256","Zfp397"
"22701",1622.19224607346,-0.588043001412074,0.104706731049669,-5.6157655441697,1.95693864556239e-08,5.70502877568438e-07,"22701","Zfp41"
"52708",1763.43204838888,-0.301433950402664,0.0762902984772335,-3.95103626970221,7.78135294609647e-05,0.000577432322215615,"52708","Zfp410"
"232854",158.233228796413,-0.352975284053942,0.12921951427293,-2.73057287765784,0.00632243526449486,0.0214710693459396,"232854","Zfp418"
"67255",3818.96238015681,-0.648921225106265,0.0921436617487667,-7.04232004809988,1.89064931919239e-12,2.14070293882751e-10,"67255","Zfp422"
"94187",2938.78087645409,-0.848024800936445,0.151216225468515,-5.60829810656643,2.04325866568679e-08,5.92713877401705e-07,"94187","Zfp423"
"668923",240.4008824414,-0.464021743386569,0.150029038550096,-3.0918693753387,0.00198900352481526,0.00835495736249588,"668923","Zfp442"
"235682",7379.33982424371,-0.223786181325546,0.0823191945411165,-2.71850887950299,0.00655768955948288,0.0221236931505045,"235682","Zfp445"
"269870",484.348807921148,-0.366592349607251,0.108420659747808,-3.38075089680076,0.000722880452740425,0.00359290624344221,"269870","Zfp446"
"237758",293.240854627914,-0.572865037567088,0.110425361753829,-5.18582421579462,2.15061590759465e-07,4.25996717587879e-06,"237758","Zfp454"
"218820",3941.0030936309,-0.366682162922905,0.153678370175614,-2.38612211219708,0.0170270962584978,0.0481743574619759,"218820","Zfp503"
"668501",2797.72443892071,-0.280998930287738,0.0840297089917783,-3.34398897549422,0.000825830190940728,0.00402704080328141,"668501","Zfp507"
"269639",2322.16235520884,-0.16538875977327,0.0537599301897372,-3.07640094523139,0.00209515903761061,0.00871534513156345,"269639","Zfp512"
"329003",4165.93691878728,-0.36639577467135,0.0855638036284527,-4.28209023364747,1.85145868999414e-05,0.000177460950351705,"329003","Zfp516"
"100515",2692.93334397108,-0.499270442709289,0.0976032654935357,-5.11517769061593,3.13445743399192e-07,5.81498181464675e-06,"100515","Zfp518b"
"225207",4961.09415657478,-0.356353382704192,0.129107538922627,-2.76015426900377,0.00577740726604654,0.0199436462468758,"225207","Zfp521"
"224656",2015.00647161114,-0.211999617823534,0.0834746056667311,-2.53965022614688,0.0110963379495584,0.0340217908830799,"224656","Zfp523"
"66056",148.697756433724,0.442943256044022,0.123968200053147,3.57393768777074,0.000351652649317185,0.00197804615240917,"66056","Zfp524"
"328977",4176.03487794231,-0.44774032515613,0.0876401860348086,-5.10876647815873,3.24268828430555e-07,5.9792206672435e-06,"328977","Zfp532"
"233887",1655.37658658116,-0.41124661056852,0.0665652892800612,-6.17780840449426,6.49975236319064e-10,3.19525641383742e-08,"233887","Zfp553"
"72230",536.652155229405,-0.773396187848935,0.170727215059746,-4.52922320121368,5.92009346056271e-06,6.81743046147477e-05,"72230","Zfp558"
"434377",477.084195194457,-0.246514929856442,0.0988734040517776,-2.49303747731776,0.0126655476986536,0.0378607327731851,"434377","Zfp560"
"240068",560.417945046246,-0.324094463032584,0.119193446783617,-2.71881190647559,0.00655168527481532,0.0221119378025017,"240068","Zfp563"
"72556",307.185036250766,-0.381135232518347,0.0833697995837648,-4.57053942107295,4.86470397204567e-06,5.80786086458513e-05,"72556","Zfp566"
"232976",1288.35134838502,-0.193461888211092,0.0802461390506751,-2.41080409929414,0.0159173955428747,0.0456380153206094,"232976","Zfp574"
"101544",234.810708787326,0.446810666006108,0.116818750878613,3.82536251991794,0.00013057979015226,0.000875687931666855,"101544","Zfp575"
"22717",517.848022759455,-0.248431157121183,0.0767755742503933,-3.23556753284773,0.00121401163724259,0.00556144720271666,"22717","Zfp59"
"233410",2485.88135421039,0.128607832346061,0.0461002479535901,2.78976115932403,0.00527469368663938,0.0184772203993056,"233410","Zfp592"
"235048",263.688057505238,-0.931056680203503,0.128743388796822,-7.22480510054595,5.0182101344245e-13,6.00105424104988e-11,"235048","Zfp599"
"22718",1524.48926394366,-0.544581033833935,0.0616467439784242,-8.83326865483242,1.01660465257015e-18,7.43392152191924e-16,"22718","Zfp60"
"67370",1219.70146839528,-0.572134143941515,0.101057180837679,-5.6610279988746,1.50468871828015e-08,4.60860157169576e-07,"67370","Zfp606"
"214812",4165.06032438452,-0.269028695026447,0.0801332349748239,-3.35723231927788,0.000787269327059688,0.00386153624647779,"214812","Zfp609"
"234725",854.257047990719,-0.364210768392939,0.0874019989136988,-4.16680377163071,3.08900177810438e-05,0.000269715566042771,"234725","Zfp612"
"170938",1057.27113576868,-0.450649309698793,0.115986477510455,-3.88514002866781,0.000102270924408358,0.000723000110892552,"170938","Zfp617"
"72701",1566.88021964589,-0.406609703796441,0.113254021769941,-3.59013679065643,0.000330504471416783,0.00188690744091234,"72701","Zfp618"
"22720",2229.15964250396,-0.41167010791997,0.0974801959410336,-4.22300757775319,2.41063711628343e-05,0.000221500949689917,"22720","Zfp62"
"320683",2946.78927294105,-0.469965073004866,0.0813414957948099,-5.77752717065341,7.58064831170362e-09,2.59487950949408e-07,"320683","Zfp629"
"232337",948.166436850337,-0.394459141715875,0.0891748564277531,-4.42314180480384,9.72758476329849e-06,0.000103528873617883,"232337","Zfp637"
"239652",84.0683463303495,0.623180538284921,0.213876995766777,2.91431847260644,0.0035646605235817,0.0134682006865143,"239652","Zfp641"
"52397",2718.08836330792,-0.411883027583757,0.0967101231506826,-4.25885779000609,2.05474132725979e-05,0.000193562588799836,"52397","Zfp644"
"233905",2351.08276860257,-0.164937506470291,0.0673177891730783,-2.45009952885323,0.014281673173689,0.0417599740416932,"233905","Zfp646"
"239546",581.291823523258,-0.582570936570321,0.107536655521865,-5.41640182471992,6.08103555607939e-08,1.5159399717215e-06,"239546","Zfp647"
"235907",664.909276320172,-0.488635812577854,0.0985848230023376,-4.95582115020752,7.20254471501325e-07,1.19362284937188e-05,"235907","Zfp65"
"270210",2090.52502637259,0.311022517244807,0.0953845768577333,3.26075076051923,0.00111117665807909,0.00516176557683645,"270210","Zfp651"
"72020",765.444300876313,-0.480897950870188,0.174420837942361,-2.75708360856154,0.00583194375309209,0.0200923857217837,"72020","Zfp654"
"381405",70.6107841614624,-1.33335273789841,0.3207494752698,-4.15812122130958,3.20875745935266e-05,0.000277680933982442,"381405","Zfp663"
"269704",5720.86708381277,-0.632311839596417,0.0585791531767107,-10.7938961016486,3.67856439074735e-27,1.6139701264404e-23,"269704","Zfp664"
"244219",698.132061944831,-0.390160771413001,0.0919819110850271,-4.24130380762717,2.2222509200641e-05,0.000207111884145133,"244219","Zfp668"
"78266",1989.10659158623,-0.233704731250248,0.075139808806538,-3.11021259224619,0.0018695273490589,0.00793859302588525,"78266","Zfp687"
"71131",475.504431617103,-0.478667474866926,0.115352535540882,-4.14884854854074,3.34151781314831e-05,0.000286906250590767,"71131","Zfp689"
"242109",369.811867762879,-0.558815180840284,0.151474470484643,-3.68823275696358,0.000225817035419472,0.00138134854360813,"242109","Zfp697"
"223669",555.320415277049,-0.264103203373315,0.0787022419317194,-3.35544932127147,0.000792361729217349,0.00388217430144179,"223669","Zfp7"
"432769",148.837531380705,-0.561750955948598,0.155144592200704,-3.61814329968749,0.00029672409868795,0.00172662729839971,"432769","Zfp708"
"209225",1619.91315607164,0.546657547603679,0.137949884209202,3.96267946142527,7.4113257808901e-05,0.000554427823762239,"209225","Zfp710"
"245595",685.340414257947,-0.718090066508498,0.160650459754863,-4.46933957428758,7.84614816252059e-06,8.66582128711368e-05,"245595","Zfp711"
"210105",654.860339059868,-0.248652722934779,0.0967319934699027,-2.57038988818348,0.0101584114789849,0.0315931457480392,"210105","Zfp719"
"212281",716.685234224741,-0.478464881679173,0.121022802943932,-3.95311023445549,7.71418760529786e-05,0.000573660985054989,"212281","Zfp729a"
"100416706",573.598496193363,-0.351273569817884,0.141555031598726,-2.48133334972423,0.0130891899921419,0.0389150066681503,"100416706","Zfp729b"
"72723",694.216991709773,-0.304956812225799,0.0991452431909197,-3.07566817419728,0.00210031445362466,0.0087285149564558,"72723","Zfp74"
"68744",6461.0596303075,-0.16866556633063,0.0525221809970642,-3.21130622661395,0.00132133048643749,0.00596127250307916,"68744","Zfp740"
"212276",659.438879179038,-0.347200751453112,0.1003356424291,-3.46011626272889,0.000539942206844271,0.00282107345344357,"212276","Zfp748"
"240034",1106.58388482179,-0.512587669459624,0.117871702569623,-4.34838225854927,1.37145413124357e-05,0.000138806343733129,"240034","Zfp760"
"73451",573.190660784026,-0.439784192970922,0.0873807796016753,-5.03220785725638,4.84863142038907e-07,8.50084729548733e-06,"73451","Zfp763"
"233890",1449.34237005494,-0.29712762133939,0.0844635250321422,-3.51772379930011,0.000435265146808315,0.00235187910298212,"233890","Zfp768"
"228491",810.212353172937,-0.369399041347812,0.0774276140943025,-4.77053442752825,1.83737777471608e-06,2.57761630265925e-05,"228491","Zfp770"
"76373",129.223283545538,-0.557743941491324,0.154552517209554,-3.60563061673624,0.000311395814896602,0.00179474435186712,"76373","Zfp773"
"338354",682.290774227826,-0.219372589547198,0.087413114749788,-2.50948414191948,0.0120907644308792,0.0363967265457855,"338354","Zfp780b"
"330301",152.077680887341,-0.527050261677712,0.141620680116437,-3.71911201529243,0.000199924382850147,0.00125041800392733,"330301","Zfp786"
"67607",879.126109553166,-0.395610661337269,0.144567364672616,-2.73639968074313,0.00621155311104956,0.0211552022315001,"67607","Zfp788"
"240064",1480.72789802311,-0.479091126528818,0.0729641785899755,-6.56569029560659,5.1792363101134e-11,3.5230851644376e-09,"240064","Zfp799"
"630579",483.323066229681,-0.721786156705256,0.202989842716571,-3.55575743167434,0.000376891696157389,0.00208789433950826,"630579","Zfp808"
"235047",370.564003719389,0.410454636343069,0.119439315491912,3.43680471248235,0.000588619838689253,0.00303563860387787,"235047","Zfp809"
"224694",551.588541791771,-0.473015921099266,0.121472817218474,-3.89343605686526,9.88342627012705e-05,0.000703097409974583,"224694","Zfp81"
"235050",792.534004723841,-0.570982081057932,0.126181336424061,-4.52454275079638,6.05262181347269e-06,6.93364966230063e-05,"235050","Zfp810"
"74400",8.20834730182249,-1.46257587363464,0.382498343886774,-3.598564228975,0.000319978830699182,0.00183457317176434,"74400","Zfp819"
"235956",457.474348077409,-0.229711794557399,0.089056283690944,-2.57920395963286,0.00990282980493514,0.0309243172734185,"235956","Zfp825"
"622675",3722.66272679319,-0.267753919213765,0.0647853329012539,-4.1328943157293,3.58223468043807e-05,0.00030474172875273,"622675","Zfp827"
"244721",522.808268803972,-0.250548819215969,0.0858446087346136,-2.91840067658275,0.00351831940829438,0.0133045691910292,"244721","Zfp846"
"100043772",454.454103258575,-0.544168199657252,0.122272853660264,-4.44949801119082,8.60712269040348e-06,9.35904604811531e-05,"100043772","Zfp850"
"330788",2024.36032045118,-0.279376136664098,0.0694970133678031,-4.01987393824823,5.82292906436766e-05,0.00045499735120059,"330788","Zfp866"
"208292",5057.61792923856,-0.300339493230664,0.12287174357735,-2.44434620041463,0.0145114938826396,0.0423473092185442,"208292","Zfp871"
"408062",316.428340607288,-0.466669976997349,0.127341407881068,-3.66371971517477,0.000248578793038758,0.00148740464296972,"408062","Zfp873"
"382019",520.060146048874,-0.607260563925609,0.0915733146187116,-6.62977486162634,3.36199252641294e-11,2.48957674424249e-09,"382019","Zfp882"
"22754",29.4957027882838,-0.968384858346396,0.286648695388313,-3.35196890710993,0.000802390298878325,0.00392801945476,"22754","Zfp92"
"22755",314.98113470735,-0.342885880587714,0.103318058744522,-3.31802999402379,0.00090654749093991,0.00435649191292317,"22755","Zfp93"
"353208",111.5307814761,-0.450169573115277,0.182569401120518,-2.46402271216239,0.0137387405384452,0.0404826891285616,"353208","Zfp931"
"69504",868.053728856802,-0.485543822452743,0.137982336722589,-3.51870651203237,0.000433656156240122,0.00234462894085464,"69504","Zfp932"
"77117",220.666190933259,-0.761982499527478,0.230941427172928,-3.29892398857422,0.00097056188105879,0.00461358640644143,"77117","Zfp934"
"237411",319.675807742142,-0.425827630924885,0.142106615855247,-2.9958701615213,0.00273662929689057,0.0108367321970589,"237411","Zfp938"
"233057",271.495414700772,-0.394889263822742,0.109568949999277,-3.60304996945798,0.000314505038438623,0.00180850701985512,"233057","Zfp940"
"407812",114.058016691368,-1.39758964409564,0.225517723883423,-6.17500339332952,6.6162049675804e-10,3.23438432259153e-08,"407812","Zfp941"
"73233",710.507679427481,-0.602590149463023,0.17507597181752,-3.44177168058418,0.000577917813192345,0.00299011132710072,"73233","Zfp942"
"319615",459.774046202792,-0.47316570608474,0.180360823319117,-2.62327797250785,0.00870881868129662,0.0278345962223194,"319615","Zfp944"
"240041",1020.93103537472,-0.44354985204305,0.16324479381661,-2.71708044389173,0.00658605979144262,0.022202589858127,"240041","Zfp945"
"74149",718.503086670453,-0.674124378679592,0.148573296423147,-4.53671507573971,5.71372166966632e-06,6.61886569654415e-05,"74149","Zfp946"
"381066",766.904373966027,0.345251936902751,0.134932080942284,2.55873039700439,0.0105055179948444,0.0324998838021363,"381066","Zfp948"
"240067",525.576780558089,-0.228545354175589,0.0772574476148254,-2.95799471967373,0.00309647428137101,0.0119830482112594,"240067","Zfp952"
"224893",269.910656717098,-0.319894491641818,0.124306134299081,-2.57292204364391,0.0100843919381879,0.0314018946975156,"224893","Zfp959"
"234413",576.22840160411,-0.26750923816799,0.0886606851802469,-3.01697990697943,0.0025530673426184,0.0102378382270059,"234413","Zfp961"
"22761",679.936431712521,0.416859558471071,0.141292215201491,2.95035974070418,0.00317404122288433,0.0122292916490933,"22761","Zfpm1"
"320799",696.998333795652,0.328554377365442,0.116535826542665,2.81941639636521,0.00481110620213162,0.0171930184987599,"320799","Zhx3"
"22771",114.329130571107,1.07657413174877,0.235484463253514,4.56979274666432,4.88206772024555e-06,5.82462872129908e-05,"22771","Zic1"
"22772",454.341899845879,-1.50556259975053,0.275731756860253,-5.47147162478669,4.46313810937335e-08,1.15869931685654e-06,"22772","Zic2"
"22773",394.362305664524,-0.438412095410097,0.183522615916295,-2.38860044564662,0.016912684423185,0.0479279204952198,"22773","Zic3"
"65100",45.7236772158469,-1.11883506233033,0.379265551046862,-2.99239315740541,0.00276799536823027,0.0109312148317825,"65100","Zic5"
"22775",1150.0427765451,-1.01650227179941,0.134321938558574,-7.56647832888982,3.83478123094159e-14,6.47119332721393e-12,"22775","Zik1"
"22776",2723.3529465271,0.441572412435133,0.131097679253428,3.36821551217726,0.000756564316390906,0.00372655171278709,"22776","Zim1"
"74570",3601.89587945426,-0.357825774917316,0.0841437788149321,-4.25249670902117,2.11400324265445e-05,0.000198187803998855,"74570","Zkscan1"
"210162",492.449645873207,-0.748342120593629,0.153434261673428,-4.87598006218453,1.08269544606165e-06,1.69503167514559e-05,"210162","Zkscan2"
"72739",2330.19596980356,-0.253254606120402,0.0520067847113081,-4.86955061595993,1.11852330470209e-06,1.73438235302976e-05,"72739","Zkscan3"
"22757",780.938199820183,-0.320852913774994,0.0754366142087495,-4.25298669055573,2.1093811815712e-05,0.000197860180313066,"22757","Zkscan5"
"93681",1896.6543743377,-0.404020777220256,0.129328826139297,-3.12393610894309,0.00178449200540308,0.00763477198801171,"93681","Zkscan8"
"328365",13017.3426693071,-0.282702299454294,0.0770892392426183,-3.6672012806851,0.000245219764093039,0.0014748481356521,"328365","Zmiz1"
"98999",1137.07659744033,0.364008348275343,0.110824549713621,3.28462957965463,0.0010211652898547,0.00480725612579131,"98999","Znfx1"
"22758",476.284009522684,-0.343592655685009,0.0956907889139891,-3.59022488098796,0.000330392792549564,0.00188688366718023,"22758","Zscan12"
"22691",676.947742752445,-0.642082504287841,0.12404616250297,-5.17528491114693,2.27563452365772e-07,4.43625703547913e-06,"22691","Zscan2"
"269585",430.95251257802,-0.43469842526004,0.0818476847292782,-5.30998402437773,1.09634844686593e-07,2.47312535250606e-06,"269585","Zscan20"
"22697",1476.65736413549,-0.366237603579232,0.0701950952841966,-5.2172062106209,1.8164200364468e-07,3.76810539475666e-06,"22697","Zscan21"
"668166",235.464884599418,-0.629730357293013,0.225858349717774,-2.78787109835036,0.00530556496734361,0.0185594309700778,"668166","Zxdb"
"108946",3571.84902555121,-0.204476289080157,0.0841081649775297,-2.43109093564534,0.0150534358992491,0.0436529742286553,"108946","Zzz3"
