"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Lrp10",2274.72584322768,0.714343193972777,0.137854950657906,5.18178832488102,2.19768540635913e-07,4.47605839331837e-06
"Lrp12",1821.45893990753,-0.666277144518005,0.13603979969245,-4.89759867514916,9.70149200256469e-07,1.46591257626642e-05
"Lrp1b",15.5914267136149,1.23755730325111,0.334994144150451,3.68609562325515,0.000227720816561838,0.0013343875376223
"Lrpap1",2254.58694838215,0.504222441043611,0.153624398618161,3.28213527513533,0.00103024167789069,0.00464474830237995
"Lrrc10b",28.8959589219192,0.886619991737896,0.337020073543047,2.6291394360119,0.00856012540944705,0.0260310110199942
"Lrrc15",239.488185847124,0.678507088277376,0.281438647720346,2.41020572894773,0.0159435273077471,0.0432429667287115
"Lrrc17",4069.17053676325,1.11253317718674,0.272000939905473,4.08873297924533,4.33735780700259e-05,0.000337831937269518
"Lrrc18",24.717904078119,-0.88745662383359,0.375391549226024,-2.36071769562631,0.0182396094806783,0.0481519693319199
"Lrrc20",564.084682193208,-0.439209750926771,0.10104200364008,-4.34657153340651,1.38281967468941e-05,0.000131469363999987
"Lrrc25",294.609246307029,1.80362638640279,0.383604826470907,4.68995338522702,2.73267295958069e-06,3.46543271658598e-05
"Lrrc28",393.208685058075,-0.298146949714837,0.095142093184284,-3.13353729353414,0.00172712969371173,0.00709178435901585
"Lrrc34",21.1150840883084,-1.02369137601197,0.340296410836227,-2.9969043021032,0.00272736315790417,0.0102638890856528
"Lrrc39",6.33809714904712,0.950261222392179,0.402414386929224,2.35506293945202,0.018519568607918,0.048729140247489
"Lrrc4",77.8312037394939,1.09975505875317,0.258580357149365,4.25125679617431,2.12574261487063e-05,0.000188506066883211
"Lrrc40",1328.5701473168,-0.535722149697768,0.128117632500519,-4.18141567018143,2.89699697371663e-05,0.000241953146484447
"Lrrc42",1840.34322065231,-0.279021916480518,0.0658129602676335,-4.23958249601152,2.23935887770374e-05,0.000197024101845374
"Lrrc49",715.595449442511,-0.247757628809107,0.103774494411072,-2.38740737090383,0.0169676780149209,0.0454783385373816
"Lrrc4b",631.37237922858,-0.505045702687415,0.121896002027621,-4.14300604042918,3.42782913207676e-05,0.000278158889733022
"Lrrc56",359.100816401878,-0.866312470113077,0.160840527737084,-5.38513855981743,7.23888616786047e-08,1.82577734215238e-06
"Lrrc58",5010.3704550795,-0.463486754536097,0.157128002163829,-2.94976813644105,0.00318012489254049,0.0116552680170099
"Lrrc59",7909.14974467922,0.355685179281769,0.135998996631886,2.61533797899074,0.00891392011273037,0.0268974619995489
"Lrrc61",420.975986323265,-0.283811249883109,0.101466414171248,-2.79697372249798,0.00515837284694126,0.0173289690665944
"Lrrc71",28.9961165446381,0.876411425178427,0.263119996975634,3.32894177441508,0.000871766272991931,0.00405965600325895
"Lrrc8d",957.445322031939,-0.6160146992978,0.106143952777074,-5.80333283155902,6.50095645142503e-09,2.44855730830822e-07
"Lrrc8e",42.1573707062301,1.11691000338504,0.276737162618174,4.03283371824369,5.51082748745092e-05,0.000411502604486879
"Lrrc9",32.8527028065642,-1.29646288617207,0.279061179836325,-4.62386986106014,3.76646222651158e-06,4.50521041022018e-05
"Lrrcc1",1556.78796599394,-0.70826211439077,0.168795333413688,-4.19597623034134,2.71698742552232e-05,0.000229926500645002
"Lrrfip1",1525.04149353892,0.689456961122274,0.105340698395875,6.54502536793562,5.94852874175644e-11,4.92494319697678e-09
"Lrrk1",1017.26799577526,0.472199192296793,0.122579945504425,3.85217821718914,0.000117071765870167,0.000770161605867236
"Lrrn1",2396.85985323536,-0.593951093099285,0.197755379738445,-3.00357726788532,0.00266825784637942,0.0100752249827769
"Lrrn2",258.840396790679,0.543543529482076,0.1433796087223,3.79100828008115,0.000150036951615021,0.000945552169947033
"Lrrn3",314.651495114084,-0.436211409938345,0.141041807243283,-3.0924951480262,0.00198481478301093,0.00794014303976271
"Lrrn4cl",147.329378874463,1.88564147707735,0.397504333258969,4.72721322021586,2.2762221075419e-06,2.9784855341659e-05
"Lsm10",262.693294021136,0.436239468908566,0.16372991620023,2.66441686343374,0.00771219267110121,0.0238891816429318
"Lsm11",898.248866526121,-0.215956769844796,0.0800716054178596,-2.69701706823248,0.00699636841727437,0.0220598025596264
"Lsm14a",4443.47442733298,-0.175198454310963,0.0722549313443395,-2.42472241523179,0.0153200957700343,0.0418362730816896
"Lsm14b",3761.15928221002,-0.629568785630466,0.101946491196821,-6.17543020639356,6.59835504009516e-10,3.77535180415126e-08
"Lsm8",1013.48728054484,-0.308791315418973,0.0915267929121093,-3.37371393518289,0.000741613936328811,0.00354999401426456
"Lsp1",2024.32901972432,0.531736559289647,0.172832067342963,3.07655431485316,0.00209408147441865,0.00827226644006277
"Lsr",565.533204776036,-0.851155080538786,0.323653125819182,-2.63129134684779,0.00850610808739607,0.0259062108659362
"Lss",1522.25288620935,-0.402792008063974,0.146252611003821,-2.75407367328414,0.0058858517141779,0.0191636846496774
"Lst1",134.793530755373,1.80353505493936,0.372530910201875,4.82993954702078,1.36574509138457e-06,1.94429289317077e-05
"Ltb",43.1052536905459,0.877115817137168,0.291962276579802,3.00390270598382,0.00266540546562447,0.0100680974194448
"Ltb4r1",32.0702415371626,1.42091215210133,0.336027342422271,4.22145499620509,2.42730421005029e-05,0.000209055356844504
"Ltbp2",771.000065057637,1.39050589553724,0.510431043533307,2.7026975255723,0.00687793044091272,0.021739778026291
"Ltbp4",6798.91793638505,1.10825179201799,0.216719595415884,5.11307462155239,3.16957015548188e-07,5.99902943157158e-06
"Ltbr",1793.90947293559,0.533478006610249,0.162452923189958,3.28384025450165,0.0010240294860474,0.00462254114229337
"Ltc4s",66.4961208927386,1.80064456617481,0.436875133220299,4.10026498721443,4.12677331185202e-05,0.000324187185486372
"Ltf",77.108601973635,2.08471405728994,0.493466936007551,4.19671931623457,2.70809212114378e-05,0.000229281729728884
"Lum",10784.8769576615,1.18806454259194,0.202181697381329,5.87559236283616,4.21333964913548e-09,1.70105303677232e-07
"Lurap1l",374.344351281264,0.855110875006673,0.279929955345444,3.05369567798776,0.00226041252643553,0.00878446278389372
"Luzp1",3548.18014278738,-0.30785882627051,0.0863346680893707,-3.56585942685287,0.000362665739933209,0.00197145315692588
"Lvrn",239.051639000502,0.895356491330885,0.182722301959464,4.89991923110455,9.58760615484615e-07,1.45359436437102e-05
"Ly6c2",11.4872011775891,1.67808435984772,0.506462385197716,3.2795078394539,0.00103988321005192,0.0046811680660969
"Ly6d",14.0274779711931,1.77964266598475,0.520285760468939,3.41446137886532,0.000639082532724799,0.0031577988951963
"Ly6e",1937.13637371411,0.713838152283414,0.18944775947398,3.76782058318267,0.000164678988181327,0.00101810829375971
"Ly6g6e",9.72235341005226,1.18026654350242,0.447998688472862,2.61865930690894,0.00882760623921662,0.0266926605598435
"Ly6h",549.571173444169,0.682924704200645,0.233860465704307,2.91992915909153,0.0035011096224127,0.0126003476514957
"Ly75",203.107344903795,-1.29270456803989,0.304097921045449,-4.25125540460366,2.12575582492143e-05,0.000188506066883211
"Ly86",444.950614766233,1.74830478629308,0.340671268553496,5.12438331074485,2.98513151193761e-07,5.73592221855306e-06
"Ly9",136.278812122428,1.61115899874074,0.374371255366071,4.29486973265378,1.74795943491669e-05,0.000159897348308112
"Ly96",57.0633008991005,0.712705140524981,0.255317516987671,2.79112695713373,0.00525248653980298,0.0175793914258756
"Lyl1",581.690455673304,1.49570883486875,0.335194710890999,4.45704347719633,8.30977546310524e-06,8.68489970739667e-05
"Lyn",1211.52810453086,1.29618502999053,0.263261935982787,4.92183776374096,8.57352755571901e-07,1.3336103555502e-05
"Lynx1",162.400731652082,1.37966742607745,0.199539483524268,6.91225044338651,4.77024711081885e-12,5.8300856865967e-10
"Lypd2",4.90091261830919,2.59623274311031,0.506780757125719,4.72973057982492,2.24817986127535e-06,2.94823353194693e-05
"Lypd3",76.4816652124492,1.52183017833034,0.477231355063624,3.16788135814352,0.00153554170511626,0.00642930804748629
"Lypla1",1532.43335209903,-0.496581828878132,0.173960683098864,-2.8545774718758,0.00430941197535467,0.0149725189613657
"Lyrm2",703.270786462751,-0.369677965637542,0.127593995761572,-2.89721907940101,0.00376486745615236,0.0134178950044105
"Lysmd2",551.746183586513,0.507515036566197,0.169589224405087,2.99255899384583,0.00276649193076653,0.0103872087833127
"Lyve1",3944.04188943117,1.59392737221207,0.439206221063812,3.61369775577187,0.000301860925130583,0.00169264462574783
"Lyz1",235.637406601403,2.54001427592983,0.376663235052092,6.72088171004113,1.80628189842222e-11,1.80287003261409e-09
"Lyz2",2260.38360444907,2.63134441515769,0.36380803661599,7.21436685344496,5.418549563586e-13,9.18393032635717e-11
"Lzic",1155.16351857129,-0.130700709718138,0.0490445878532012,-2.66492202501903,0.00770061758037922,0.0238656711142131
"Lzts1",96.22686526752,-1.04428540703979,0.209376783194114,-4.98237627161713,6.28081509582364e-07,1.0369446375971e-05
"M6pr",2996.38374021993,0.542313053812779,0.125540627262374,4.31980780392622,1.5616514982165e-05,0.000145597461426869
"Mab21l1",713.514035499527,-1.08506234827606,0.213550627509473,-5.08090628980367,3.7563840155895e-07,6.87242313890845e-06
"Mab21l2",1657.19794378165,-1.64028818430211,0.213266024278381,-7.6916842313453,1.45210645118418e-14,4.9223668871651e-12
"Macrod2",171.567103987134,-0.693540860105575,0.147938486891546,-4.68669478371228,2.77652561383979e-06,3.50548553606787e-05
"Mad2l1",1553.99614854259,-0.201189841163476,0.0636485876544082,-3.16092802284339,0.00157267355190165,0.00655256331944922
"Mad2l2",663.035376957124,-0.474408045465836,0.132980910209857,-3.56733150370843,0.000360635127154911,0.00196330548105636
"Maf",3412.58198330571,0.922345121741126,0.234968430270224,3.9248085428004,8.67987438233232e-05,0.000599210090418616
"Mafg",1046.51115496695,0.306337232811875,0.0988955140019935,3.09762126114122,0.00195080567506829,0.00783077172077684
"Mafk",375.44001567231,0.52686754381413,0.159350315344652,3.30635062352231,0.000945197320087344,0.00433531147630565
"Maged2",13698.5284129689,0.464853700555703,0.192315430668296,2.41706126606431,0.0156463833552427,0.0425591102740789
"Magt1",5432.18829369965,-0.219966036582797,0.0913110132412016,-2.40897400392511,0.0159974374275755,0.0433499186762929
"Mak",33.1489721129088,-0.933649863248907,0.294558614438026,-3.16227116054397,0.00156543720101767,0.00652986508393126
"Mal",207.892723659082,1.88905752667118,0.495862867141291,3.78325502869095,0.000154790667246538,0.000967293609652625
"Malat1",35363.1699032683,0.749601314934551,0.139745028264323,5.36398839761971,8.14041350355546e-08,1.98710148104453e-06
"Mall",71.0067622655277,1.01138234729296,0.429953383569275,2.34521657341083,0.0190160302470468,0.0498238295783057
"Maml1",3100.1016752401,-0.28434391896612,0.0854421829044463,-3.32789775164188,0.000875039762773151,0.00406962577737055
"Maml2",1155.62119482188,-0.412719456695869,0.106738737917661,-3.86654636541253,0.000110387485063081,0.000733168782492908
"Maml3",781.61879692966,-0.648040802630257,0.236167228616608,-2.74413498845035,0.00606705840276706,0.0196504004442245
"Mamstr",390.593534955142,1.21563992679695,0.143191695576321,8.48926643850077,2.07945482416056e-17,2.49063235805791e-14
"Man1a",1173.65886437134,0.845435490735113,0.187632317787624,4.50558549095404,6.61901834747438e-06,7.18099538832879e-05
"Man1b1",4677.7181571047,0.22884607284685,0.0825959012270179,2.77067341858658,0.00559405026521902,0.0184781590485245
"Man1c1",1500.34706664774,1.08405843751811,0.191162854633046,5.67042915994932,1.42440258251946e-08,4.77518444817966e-07
"Man2a1",5129.73692085304,0.623327021249067,0.158450888328787,3.93381071718758,8.36096342571079e-05,0.000580870336064656
"Man2a2",6494.16525849105,0.1568265700693,0.0649119221209486,2.41599197510679,0.0156924071930376,0.0426649194355498
"Man2b1",4046.45214315232,1.42793806519452,0.222706380725165,6.41052008232318,1.45024048345282e-10,1.02176551081229e-08
"Man2b2",1289.4427043007,1.64632306634217,0.199416386582227,8.25432879064354,1.52758287107473e-16,1.14352307757202e-13
"Man2c1",2602.170741681,0.349171390468849,0.0584176646586642,5.97717663878352,2.27037984277265e-09,1.02744695857061e-07
"Manba",445.801889724481,1.17759216311531,0.175105183030564,6.72467274422266,1.75987522994597e-11,1.77628754950614e-09
"Manf",4179.78603016322,0.479415139161997,0.193316348774227,2.47986707592225,0.013143136881606,0.0369761348598393
"Maob",682.179899831915,2.65831365582731,0.291383045541594,9.1111794662519,8.1491153596895e-20,2.92814013104363e-16
"Map1a",2224.89730163631,0.41754930222674,0.142286804627153,2.9345531307998,0.00334028361386131,0.0121235425063903
"Map1s",2109.01667203433,0.236019791438749,0.0705086817237443,3.34739695672442,0.000815743082172749,0.00384561538029798
"Map2",1690.54582845988,-1.18958534816146,0.228351423744938,-5.21007365009083,1.88765682835148e-07,3.95725117598165e-06
"Map2k1",2316.27197312123,0.293715581009342,0.0843010507071389,3.48413804207407,0.000493724770713065,0.00256217770959876
"Map2k3",1829.47343161108,0.237226981036161,0.100840897379401,2.35249025783204,0.0186481782552462,0.0490172890320048
"Map2k4",2618.54181892599,-0.225227086943354,0.0810665344678859,-2.77828797579128,0.00546461635894058,0.0181538341873482
"Map2k6",925.18271603513,-0.862747128626677,0.144599283312124,-5.96609329687392,2.43001373805413e-09,1.08331580193252e-07
"Map3k11",1744.16781817213,0.531638351935235,0.174879345311809,3.03996678657098,0.00236604239442767,0.00914008986054312
"Map3k13",154.776581507676,-0.724098670434544,0.227562148964282,-3.18124693258377,0.00146642578705935,0.00619027389339951
"Map3k14",516.82778075512,0.550220110798038,0.126105165320179,4.36324915162424,1.28144859366775e-05,0.000123049200608417
"Map3k15",78.2614931381002,0.647409797749415,0.217856529932909,2.97209703323976,0.00295773190158028,0.0109767839999569
"Map3k3",2645.66380700356,0.280489129585937,0.0754525509214061,3.71743517435143,0.000201255605488579,0.00120525273606927
"Map3k4",2296.01342137704,-0.284062140203847,0.0896283611595158,-3.16931733009882,0.00152797471227284,0.00640793503284169
"Map3k6",86.9994851099915,1.76373253231243,0.330808656644611,5.32057101760393,1.03442058446406e-07,2.41669703777391e-06
"Map3k7",4235.31251072151,-0.335866390014597,0.105354525527985,-3.18795678598857,0.00143281948274667,0.00607266686176615
"Map3k7cl",22.1054103809954,1.20669974862092,0.402206499365764,2.99324663579788,0.00276026587232551,0.010365998466179
"Map3k8",120.481227917958,1.0913137866832,0.266478309036977,4.09385617975343,4.24257528743931e-05,0.000331833293923094
"Map4",10551.2479217407,0.348174357927279,0.0911324780917182,3.82052854397162,0.000133165991708203,0.000856284970304073
"Map4k4",14180.6526079812,-0.362952252269171,0.0821504967557495,-4.41813581101914,9.95558593833736e-06,0.000100526297493767
"Map4k5",2736.41746245453,-0.383440907121881,0.155542441687189,-2.46519346034528,0.0136939292212399,0.0382165209858089
"Map7d2",55.6279737676724,-0.96959312337121,0.251857297165565,-3.84360615161028,0.000121239522000588,0.000792645288305157
"Map9",614.449492320639,-0.579273680014482,0.130107296988168,-4.45203676495092,8.50595975890103e-06,8.86124765168627e-05
"Mapk13",289.252957708316,0.793753656273352,0.323111172312512,2.45519459972069,0.0140808340684301,0.0390817650043898
"Mapk14",3346.90273063499,0.339123925788691,0.0663799102797232,5.10884544897179,3.24133345134777e-07,6.11057678771396e-06
"Mapk15",157.669010549018,-0.760639794838666,0.188621617434957,-4.03134471807171,5.54586322661402e-05,0.000413946733399865
"Mapk1ip1l",6773.69207590978,-0.392384533068878,0.0883705015895591,-4.44021220711297,8.98702149461205e-06,9.26870425787602e-05
"Mapk3",2288.31825393967,0.629513754496053,0.133367098928534,4.72011758424399,2.35708349663963e-06,3.05536523092551e-05
"Mapk6",4338.14769847576,-0.847496759277632,0.144213870688498,-5.87669009088085,4.18550724554396e-09,1.69362214354601e-07
"Mapk8",1530.20843608112,-0.516483572052946,0.133972627675467,-3.85508880791635,0.000115687625534891,0.000761892918020471
"Mapk8ip2",185.386938560952,-0.708007950327045,0.20777390172964,-3.40690754103383,0.000657033800116787,0.00323227526092503
"Mapkapk3",263.477903639702,0.925913329687889,0.19668547287921,4.70728687781675,2.51035511440079e-06,3.22150285609461e-05
"Marc2",1230.31427705428,0.49875103086894,0.150577966558825,3.31220986678158,0.000925620802821492,0.00426108007922429
"March1",75.614583884629,1.52929017582424,0.248995885549955,6.13753001472307,8.38143876244257e-10,4.56305844866798e-08
"March2",766.04525022202,0.549528050301537,0.117457407642173,4.67856360808107,2.88891553667793e-06,3.62445925502484e-05
"March3",64.2062007070478,0.738750105153215,0.243232563634762,3.03678436665932,0.00239116445113828,0.00920695682150671
"March5",2938.05709877297,-0.416689295127867,0.0998046417481363,-4.17501980212772,2.97960134524722e-05,0.000247373002628057
"March6",4675.2877417411,-0.374925494258695,0.0996284476434138,-3.76322870265909,0.00016773367547043,0.00103450161809191
"March7",2153.16761774764,-0.506636076319026,0.185695995384638,-2.72836504317125,0.00636491286959613,0.0204424870397562
"March8",1786.47007367075,0.439265570413848,0.09255898364566,4.745806004944,2.07677683963313e-06,2.75127475306058e-05
"March9",578.144980670875,-0.370287114673285,0.142829282852379,-2.59243055056041,0.00953004206164144,0.0284460434755691
"Marcksl1",18045.7917704885,-0.540480509784588,0.150291384713423,-3.59626105440341,0.000322823839406598,0.00179173713277076
"Marco",11.1495469053552,1.29390274051148,0.495834177003223,2.58851692883456,0.00963902089680431,0.0287236107865295
"Mark3",3795.89730559181,-0.180785453961082,0.0673622395733379,-2.68377489652476,0.00727961017405574,0.0227928679656824
"Marveld1",3595.73209846819,0.452376527938946,0.147818162390896,3.06032918494565,0.00221093837492842,0.00863515627042694
"Mast1",17.5944298983999,-1.32611626177334,0.39688276588669,-3.31988302419377,0.000900551737650966,0.00416992590686527
"Mast3",2044.42724781105,0.254285370764751,0.0757927317222284,3.35502813323844,0.000793569135671667,0.00376081854167163
"Mat2b",1835.06875428475,-0.249563710477501,0.0757992019913253,-3.29240757167149,0.00099333542655792,0.00451004909616871
"Matk",185.25883130921,0.467057565476557,0.12840183040246,3.63770842937151,0.000275074568838519,0.00157070917360532
"Matn2",2163.8331354363,1.76250463221451,0.346608817631934,5.07708328114597,3.8327290584025e-07,6.99074215870653e-06
"Matr3",11626.6556401259,-0.75922433262639,0.17635767544598,-4.30517785059583,1.6685163401021e-05,0.000154279797047218
"Mavs",965.352115765197,0.30929288080574,0.103285449627008,2.99456838255426,0.00274833442458881,0.0103276670721946
"Max",1626.91814427919,0.274151552964705,0.0904209674045773,3.03195758903399,0.00242973339404397,0.00932548390459174
"Mb21d1",381.996484809789,0.878551239253268,0.151505931821382,5.79878589747685,6.67967476775869e-09,2.48977254932682e-07
"Mb21d2",720.995679289181,-0.395167421349581,0.13314593207907,-2.96783114477397,0.00299909036119261,0.0110958932102937
"Mbd2",1345.10719664632,0.31228974238391,0.122391108794353,2.55157075680566,0.010723854664512,0.0313581987146196
"Mbd4",815.634171263882,-0.395623616208917,0.132599207298146,-2.9835530979301,0.00284922593702058,0.0106422439053039
"Mbip",560.274675938697,-0.322613056579043,0.116485698086479,-2.76947266016002,0.00561471162719383,0.0185157689233048
"Mbnl3",1892.72764023682,-0.557913558626185,0.208434583790888,-2.67679091992146,0.00743310037514939,0.0231926157241983
"Mboat1",312.857248356166,0.901552366986081,0.145060002509822,6.21491419894853,5.13527023516357e-10,3.12746661169317e-08
"Mboat2",952.874905983754,-0.486328852306672,0.158780349929161,-3.06284834809801,0.0021924113584541,0.00858245363431564
"Mboat7",2074.04156484262,0.168107322941807,0.0670462010748281,2.50733854340443,0.0121644141074093,0.0347063464909824
"Mbp",304.105267379237,0.857568260214854,0.20829210123276,4.11676449722713,3.8422832784731e-05,0.000305850515644872
"Mbtd1",4191.05438861741,-0.739412322371,0.180115321271098,-4.10533669908325,4.0372640495388e-05,0.000318688426687232
"Mbtps2",1000.64250709751,-0.457118131797634,0.151267775368209,-3.0218818246109,0.00251208598962234,0.00957799276347312
"Mc1r",55.8528544736852,1.30942225243311,0.475395950324846,2.73721241075548,0.00619622705903803,0.0200218372918484
"Mc5r",54.95249015643,1.28651627212686,0.310461457296735,4.1410389940058,3.45736172772889e-05,0.000279923212259474
"Mccc1",808.060653242002,-0.221528446352097,0.0855827638694225,-2.58843128193299,0.00964141819559733,0.0287254024935298
"Mccc2",875.169071981649,-0.271731177035973,0.0925920515176254,-2.93466963254057,0.0033390298590647,0.0121214407856044
"Mcemp1",17.2806463121336,2.35348537305539,0.455379892407967,5.09535874692898,3.48081473226002e-07,6.48044740723145e-06
"Mcf2l",662.990995435094,-0.29372779907017,0.122528126589861,-2.39715879563673,0.016522761407855,0.0445116106542995
"Mcfd2",1717.08147397988,0.435654073926952,0.155968198302172,2.7932002807782,0.00521893679519581,0.0174866502168012
"Mcm2",6204.63018947425,-0.19932513586655,0.0732848762866031,-2.71986319118066,0.00653089305616238,0.020859382159469
"Mcm4",6563.26023406071,-0.354020906539928,0.094254126518188,-3.75601981107457,0.000172637033572404,0.00106110056283333
"Mcm7",5934.71220112457,-0.281459289137917,0.0828607779623351,-3.39676622858178,0.000681871919849718,0.00332442629905564
"Mcm8",605.156228486087,-0.621418432677261,0.140555736371328,-4.42092869877498,9.82776010620013e-06,9.96419515056386e-05
"Mcmbp",3714.58575224743,-0.0727747245741586,0.0294670085428272,-2.46969933877618,0.0135226653924896,0.0378365062204435
"Mcoln1",1048.24419243439,0.172531073549334,0.060735883637981,2.84069383455515,0.00450155069127121,0.0155170490635799
"Mcoln2",107.29194205946,0.953622499182224,0.32745610142338,2.91083401548321,0.00360465453706979,0.0129135041700889
"Mcph1",750.430379896712,-0.265728123758709,0.0723784850188968,-3.6713018250815,0.00024131815551679,0.00140308154757756
"Mcpt-ps1",47.0816149343597,3.50275084635092,0.50294309112443,6.88543270974152,5.76121427029648e-12,6.85470036954613e-10
"Mcpt1",7.95490439926937,3.33855859927515,0.497336744109089,6.07452453120899,1.24355625458239e-09,6.24991340874976e-08
"Mcpt2",27.6221404538784,3.98614852966941,0.47287692859899,7.65193099680374,1.97983476260695e-14,5.8366057731808e-12
"Mcpt4",125.02565442226,1.82307228920666,0.500591427380004,4.84797784528531,1.24726325992185e-06,1.79976151493068e-05
"Mcpt8",35.6947548516644,3.140776531775,0.47163494221658,6.53542500809964,6.34291584258e-11,5.17985572853601e-09
"Mctp1",57.0591912310623,2.53664150865391,0.293016499194931,8.61368452665923,7.0749207024443e-18,9.07914466715103e-15
"Mctp2",52.9978042736543,-0.827065788695217,0.242816578208672,-3.40155094365186,0.000670046387837233,0.00327387908726781
"Mdfi",1806.76298394223,-0.458644453781626,0.0938026937074884,-4.8893828920599,1.01152577057853e-06,1.52075916269572e-05
"Mdga1",897.521569422087,0.524503833852377,0.124393223703834,4.21651925758345,2.48102109098454e-05,0.000213272846510183
"Mdk",11085.4844055242,-0.510134046324273,0.131140298031663,-3.89000363492049,0.000100242720448102,0.000678072558573271
"Mdm1",1189.52171952178,-0.686996083493421,0.143281316049574,-4.79462871192738,1.62976397216531e-06,2.25060257678109e-05
"Mdm2",2261.26562271555,-0.268490758472156,0.101489745961774,-2.64548848344106,0.00815730637129983,0.0250542905549425
"Meaf6",1029.71324761566,-0.195771529390499,0.0579124212440045,-3.38043615765344,0.000723708857490246,0.00348770207448223
"Mecom",4332.57079646219,-1.94445002660487,0.291117449126612,-6.68551320107211,2.30116775115402e-11,2.19908403283155e-09
"Mecr",504.476821928519,0.312185371017336,0.105980243155682,2.94573295473168,0.00322190431102666,0.011781952544658
"Med13",4165.75019571818,-0.457071453290999,0.185330985864618,-2.46630101822797,0.0136516554449557,0.0381320960391905
"Med14",2803.20582150486,-0.551975023008609,0.176621880260014,-3.12523252316179,0.00177664561875671,0.00725766602696295
"Med15",2176.61380972913,0.168366795167869,0.0579925894316257,2.90325160329138,0.00369309806160617,0.0131883542193846
"Med19",923.268051049042,-0.248601492207555,0.0750941507270841,-3.31048031500052,0.000931360028498376,0.00427949214117694
"Med23",2522.93619605074,-0.364482845177677,0.110315182428857,-3.3039986816159,0.000953162804839456,0.00436627306265825
"Med7",852.640625092682,-0.400090387278247,0.10454452526484,-3.82687732425831,0.000129779151309371,0.000839313258612011
"Medag",256.408667288625,1.88341524026037,0.360660750144607,5.21036256119082,1.88471955480949e-07,3.95570928991908e-06
"Mef2d",1599.9793078419,0.356169115392363,0.114883990766083,3.10026408924828,0.00193348166898482,0.00777112565212111
"Mefv",3.00984882252669,1.85530862665365,0.512558354358529,3.66583134953637,0.000246536366437901,0.00142787632476574
"Meg3",62037.2217035656,0.963315223388568,0.15008170222856,6.41844585096413,1.37672558454187e-10,9.97348864995129e-09
"Megf11",47.7779087558095,-0.693164249608948,0.174421690839412,-3.96855385235492,7.23101175221442e-05,0.000514061355658094
"Megf9",867.180862990409,-0.641831454577497,0.222204059898004,-2.88863127827267,0.00386922482506141,0.0136893448615702
"Meis3",539.268405200624,0.805553473151913,0.194607684702918,4.13910028342334,3.4867052388947e-05,0.000282044783079613
"Melk",1245.64522638243,-0.225915515643374,0.0833237489884603,-2.71128004096212,0.00670239933826788,0.0212996049373021
"Meox1",682.227374741455,-0.636646298678496,0.196800678075784,-3.23485917276475,0.00121702741778298,0.00532516185774209
"Metap1d",303.907293654804,0.5206375513781,0.181978739185357,2.86099579823491,0.00422312649012491,0.0147297011301852
"Metrnl",382.641716504751,1.41624533481457,0.295122403420714,4.79562049941,1.6217204771761e-06,2.24294304025757e-05
"Mettl1",673.127141512341,0.329934656021435,0.13873273792199,2.37820731086433,0.0173970420052701,0.0463800647969553
"Mettl14",1074.86466258151,-0.35129965756837,0.0662797020978691,-5.30016117390613,1.15700496701696e-07,2.63791259358206e-06
"Mettl18",130.873628342866,-0.359192763174212,0.112996972330743,-3.1782245527205,0.00148179939474737,0.00624050818706778
"Mettl21b",25.6308049055475,1.2020628577099,0.390185074989601,3.07406218408718,0.0021116541254397,0.00832886454833142
"Mettl24",34.2564886494564,0.650256244658025,0.274721922428591,2.36695270814148,0.0179352244302831,0.0475734155914435
"Mettl3",924.621371045969,-0.261642339390482,0.0696310334956185,-3.75749258485128,0.000171624450977652,0.00105559907095669
"Mettl4",438.929902718296,-0.402309871135629,0.157337009373213,-2.5569083712409,0.0105607031302591,0.0309566964330618
"Mettl5",201.161111049681,-0.274732600996121,0.111584748299921,-2.46191750224615,0.0138196450162358,0.0384876363915196
"Mettl7a1",222.116725064013,0.590329905602383,0.143345737934481,4.1183997668064,3.81512444764808e-05,0.000303823252776797
"Mettl9",4416.65359926129,-0.539196590279936,0.0732543905438646,-7.36054630766301,1.83159081118409e-13,3.91742387068254e-11
"Mex3a",8736.58311816611,-0.698609285567763,0.14943440411979,-4.67508235472782,2.93835680830627e-06,3.66346415114715e-05
"Mex3b",4569.64447611381,-1.09717868220644,0.174443083852801,-6.28981059101338,3.17853553703133e-10,2.03948462351089e-08
"Mex3c",3298.59844120169,-0.766597552340358,0.15085733718355,-5.08162471147778,3.74220197104808e-07,6.85644128129175e-06
"Mex3d",2344.81066348605,-0.415448840277115,0.0728194448921171,-5.70513013103429,1.16254237635172e-08,4.00887453618715e-07
"Mfap3l",225.788013259968,-0.446496177385838,0.139429558962339,-3.20195311385793,0.00136499213208753,0.00584169810507015
"Mfhas1",1556.71776934456,0.426275517653663,0.0870029597735673,4.89956570267427,9.60487277083259e-07,1.45498435245176e-05
"Mfn2",2093.93269376247,0.290723855167133,0.0512706433198703,5.67040123425051,1.42463479028404e-08,4.77518444817966e-07
"Mfsd1",2533.24560806204,0.50942544476354,0.155398400636404,3.27815907900168,0.00104486493509809,0.00469959462556938
"Mfsd10",1853.24513648339,0.449584187209276,0.120771956567126,3.72258345286922,0.00019719470051622,0.00118686766816563
"Mfsd11",1337.9139926877,0.700806812083285,0.158634683004918,4.41768140851429,9.97653280815907e-06,0.000100526297493767
