"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Klf6",2871.96442199949,1.76761396383306,0.146257983373825,12.0841835477605,1.28035667367043e-33,4.09481343452053e-31
"Klf7",217.5053228182,0.756335817883094,0.111662971083007,6.77140150714472,1.27540775590033e-11,2.95578688093371e-10
"Klf8",270.641510900864,0.554957906411786,0.163480149202162,3.39414438873399,0.000688433850517861,0.00289217851220663
"Klhdc8b",822.988996943969,0.407362306163805,0.0812180432074692,5.01555866232228,5.28795867866094e-07,5.11916307967232e-06
"Klhl1",2.47618554095621,0.84322527497114,0.353214976626011,2.38693615257568,0.0169894415465755,0.0440124119004806
"Klhl12",1197.00235395549,-0.380384947118098,0.0549331766987833,-6.92437994164798,4.37889220658961e-12,1.09410104991351e-10
"Klhl13",2004.31105446893,0.344835633949756,0.0946077902537897,3.64488693885399,0.000267509377767087,0.00128495083422257
"Klhl17",2270.81937256468,-0.246574504417912,0.0603685453609002,-4.08447801859488,4.41760078192529e-05,0.000269510821320826
"Klhl18",944.283819366876,0.189914753371612,0.0709689630520619,2.67601596713942,0.00745030955934882,0.0221407239650187
"Klhl22",2806.20500204498,0.125306194393093,0.043729671685951,2.86546966903959,0.00416391159769049,0.0136266427913257
"Klhl24",2656.35848319178,-0.344965224319012,0.125095827133412,-2.75759150663766,0.0058228913133609,0.0180770663964028
"Klhl25",1018.32696481873,-0.23148872937292,0.0772965911528361,-2.99477341519258,0.00274648781566511,0.00947640656680056
"Klhl3",100.471673483056,-0.628318672262033,0.179215707889196,-3.50375594611397,0.000458745575458218,0.002031554549927
"Klhl30",69.7510995499369,1.40681438495702,0.360114191674569,3.92899194403252,8.53026968348197e-05,0.000478772953836783
"Klhl5",1262.62213385337,0.380344813023356,0.0869266580840367,4.37538900266337,1.21216112130629e-05,8.47116174961368e-05
"Klhl6",280.553658527249,0.741065533262692,0.312840524869852,2.36974196782771,0.0178005032813244,0.045749686253433
"Klk14",170.268979611668,1.11145180387651,0.331145237515797,3.35883222646232,0.000782725724251735,0.00323499659059869
"Klrb1b",5.09353219344479,0.863924732521657,0.354329902340315,2.61369046106438,0.00895701447364292,0.0257989003752053
"Klrd1",3.42367578479515,0.732061844505306,0.332066542977775,2.42157992060411,0.0154532026070373,0.0406675394760303
"Klri1",1.45519969690369,0.611698725706401,0.289890568321725,2.3891143588642,0.0168890443504617,0.0437781152556176
"Kmo",17.9073824806269,1.18065278572507,0.37497149159057,3.23596500500917,0.00121232245938854,0.00471473625041884
"Kmt2b",6132.32537552066,-0.284775424315783,0.0600274509418161,-4.74407763490804,2.09458513240039e-06,1.7816127891162e-05
"Kmt2d",7581.1190304261,-0.492338183018288,0.131678078139066,-3.73893789796859,0.000184799367718558,0.000937048393822265
"Knop1",5625.69833008844,-0.182416121034564,0.0500023343560157,-3.64815048271991,0.000264134923171862,0.00127117190111985
"Knstrn",1980.71907277585,-0.386596210326894,0.078065028638583,-4.95220738771491,7.33763426493022e-07,6.88000995309822e-06
"Kntc1",2976.03974317935,-0.551319662022316,0.078605791085157,-7.01363498857811,2.32204713851149e-12,6.12365954518996e-11
"Kpna2",8416.53558511216,-0.400922870220142,0.0873874442417144,-4.58787096143744,4.47789265808397e-06,3.5100771771701e-05
"Kpnb1",25695.1052537485,-0.192774299317248,0.0374556173497208,-5.14673789347302,2.65055266744863e-07,2.76203918367425e-06
"Krba1",2269.75960227161,-0.218273248493584,0.0664116507144574,-3.28665619998772,0.00101384528824389,0.00403291239715287
"Kremen1",2398.11306749995,0.207227041149136,0.0769514752968749,2.69296302167658,0.00708201232359382,0.0212472448869206
"Kremen2",608.972611928011,-0.530101414168362,0.116842630075726,-4.53672616823591,5.71342128283977e-06,4.34233803163562e-05
"Krr1",1935.91492597525,-0.291786289575895,0.0526349806583445,-5.54353850588846,2.96419450935007e-08,3.78101388103464e-07
"Krt14",590.86800948325,-1.39908716142162,0.34185589072785,-4.10792739880852,3.99225546857855e-05,0.0002463127804009
"Krt15",376.491408381773,-1.57049471591553,0.288783816846782,-5.43914476663674,5.35369409321801e-08,6.5080496959022e-07
"Krt24",16.9649278250892,0.900862030299481,0.311171947687129,2.88046928045974,0.00397083646129209,0.0130608947328189
"Krt8",667.124989973975,1.0306862186681,0.371512826921473,2.9089208830938,0.00362678629468932,0.0120778437946962
"Krt80",14.6961311499896,1.41954789832371,0.371492118614848,3.842920257921,0.000121578980197992,0.000654398488886991
"Krt9",20.0915519415225,-2.09090603987478,0.374653539447684,-5.52732088736913,3.25157912603958e-08,4.10885609389627e-07
"Krtcap3",147.139453936059,-0.722205808710282,0.13843979507284,-5.21477650629403,1.84038990087526e-07,1.98360651693602e-06
"Ksr1",643.083547469286,0.432085736543503,0.0927130163463221,4.66032651621761,3.15708159834274e-06,2.5626702960244e-05
"Ktn1",3650.95034494355,-0.202026292079904,0.0602582880146398,-3.35266819150524,0.000800365953157201,0.00329628590869472
"Ky",40.5352404229387,0.736661202097277,0.249784529897553,2.9445787744023,0.00323394610270734,0.0108996190738881
"Kynu",15.0331575912365,1.43999713471408,0.354983454306601,4.01559529557515,5.92959328372761e-05,0.000348368556649194
"L1cam",294.979949029965,1.21692890767516,0.292346040104965,4.1633230142697,3.13649161527802e-05,0.000198313758133502
"L1td1",176.355848950482,1.04759341216723,0.203733685532061,5.13886134366334,2.76408255055728e-07,2.86675778681029e-06
"L3mbtl2",1071.58073663656,-0.243292063392451,0.0915367743663721,-2.65785026792576,0.0078640823463338,0.0231087885853678
"L3mbtl3",3224.55147578095,-0.346142376792718,0.0935588840153594,-3.6997106594443,0.000215845410895799,0.001070705239046
"LOC100504703",70.2485422778735,0.41897988682541,0.164974561474024,2.53893207806442,0.0111191407824439,0.0309667014507899
"LOC100861615",52.067421271564,-0.803944022840017,0.202892184492235,-3.95645312490817,7.60708067329808e-05,0.000432897279337798
"LOC102636514",429.973534374955,-0.770197911862141,0.165804738176555,-4.6444963065967,3.40907147185564e-06,2.73815375296533e-05
"Lacc1",252.09323966302,0.740579598155642,0.187244091388619,3.95454004897562,7.6682026877743e-05,0.000435670818081234
"Lag3",80.326946665414,0.585154070507604,0.163557603885672,3.57596619960091,0.000348936737661275,0.00161520979354259
"Lama4",4028.91951635998,0.892359025731689,0.0731689540469164,12.1956405366019,3.27915317207964e-34,1.13098635876237e-31
"Lama5",2763.11726030696,-1.18710590248743,0.204446120708722,-5.80641557254437,6.38244325556345e-09,9.37121676672463e-08
"Lamb1",9295.42573977161,0.288402798405327,0.073321857305723,3.93337578224029,8.37611337968233e-05,0.000470721515490774
"Lamp1",7228.39153486372,0.652038596875146,0.145670956142085,4.47609640843568,7.60201673877108e-06,5.56932421636748e-05
"Lamp2",3649.85794838188,0.429541294054339,0.101286485430675,4.24084457664185,2.22680296764944e-05,0.000146867132362031
"Lamp5",7.14860107920219,1.15865752405978,0.367677752374573,3.09643858927883,0.00195860426872662,0.00711227272644535
"Lamtor1",1583.31182454272,0.200241030950904,0.0764666653156451,2.6186674271075,0.00882739613165075,0.0254672622528681
"Lancl1",1737.78708738318,0.140518720082786,0.0526321865044588,2.66981944002037,0.00758920455555353,0.0224737555778092
"Lancl3",27.4709605431398,0.807302792344098,0.244299411772294,3.29438412603322,0.000986376031678471,0.0039405756069099
"Laptm4a",8427.21417385033,0.34651758837727,0.0592624976578791,5.8471580994465,5.00042204733463e-09,7.48573819681839e-08
"Laptm4b",1987.04214679294,-0.316969600780227,0.0936248702350276,-3.38549254529819,0.00071050639353861,0.00297076765287978
"Laptm5",1887.90386217301,1.37118132208427,0.357000936127961,3.86988808666885,0.000108885324886542,0.00059518112639971
"Large",1354.73691942476,0.33833856104774,0.0654829638076207,5.1667648531428,2.38180606838611e-07,2.49678002043574e-06
"Larp1b",78.3471268669919,0.534977061237827,0.216700659172442,2.46778424786974,0.013595223431238,0.0365433955005313
"Larp4b",2521.34732598452,-0.118121274372112,0.0496710628209674,-2.37806508660514,0.0174037536756796,0.0448742344114929
"Lasp1",7090.80693955039,0.206780749454745,0.0421022922322132,4.9113879278344,9.04339709022403e-07,8.29803624502038e-06
"Lax1",45.4977007687215,1.11815938511906,0.315970864162006,3.53316099807899,0.000410622329959381,0.00185164703231842
"Layn",80.6197216409732,0.642114482463817,0.202349125448755,3.17217420451078,0.00151302217789529,0.0056904126810302
"Lck",275.254324175954,-0.288363867745545,0.108154554903474,-2.66606924765415,0.00767438834379223,0.0226800903190853
"Lcp1",2571.36614026744,1.21463125850094,0.349905266412494,3.4860482426974,0.000490212591194272,0.00215409429905252
"Lcp2",426.309462880153,1.30729116026257,0.363464805249052,3.63090460401514,0.000282429570290871,0.00134377499091599
"Ldb1",9444.6538923421,-0.220749145452958,0.0452247505759784,-4.88115384665463,1.05466920372836e-06,9.56269654308339e-06
"Ldhb",4864.07090773274,-0.442850355828022,0.0647475827167718,-6.83961605696109,7.94057071031264e-12,1.91335121636163e-10
"Ldlrad4",395.038755059643,0.872160581536797,0.0815745042890749,10.6893554566635,1.14161565673032e-26,1.7017813052446e-24
"Ldoc1",10.7563546144717,0.814832006952819,0.321450809155638,2.51735239209263,0.011824050238031,0.032609759123074
"Lef1",2217.97319155267,-0.464667905304206,0.125555234451558,-3.70087536608583,0.000214856993594794,0.00106760862071537
"Lefty2",4.82961044969238,1.44258952259736,0.375074961831943,3.6131573224735,0.000302491042438439,0.00142802400335269
"Lemd3",1671.86183574127,-0.404284543519613,0.126802787451299,-3.18824536499805,0.00143139018482927,0.00543804608016132
"Leng1",381.269815671374,0.318243460080944,0.104679914962698,3.03997649290885,0.00236596614352894,0.00836865965507219
"Leng8",9047.65682610602,-0.24176749472137,0.0579295875998202,-4.17346867558134,2.9999692374049e-05,0.000190986098030953
"Leo1",1682.06725848507,-0.172162405614962,0.0476086084915402,-3.61619296795976,0.000298967543758358,0.00141290679599933
"Leprot",1417.20905716791,0.367544941112385,0.062024864361322,5.92572785026121,3.10917144483027e-09,4.83557256539031e-08
"Letmd1",1183.54898232655,0.255013378783302,0.0649013180638813,3.92923789208523,8.52155048605156e-05,0.00047843623699217
"Lgals1",6693.67997076263,1.2996147693569,0.168708148344935,7.70323558298145,1.3266345636795e-14,4.97558677507942e-13
"Lgals12",57.5704307964377,-1.08256441918744,0.279948317697606,-3.85870172947321,0.000113990955279959,0.000617904746802615
"Lgals3",132.154589288482,1.32412187842182,0.374481068805394,3.72492203569341,0.000195375595331977,0.000982409021567359
"Lgals3bp",158.181642458843,1.11731268103321,0.276186856531345,4.04393437403763,5.25616373805796e-05,0.000312879594424499
"Lgals8",542.618709069043,0.418752616925071,0.13176391787844,3.17805824909752,0.0014826496084447,0.00560133303533984
"Lgals9",295.769225448241,2.09926294182477,0.327570834930364,6.43211139534344,1.25843455089138e-10,2.4843842592794e-09
"Lgi1",74.7688915290151,1.43524005836924,0.244058093061112,5.8617126828,4.58117211593678e-09,6.91104781469365e-08
"Lgi3",156.86735232893,0.969088375913969,0.166394898683818,5.8198576852237,5.889775442155e-09,8.71330109566917e-08
"Lgi4",112.128207682856,1.41199603414092,0.355361368617462,3.99416253157643,6.49233184974402e-05,0.000377645890333986
"Lgmn",3291.44559924523,1.44322866263163,0.327231905212113,4.42145913254666,9.80366083901508e-06,7.0320037002825e-05
"Lgr5",540.602537771094,0.691632557405687,0.144320624064172,4.79187901761896,1.65226530550767e-06,1.43735641562216e-05
"Lhfp",1587.57205053554,0.633753694544823,0.140324490386737,4.516207612027,6.29569430930093e-06,4.72445660838751e-05
"Lhfpl1",73.8710387874547,0.936898111588813,0.233658574066835,4.00589802336583,6.17823015134423e-05,0.00036200888861474
"Lhfpl2",5157.3534381947,0.877813366946134,0.108933714182326,8.05809404514748,7.74931916124876e-16,3.52223576347198e-14
"Lhfpl3",7.43689281546005,0.997214864638989,0.347141745890281,2.83411539302889,0.00459527354250899,0.0148150406181696
"Lhx1",10.1509687909179,-2.39051001146397,0.353010095936961,-5.75453955462482,8.68782623763705e-09,1.24344071212397e-07
"Lhx2",2362.62254916761,-0.422133262350344,0.129289859677145,-3.2649883717682,0.00109468570442957,0.0043048337896079
"Lhx8",16.7648066170391,2.12456396007478,0.337865914695902,5.99769634967061,2.00136303968398e-09,3.22380731392319e-08
"Lhx9",5236.39641197247,-0.898822368323045,0.17485258721151,-5.14041906615098,2.74126383719768e-07,2.84476878444291e-06
"Lif",10.4087738788871,1.03210878521654,0.365598550085706,2.80210622321428,0.00507701539680161,0.0161432937147036
"Lig1",6349.60637904464,-0.182537642930663,0.0568020045255305,-3.21357470764191,0.00131093689400443,0.00504692054400043
"Lig3",3739.41818139089,-0.31063094224686,0.071471809229128,-4.34618831971337,1.38523651852535e-05,9.59303557514211e-05
"Lig4",660.295746531079,-0.354933507304867,0.0738038420071425,-4.80901457181496,1.51676150741401e-06,1.32735497091604e-05
"Lilr4b",35.8661433866508,2.52148221057764,0.336227317573416,7.29819365326876,2.91656665400643e-13,8.84524266275397e-12
"Lilra6",9.21709961010644,1.19842055279628,0.372527050453741,3.19632279555882,0.00139191296040418,0.00531562070636335
"Lilrb4a",177.571699541717,2.45571053955537,0.298272707878377,8.20983935127344,2.21484630910116e-16,1.0882443177958e-14
"Lima1",6023.00419214434,0.266482613044803,0.0518923044333791,5.1352975948415,2.81697909571768e-07,2.91646040574891e-06
"Limd2",4828.47459693181,-0.167529127712479,0.0468885566467778,-3.57291875884943,0.000353024309475132,0.00163198360148951
"Lime1",1624.48987290137,-0.368393046061428,0.0850657543444906,-4.33064621771701,1.48672384000031e-05,0.000101994821940739
"Limk1",2232.10110787827,0.280736582787922,0.0531787998661496,5.27909118888287,1.29826187216313e-07,1.44717530616916e-06
"Limk2",2213.40155119366,-0.181443810878811,0.0732818236637336,-2.47597380384086,0.0132873327071748,0.0359023321534878
"Lims2",50.0122287404973,1.45824192771298,0.374884680496528,4.09598691519416,4.20373674743643e-05,0.000257733459001069
"Lin28a",36.3591643722386,-2.01975492683336,0.306507473649968,-6.48891702336517,8.64555623804296e-11,1.73999238246196e-09
"Lin28b",720.208295795463,-1.25234808718375,0.0920841896911602,-13.5965393176503,4.19833698699212e-42,2.73513880004413e-39
"Lin52",511.581538271347,-0.280491188189845,0.0917122988980948,-3.05831735223492,0.00222583719482538,0.00793200930431244
"Lin54",954.030024176755,-0.400391277585677,0.0708145707317847,-5.65393768363144,1.5681308445937e-08,2.12507099818206e-07
"Lin7a",297.357272243654,1.60003286599454,0.19751425782536,8.0936013351934,5.79260619248461e-16,2.73903072381194e-14
"Lincppara",7.46311039910365,1.37167267799064,0.37138743452426,3.592308121608,0.000327761978802846,0.00152967185119185
"Lingo1",253.795127381248,1.37659925027834,0.14383988115052,9.56177458304922,1.15754587835833e-21,1.07731386245095e-19
"Lingo3",48.3094952066766,0.806652621654108,0.224449022471712,3.58914533587712,0.000331763853248931,0.00154532763838366
"Lingo4",4.57342002529024,1.94845301454069,0.375057980384709,4.79438174816253,1.63177282816692e-06,1.4202317688004e-05
"Lipa",1556.5360243267,0.906145526450458,0.115745602529338,7.82840349202318,4.94104010304956e-15,1.99799759569291e-13
"Lipe",451.029259816969,0.30268855738885,0.0894001715611737,3.38572218537573,0.000709912138529088,0.0029701107985764
"Lipo1",256.055051652562,0.284481132544059,0.117750088933189,2.41592813928015,0.015695158543114,0.041131978363137
"Litaf",1628.34321823512,0.274986176675623,0.0985209411396058,2.79115008730804,0.00525211118383874,0.0165831333196416
"Lix1",2526.89234062932,-0.803977053763277,0.164307872889134,-4.89297706480933,9.93219848715836e-07,9.04282460606188e-06
"Lix1l",2266.09790588135,0.350130826513783,0.0790809063062848,4.42747202082941,9.5343935349189e-06,6.85089796892253e-05
"Llgl1",7781.3008802314,-0.266801194943529,0.0693302532321801,-3.84825804220082,0.000118960712335371,0.000642271003676849
"Lman2l",1263.98610632921,-0.23061457756327,0.0925796198143764,-2.49099481416184,0.0127385979093071,0.0347524422938443
"Lmbr1l",1080.54455647946,-0.272594468539757,0.0489586042679724,-5.56780470361,2.57968717110821e-08,3.34636411060424e-07
"Lmbrd1",933.601735186882,0.117397557163991,0.050129176627998,2.34189755322844,0.019185980497075,0.0488098737652175
"Lmcd1",169.634499204129,0.963060664822885,0.141791706625888,6.78781392909532,1.13845344944077e-11,2.65941516277066e-10
"Lmf1",658.490459192782,0.402234045481359,0.107408500851763,3.74483512309102,0.000180512281240367,0.000918487424650871
"Lmf2",1952.38825261279,0.292841309361052,0.0914344639453617,3.2027381581316,0.00136127690347265,0.00522174996702469
"Lmna",1577.82786778947,1.36987092006401,0.145992998421755,9.38201833017225,6.47217272159127e-21,5.63591674122725e-19
"Lmnb1",15694.498814361,-0.274819751398343,0.034783918896284,-7.90076441241108,2.77198141160138e-15,1.1526986531931e-13
"Lmnb2",3870.38975807657,-0.248281799634014,0.0569457375594313,-4.35995937889224,1.30086590180828e-05,9.03364832720396e-05
"Lmntd2",344.789987389489,-0.76062710220846,0.0859075497366073,-8.85211339825709,8.58773789620907e-19,5.85497324008983e-17
"Lmo1",170.573181438624,-1.2379533581338,0.135877746308174,-9.10020636140976,9.01603560151083e-20,6.66353219456199e-18
"Lmo4",3220.90209295365,-0.247015354782333,0.0662384262479065,-3.72918120355334,0.000192102976319947,0.000968776190787805
"Lmo7",686.554710073626,-0.638620466461169,0.134807527176277,-4.73698018568677,2.1692636563919e-06,1.83802252966924e-05
"Lmod1",38.2803304588255,0.758202823151725,0.220412971500451,3.43382938334728,0.00059511866093279,0.00256007269401022
"Lmtk2",1877.77218753142,-0.335946912999579,0.0778984086262909,-4.3125893737102,1.61353624058464e-05,0.000110008149115829
"Lmtk3",2778.21947131243,-0.364944151375966,0.114813943733337,-3.17855410396387,0.0014801159179322,0.0055929621904248
"Lmx1b",1072.62223405102,-0.428180907886082,0.129507778841123,-3.30615307017027,0.000945864007966994,0.00380756930249838
"Lonp1",3981.63384354541,-0.152190174535249,0.0501402827718434,-3.03528239128527,0.0024031056739697,0.00848467057509575
"Lonp2",1615.34832566002,0.169910182394384,0.0584995876449221,2.90447250078802,0.00367872517983787,0.0122253496907894
"Lonrf2",379.366861046674,0.941977551290795,0.131456824112648,7.16363742403346,7.85640276510723e-13,2.24705893720709e-11
"Lonrf3",78.9775969608302,1.97276904219416,0.26854851628427,7.3003078385186,2.87110071826003e-13,8.73748471179827e-12
"Lox",3233.68346977293,2.5726104090943,0.218754199656788,11.7596942914457,6.29618497351567e-32,1.65298348782299e-29
"Loxl1",1466.1552300471,0.539551668301238,0.0936598259951303,5.76061349837669,8.38087518995831e-09,1.20451467776584e-07
"Loxl2",6114.29931111275,0.858056032999359,0.0726573053714955,11.8094715812743,3.48746147441705e-32,9.43760728230705e-30
"Loxl4",44.6292816258641,1.43283754108176,0.259103754493723,5.49913663079364,3.81655327235437e-08,4.7645970234715e-07
"Lpar2",948.179131491747,-0.618976336955981,0.0889527774439432,-6.95817320652415,3.44713253259839e-12,8.78769003600082e-11
"Lpar5",20.4976810865332,1.0655759629732,0.372737899219782,2.88069685730252,0.00396797074822973,0.0130574968532819
"Lpar6",831.497281722563,-0.33244919529265,0.0824938812606822,-4.02991684650501,5.57965874077331e-05,0.000329903184034294
"Lpcat2",149.15115926054,0.945144498939173,0.285201404729084,3.3138694423327,0.000920144604778316,0.00371649680781873
"Lpcat3",903.940749006685,0.296919436111919,0.0842262773345185,3.52523571015246,0.000423106132966435,0.00189664548391427
"Lpin3",94.2426050018424,-0.780182863094908,0.145841472599206,-5.34512246666958,9.03559409955143e-08,1.04632060705141e-06
"Lpl",993.65915596609,0.508660124514123,0.146830495827375,3.46422007005551,0.000531771278027334,0.00231818011908322
"Lppr1",142.806007042065,-0.48945562000858,0.170330743705462,-2.87279235942449,0.00406861429613157,0.0133420815564792
"Lppr2",760.379525047206,0.301641145355359,0.0774566615357642,3.8942806672712,9.84905612733718e-05,0.000544281801067738
"Lppr4",27.4444487044767,1.07685821549725,0.294583467378071,3.64079900162909,0.00027179326364918,0.0013005559052201
"Lppr5",4.91444345827831,1.16388142976612,0.373568047455032,3.02514288399975,0.00248515692522761,0.00873404801493581
"Lpxn",76.8647054978085,1.39122129716694,0.316945152549905,4.38585450476205,1.15531329516492e-05,8.11904149498636e-05
"Lrat",10.1857930264523,1.97384597425043,0.368453393671824,5.0031278011129,5.64075179132447e-07,5.427835011455e-06
"Lrba",2530.05477150094,-0.749362433555401,0.161202513756567,-4.64847172732375,3.34403446204953e-06,2.6908310241286e-05
"Lrch3",3868.41633374605,-0.271227081340343,0.109778721202802,-2.47065979653705,0.0134864050264451,0.0362730679533898
"Lrfn2",46.8513701469649,1.46145440929968,0.236202823756997,6.1501963628285,7.73870762972598e-10,1.34509750204427e-08
"Lrfn4",2614.55859175206,-0.280092762374589,0.0699977293399358,-4.0014317888389,6.29603458756427e-05,0.000368053334646911
"Lrfn5",40.5551569428518,1.67256491744735,0.333894612240386,4.97828719274418,6.41494228611235e-07,6.08952157650924e-06
"Lrguk",18.6132481715402,-0.733979459974318,0.293801698118158,-2.48890735995489,0.0128136349526744,0.034884977374639
"Lrig1",3480.49978490347,0.250858147016378,0.0977855043631059,2.5653789950002,0.0103063162615209,0.0290898753273672
"Lrig2",1807.12188749914,-0.261399077754489,0.0976642593611406,-2.67648628942097,0.00743986097167479,0.0221171462720567
"Lrmp",235.962994478434,1.13802081570884,0.347390297244223,3.28592536615179,0.00101647938788988,0.00403973620266221
"Lrp10",1608.23035563134,0.355952642001389,0.108666388092545,3.27563096883276,0.00105426219432881,0.00416355455730665
"Lrp1b",6.74327223539732,0.890914605486918,0.367911344121255,2.40157403683751,0.0163247052422315,0.0425283716248299
"Lrp2",60.9174616127777,0.91766646063301,0.357026518960035,2.57530307438111,0.0100152285950463,0.0283821284012993
"Lrp2bp",9.88269865185593,-0.907208972840608,0.332066131805207,-2.70006213688233,0.00693265266591026,0.0208524898073463
"Lrp4",1852.35983072197,-0.266603290716419,0.0783942394414713,-3.40077800123589,0.000671943729113112,0.00283168717935467
"Lrp5",5114.22567405962,-0.27348737653388,0.0832946946637864,-3.28336742493737,0.00102574878503897,0.00407264356264783
"Lrp6",6411.50049808508,-0.223858648044435,0.0948743572666771,-2.35952482489496,0.0182983565223379,0.0468648938887484
"Lrp8",822.63772307455,-0.524583805725356,0.121653176728782,-4.31194508120513,1.61824633352586e-05,0.000110201134365931
"Lrpap1",1660.96795662558,0.407931747699604,0.0727848048767358,5.60458507800086,2.08754433254333e-08,2.76505307299979e-07
"Lrpprc",3761.42051870256,-0.17856408354694,0.039459107387977,-4.52528872497294,6.03131079700317e-06,4.54544802567634e-05
"Lrr1",257.118571529078,-0.438022451897399,0.101055581420487,-4.33405411563566,1.46388164730282e-05,0.000100663323596781
"Lrrc15",147.260896611211,1.27236427970815,0.175513057738201,7.24100022459537,4.45387667004367e-13,1.31228962522727e-11
"Lrrc17",1969.70714319021,1.05477340914725,0.0787981101451251,13.3849864401148,7.40108750750544e-41,3.94500391687941e-38
"Lrrc24",22.2501085614361,0.614944480837875,0.257892169443413,2.37841521670026,0.0173872348555067,0.0448447890188216
"Lrrc25",126.830149279757,1.41173946619871,0.362255577345537,3.93441911271601,8.33981481564875e-05,0.000469131252341738
"Lrrc3",239.47661191365,0.629959333894553,0.0963914217682075,6.53427111449229,6.39200653047963e-11,1.31043583765894e-09
"Lrrc32",534.728098035257,1.83885669937702,0.144910355541521,12.6792968838176,7.70196481979796e-37,3.22565621857729e-34
"Lrrc41",2669.33818775861,0.170786953636002,0.0511539290888007,3.33868703135511,0.000841753429346832,0.00344415976324977
"Lrrc42",1988.01700961995,0.134251540620842,0.0501801932362162,2.67538175774887,0.00746441986910042,0.0221702858567071
"Lrrc47",3198.46760474475,-0.208163223052583,0.056056373243795,-3.71346170562234,0.000204443412563977,0.00102279852872592
"Lrrc49",838.881122600037,-0.273808887229111,0.111654909285351,-2.45222777995294,0.0141974757937466,0.0378728539902945
"Lrrc4c",48.7896849280108,1.7053412437152,0.326097138111279,5.20213322525827,1.97013908101237e-07,2.10795294616834e-06
"Lrrc51",56.178947244728,-0.619378013606637,0.196190572093248,-3.15424062093879,0.00160916349569778,0.00600322076125639
"Lrrc56",609.198224498705,-0.674123332936701,0.0801925639672308,-8.40560846116901,4.25648972354731e-17,2.26539571054855e-15
"Lrrc57",463.717369909647,-0.148762494894511,0.0618887776210626,-2.40368754469511,0.0162306392561971,0.0423334733861962
"Lrrc59",6740.24753254702,0.163540850363535,0.0615491958271514,2.65707632266886,0.00788215959846092,0.0231464419594203
"Lrrc61",544.173938911726,-0.287702437985034,0.0829601150570394,-3.46795346489461,0.000524438095888144,0.00228961680483307
"Lrrc7",91.1697138955476,0.926418862347455,0.22787928660647,4.06125899487418,4.8808787506424e-05,0.000294123525946556
"Lrrc8a",2021.4460686836,-0.225328158711911,0.0625806862086608,-3.60059729012312,0.000317486999714881,0.00149002036419017
"Lrrc8b",282.178693503708,0.467817985694161,0.129263689919537,3.61874092959206,0.000296039813952105,0.00140132947454724
"Lrrc9",56.2652984347965,-0.392733351228612,0.162975192604158,-2.40861405613717,0.016013221846685,0.0418284188124723
"Lrrfip1",1191.92723327286,0.37105279008438,0.134661444266942,2.75544361194195,0.00586126065778554,0.0181746248883843
"Lrrk2",372.705179780697,0.622734775930759,0.136374028353166,4.56580486078742,4.97581481243994e-06,3.86081087564263e-05
"Lrrn1",2522.92942706386,0.530260455820982,0.198993839588294,2.66467391185434,0.00770630080910016,0.022755385467865
"Lrrn2",182.758157750634,0.829804556598164,0.141919920490935,5.8441511600597,5.09157789947957e-09,7.60278907061508e-08
"Lrrn4",60.0779179045563,1.0177404420365,0.353437599725122,2.88185145024443,0.0039534606939474,0.013017853539224
"Lrrn4cl",42.055721670616,0.817319928287991,0.306206475554997,2.66272971727666,0.007750964415714,0.0228581755655788
"Lrrtm1",149.954199466725,1.40156437699756,0.208637504524966,6.71028985199923,1.94238193881268e-11,4.38032029534809e-10
"Lrrtm2",10.0037928531739,1.04587050275708,0.375076076171862,2.80555532137394,0.00502299581420765,0.0159975550193577
"Lrrtm3",60.3946156966015,1.24025899798883,0.293031060118757,4.22442988616126,2.39546412801141e-05,0.000156407624393915
"Lrrtm4",59.5913164050165,1.11158230908661,0.223663669585751,4.95666620416704,7.17130236616355e-07,6.74202077075451e-06
"Lrsam1",809.833078472101,0.348350201539214,0.0887257200245907,3.92607134424359,8.63445548245927e-05,0.000484311453879013
"Lrtm2",9.65976982610362,-1.23437666702289,0.329068472389375,-3.66698777761319,0.000245424521117164,0.00119419566430178
"Lsamp",174.342437149104,1.78760677040522,0.147678810107055,12.0748338183934,1.43453761860178e-33,4.50598512700095e-31
"Lsm12",1281.90077674131,-0.168624027995046,0.0510772445699527,-3.30133364162956,0.000962263802427176,0.0038653163472697
"Lsm14b",5070.74599150219,-0.202987110618411,0.0618235969727996,-3.28332114686622,0.0010259172044396,0.00407264356264783
"Lsm2",1265.36742398036,-0.258596200276234,0.0955295269420442,-2.70697813660574,0.00678987288311188,0.020514232912047
"Lsm3",1091.54728716608,-0.250249967423062,0.0575669145996601,-4.34707515433828,1.37964956466078e-05,9.56187385436687e-05
"Lsm5",628.398479955898,-0.303410446660666,0.0829010846714093,-3.65983469179045,0.000252378008504196,0.00122531856737201
"Lsm8",1255.95624812537,-0.239750617741755,0.0511073592691266,-4.69109033445137,2.71752946205126e-06,2.24759590476536e-05
"Lsp1",1387.69652222745,1.49427964799699,0.191848123593642,7.78770541671682,6.82370465081138e-15,2.67692245292248e-13
"Lst1",59.0596140326456,1.31401084844818,0.365879957972683,3.62273798710125,0.000291501056240904,0.00138244906424306
"Lta4h",3147.64060236134,0.321782832325071,0.0455122569105437,7.07022466327261,1.54683060909198e-12,4.17953155359877e-11
