"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4","cluster"
"Thrb",0,0.176998110873237,0.22211306257239,0.244718424513728,0.0736013587809747,0.296101006124481,0.454194303578886,0.387156095369607,0.241825524601456,0.719379467129568,0.696533179113559,0.609831105813883,0.85731863596149,0.536613511243048,0.679055565872525,0.780796363183788,0.831124875019785,0.924001964437484,0.594089096542755,0.876746143199886,0.911724048751308,0.740939600000415,1,2
"Tox2",0,0.20170383625817,0.0828025972710094,0.175161401280564,0.0693279948749907,0.255306076926326,0.342493906791336,0.582187891478352,0.594440428551146,0.689144202179175,0.437288637406674,0.606043430991799,0.695809738058266,0.720278853628522,0.526755852064427,0.846205893005689,0.982338763021251,0.838397975119094,0.804943437624571,0.934518136739334,1,0.30120182454013,0.433285497304513,2
"Twist2",0.0270341070166149,0.219353969338572,0.241060335792267,0.0384421502145411,0,0.160761449982671,0.272612550234214,0.335846838842451,0.116361418495165,0.505394965257052,0.282669202060162,0.186747993589195,1,0.806568837662696,0.649136553038516,0.750744068348668,0.894923812810329,0.836580376927292,0.177299308953825,0.700766544986361,0.728580801085028,0.91261793778945,0.785012864924189,2
"Vax2",0.210650394977855,0.485023621874288,0.524592223096554,0.497183388181324,0.0898017247336263,0.229590506858088,0.236441188057464,0.219930757555318,0.244174155552584,0.583105039726101,0.328636210629603,0.481037215622487,1,0.840631806714399,0.679666125842899,0.827053587135655,0.846491732109633,0.866560310679583,0,0.800335659906923,0.759947007691168,0.860164730693821,0.735240380618033,2
"Vdr",0,0.291449419248627,0.092323163196698,0.201677746488748,0.504211966561283,0.268286745692987,0.162172796462364,0.227940954789509,0.425514666638625,0.576298705235999,0.814048913141408,0.797780699754905,0.75824799922096,0.889684616112075,0.824275432356384,0.548861392154032,0.695918806850334,0.650124303394216,0.425413775420943,0.691824696870627,0.679700751389577,1,0.920177662901743,2
"Vsx2",0.156618111676829,0.32101770739571,0.0458795422782297,0.273823213075021,0.102399349997218,0.764959641937724,0.0984283890259545,0.393551823999451,0,0.27630350592935,0.882071266347666,0.585010433751392,0.767933454939517,0.755580899041548,0.269456599707973,0.730885706900923,0.742087883011721,1,0.272135876040855,0.522722888304668,0.319192004960402,0.481025006852206,0.884311266990904,2
"Zbtb4",0.0601099869791708,0.255219822631248,0.278828961040937,0.0600860382868891,0.166084958370856,0,0.120366920147738,0.174177687922267,0.0819796345976903,0.619881699863413,0.406915567813349,0.357811711452301,0.851664302209435,0.751677954726956,0.617427395137038,0.724416553437106,0.891494789929589,0.713285623150267,0.330824712363146,0.578976450171268,0.855739053977862,1,0.967565356285296,2
"Zbtb7c",0,0.293495559746409,0.295732965625752,0.378351115451594,0.371385272851816,0.471901044858093,0.808578231508119,0.660106491577569,0.466280086333479,0.750589908340377,0.951037134204539,0.814411353456845,0.672859885234567,0.855031151068021,0.767976610117674,0.710478260857168,0.855288171662651,0.809849489797585,0.551160364103059,0.555236139843113,0.716290261952066,1,0.911091853274142,2
"Zeb2",0.252782398811565,0.114021393221037,0.112969773177184,0,0.0585354209718481,0.2805477258174,0.366137742318684,0.250283383565635,0.40351869297257,0.604480225986142,0.442420209225392,0.544052263931402,0.887435257040805,0.844456453858451,0.711564013908032,0.874043436465003,0.75215514721137,0.765748491640941,0.558026130283259,0.792330582168012,0.887458960872935,1,0.847546917524587,2
"Zfp536",0.427342766806436,0.276715179723931,0.392217398131531,0.215858864515207,0,0.385929852645013,0.429478368254215,0.565648865498729,0.757335258710678,0.773546194542339,0.693314402801449,0.732771421991707,0.978680002803847,0.834996884931022,0.795413069183405,0.9680556489595,0.85231580608979,0.696296979384405,0.475705252547555,0.6788758166974,0.757398634915278,1,0.968291993844693,2
"Zfp541",0.352206698143077,0.617673844741079,0.300557863730875,0.0785063186883964,0,0.284181370737714,0.379667007585103,0.593392565729698,0.348159171307012,0.431183127755365,0.607109267031823,0.584002026813269,0.6718174099821,0.479619646931782,0.431224311861719,1,0.964586697029401,0.838291821317156,0.984806011853612,0.660930727508251,0.987620386958598,0.234206353345234,0.403972734672299,2
"Zfp641",0.422062029920948,0.38999026139641,0.453879465379994,0.0557265579908201,0,0.682386057256608,0.797095529955654,0.607382827513963,0.400431249963512,0.612927241848626,0.476484341222679,0.55686278868194,0.861747125394485,0.63051314496913,0.624993198430119,0.977534591265653,0.966512643437865,0.715796766266924,0.569792699045845,1,0.918219748365109,0.763695922166774,0.794002124659967,2
"Zfp831",0.111605118336135,0.040222804822988,0,0.0390598366426966,0.096146072311516,0.720801350681398,0.581091928931182,0.817609086201121,0.492759613282289,0.827204028698676,0.612104484773477,0.555937298089382,0.89796634473935,0.685579931392032,0.868595016726301,0.924730680011059,1,0.867368325431313,0.831657072475301,0.792336404476851,0.157331605379846,0.403358439939766,0.478339795923954,2
"Zfpm2",0.132732901855601,0.0221597729460712,0.153087135817895,0.157751083736477,0,0.268374125851252,0.573760550417657,0.461289727824098,0.228429268307397,0.737406551161553,0.770698066115193,0.681277815557937,0.823457981381198,0.825154766479773,0.589227649914275,0.944424652169854,1,0.915165618417039,0.375816483181574,0.902287870154793,0.897727048909429,0.597634557795906,0.64735925156377,2
"Zim1",0.367326768820052,0.480067757200441,0.466389166549801,0,0.193363548628811,0.327415324117558,0.538262500661607,0.644386404669016,0.209991132979816,0.61964930789911,0.525758813074667,0.590760661330484,0.82679484752428,0.857643126037278,0.375062608139047,1,0.748144537641615,0.615963101746977,0.402128936427199,0.900272504832463,0.952622540853107,0.921357288400708,0.646357370421005,2
"Aff3",0.807486119954485,0.981304233488803,1,0.872351048869354,0.939551515181027,0.625783101283832,0.554302689090361,0.617782219870266,0.395766325810843,0.434735476312387,0.473301501804523,0.354166294810111,0.170841192219149,0.07922664646642,0.135918648770704,0.199759623723025,0.317969394550868,0.200300379978413,0.377129490067772,0.139936008930602,0.0689090650299851,0,0.0626427149202681,3
"Bcl11a",0.831344268024919,1,0.99142083902115,0.89701706755312,0.947146343504568,0.699402837520389,0.592683896742298,0.553126845938361,0.375035132576323,0.470730147033615,0.4522511064825,0.416933715311998,0.386216705216791,0.251171549370574,0.359891212773488,0.292103280844743,0.385307474147017,0.293935553790207,0.295297196120194,0.0343075520710492,0,0.331896747075773,0.327489378060766,3
"Csrnp3",0.801487506659107,0.971789482481878,1,0.78346103214303,0.83513245501532,0.653361509413068,0.511661204221266,0.583134066280369,0.291143584131963,0.464124122025655,0.513218820813288,0.485127736885722,0.201239969739692,0.148962667635009,0.197478412621432,0.238884554167864,0.379044718931725,0.249640693309616,0.28297582748114,0.024127501680729,0,0.267062942776271,0.342856785629758,3
"Cux2",0.913997159739491,0.996818892119609,1,0.858306719634895,0.851166905584124,0.623602378013239,0.635935599957915,0.704756722796818,0.664578402351622,0.613090984948816,0.62251032489119,0.540957471244428,0.4942649291664,0.387747447160075,0.515092965231218,0.485120726403411,0.637695086721713,0.342607134542847,0.237274562157884,0.00432194175748007,0,0.347287225678764,0.260482152119882,3
"Dach1",0.774357640262752,0.936195566742637,0.941579769521182,0.909769602337619,1,0.764092206161205,0.677634726929728,0.596569885282211,0.591711497948629,0.545501184745894,0.612735119843686,0.621977073559177,0.355747077419016,0.33507773329188,0.52781944674178,0.330474658007621,0.401500618805402,0.373293885081148,0.363394761592965,0.048720046786602,0,0.144521438880503,0.216676006565257,3
"Dach2",0.603374138864402,0.934900766034849,0.923367589037331,0.882171887838322,1,0.654572023416393,0.606860131023821,0.578693486395777,0.503410867964483,0.612512483629516,0.75862847913975,0.790429904023922,0.282407016227926,0.31696090023813,0.449788283072184,0.229466095181804,0.366691815986232,0.333467370381073,0.21343454209123,0,0.102022987212789,0.163267217828065,0.330121713792683,3
"Dmrta1",0.987289591468472,0.86112146206417,0.959409081269864,0.915933793078008,1,0.968990063668451,0.759736528769477,0.882541193193299,0.606584894534382,0.63162630334597,0.598373934874467,0.63680606348184,0.511097985915058,0.398449661133811,0.381903480353237,0.155849314720953,0.226804145947196,0.508166127742144,0.548386019960695,0.102532307868944,0,0.411539640225391,0.35362453923557,3
"Elf3",0.792131517307384,0.944803530362522,0.955700476162916,1,0.906646882896492,0.617094007749271,0.498131257012818,0.651824763726793,0.545730403147544,0.576211606385214,0.627085353958947,0.506846531946705,0.231977088801191,0.36284932806923,0.487424389980831,0.342642307756057,0.371507498213788,0.655932363983039,0.673323778105723,0.276430081463229,0,0.966977218656876,0.78586191788726,3
"Eomes",0.913496724691442,0.886047496905118,0.849731980438434,0.690067149195577,0.779242212783505,1,0.846321857344298,0.76975519723438,0.666697703905556,0.611274095762341,0.716806248077135,0.693078215132632,0.292913537095063,0,0.179375163922861,0.120993755118551,0.353140422879536,0.258988573935686,0.670274919569568,0.0144492358110875,0.231455627797717,0.528740043254457,0.656505520590974,3
"Evx2",0.873130956299453,1,0.995812205513214,0.91375320173604,0.790826897289985,0.863823146618529,0.713427333429832,0.827667446498556,0.735355753071828,0.46594234338331,0.735851885703051,0.581468453414137,0.292820342418644,0.227831487564342,0.405475131154453,0.403187236904717,0.476619891560009,0.371306125648827,0.566407536327232,0.0697532979526186,0,0.209717435124394,0.447827851269311,3
"Fosb",0.154153657062114,0.518366912505873,0.555528480596973,0.410524157626195,0.284749222780019,1,0.991153713806919,0.961599715716946,0.417038585665641,0,0.493905151475402,0.396289105286098,0.567606254265366,0.179170621697,0.361626163180235,0.310444685224793,0.0165368692093237,0.195907854150141,0.900342170180449,0.452893476401995,0.203961186729379,0.667308207132388,0.38041233824715,3
"Foxa1",0.445993522821006,0.383685053313869,0.605604859081556,0.274079436533983,0.426502492938437,0.612262756184542,0.918721866963837,1,0.780581826918611,0.448680686764872,0.352503797462664,0.372139166183836,0.211178931749871,0.111758903730228,0.132284831728062,0.385611169178532,0.443901539717359,0.120278177793325,0.533644074364643,0.108329391971189,0.381918757469525,0,0.00483655002013957,3
"Foxc1",0.729536644848841,0.942568751848534,0.93946045866973,0.920845330658148,1,0.691367204225611,0.610625879666916,0.591640276420224,0.533367738318904,0.558594168925973,0.829586846534693,0.722831718957977,0.338358315507087,0.350580736956269,0.355276327103622,0.311309080878795,0.43919479334067,0.357652824740068,0.511085972375875,0.109582988986898,0,0.528008944217883,0.619779902172739,3
"Gata4",0.748253417086885,0.843877089508629,0.763496474335787,0.996377396703671,0.923554945623159,0.585307346263153,1,0.932069454186197,0.597006191009268,0.414874099260885,0.25255532872859,0.464623958447421,0.0658594695505225,0,0.295800282568625,0.458480660232898,0.283710391482646,0.0808677292625743,0.705759354006877,0.100488401289455,0.377373120467449,0.279283995018945,0.249805753463631,3
"Gm20939",0.835186591035353,1,0.968908569998064,0.862921594470662,0.870133656786412,0.521747812501992,0.498267064904405,0.547052354041844,0.429946923083388,0.428604255921021,0.519703940508332,0.541355540825948,0.307072541511772,0.422481408719956,0.397910878470585,0.539120338924124,0.504577488974284,0.330906339201604,0.291674894143028,0,0.25309595494715,0.328394856713691,0.0760708431367308,3
"Gm5141",0.813223304997681,1,0.998132002424868,0.89890201410508,0.948510907185929,0.677016354252725,0.588424994330968,0.441159855943317,0.364334034129359,0.492073450156066,0.463087253006541,0.556924001255638,0.398174463974001,0.489085651570662,0.480555111776752,0.387682288084788,0.511955995224405,0.217847998720433,0.189197152396766,0,0.156987222092825,0.442311469526581,0.320463312179649,3
"Gsc",0.766575563247821,0.969703721711925,1,0.904508471425994,0.982815809516977,0.617623618333103,0.658620490966384,0.666844139767541,0.508551586457541,0.37463712401319,0.501072005995669,0.305837053683252,0.159427105346819,0.112578423851123,0,0.192529932289766,0.354258413789272,0.195778474830104,0.47985571570558,0.0947568863568078,0.222268590832921,0.05717041855726,0.0130448401814791,3
"Hand2",0.839931863213494,0.975064947211294,0.977954598734487,1,0.95845358197898,0.569529886135823,0.496234391182823,0.497016375961905,0.44851823781939,0.313660226964539,0.422694814969506,0.321334356056314,0.230534517202085,0.143308193541235,0.221154044216553,0.149334729654241,0.294979787206667,0.258490527749296,0.372112211375617,0.155377484180791,0.122387267416215,0,0.134802205352534,3
"Hmga2",0.899733831765751,0.991697356255063,1,0.902705347517185,0.961731547799404,0.768309943882409,0.755418222093059,0.649140130483885,0.550465132683824,0.44085547893378,0.435451859673298,0.464224532279996,0.284520471280139,0.309954137903825,0.299678862325683,0.350758583938267,0.38033774306964,0.261086914619784,0.501514681732595,0.272246376213969,0.222640572082461,0,0.00208615720856276,3
"Hoxa2",0.88569882374799,0.961643312015283,1,0.732398750804023,0.753615079419148,0.546130692986796,0.822845349566303,0.688184188242667,0.491497178451198,0.424517782751794,0.311491568117395,0.266069156937937,0.0665396906650385,0.127961061213946,0.0832250359226072,0.320268209913252,0.417523581463169,0.100956767630421,0.457543218488933,0.275405017944836,0.302731118774621,0.0506490151412975,0,3
"Hoxa3",0.818484318059738,0.993603021557812,1,0.878820533486785,0.911834966331982,0.542760136302957,0.661233989642741,0.653433746847497,0.488344146985099,0.471240602975337,0.410146773640254,0.329661029896529,0.144798591112685,0.133603496642923,0.182328527211188,0.281455327446068,0.359029363150887,0.130830810005176,0.445054790935012,0.145202347059038,0.211648730890069,0,0.158755291660287,3
"Hoxa4",0.749308343174175,0.9313861052249,1,0.85652902239389,0.754630860446292,0.506639396495251,0.667387945427138,0.594269310461499,0.487353021786056,0.436602414626982,0.169732565341709,0.227719693806397,0.108248221374886,0,0.182176303442232,0.265299708122676,0.396847844626381,0.0866690655788863,0.431264791721232,0.106297447765402,0.145609193092161,0.0348043069262443,0.131713562859752,3
"Hoxa5",0.849549235911547,0.963587251037428,1,0.888160021967388,0.928090500043396,0.664034207514462,0.708931954348248,0.718557382675304,0.532881530984412,0.403038814924697,0.410689976866664,0.320422685518736,0.0929370933923484,0.143066305803377,0.188869715603465,0.292203314267742,0.339485860734367,0.111199385935675,0.453061983848604,0.134493618167795,0.227921151697768,0.0742424142218649,0,3
"Hoxa6",0.906097108048547,0.992830353638745,1,0.947409339643323,0.999967732159801,0.664271474156461,0.611279813054859,0.690932690411599,0.555933899211404,0.378842452746164,0.471867375854929,0.453692161168372,0.24091127196978,0.284549550359919,0.170942334476872,0.341687745561082,0.328722342825443,0.243752809612652,0.471562638713354,0.346238186908682,0.261526474592825,0,0.135894742840955,3
"Hoxa7",0.935912717393822,0.970136486661844,1,0.89211236983016,0.872210492146792,0.61606189469144,0.788915306977181,0.707223838989107,0.544694829332147,0.250383239487033,0.199307981552262,0.27367453980279,0.156619094143372,0.266944613993324,0.105877959108565,0.484918870499415,0.387168546670221,0.234729727155925,0.331081571907021,0.339079399210157,0.307661666942116,0.117329764895881,0,3
"Hoxd10",0.804102585420425,1,0.986460954562057,0.969621837437699,0.88214102689504,0.520528366925722,0.331339901255166,0.453613234511268,0.359355216378608,0.3373597611145,0.53046175818447,0.429098011250932,0.350717043477889,0.172868230285862,0.279776967122653,0.285248507820188,0.4453774941134,0.236473744690269,0.220600546644293,0,0.00401134455570767,0.262160193216733,0.382500217163068,3
"Hoxd11",0.81271106326268,0.988860650329635,1,0.989021898815468,0.896914987589001,0.596927792787351,0.444118694707734,0.565613167594353,0.454393081360203,0.399659683199742,0.560282146854677,0.438553334896364,0.312880916147119,0.155691670726718,0.314937610894608,0.252149412225923,0.387822489691179,0.301229674359137,0.320897185079786,0.0408446904314913,0,0.205371829807843,0.327478502259731,3
"Hoxd12",0.844405399039801,1,0.988799052617197,0.947074361755018,0.796531795634241,0.751558386939369,0.585036255593952,0.693876041637286,0.611165414665007,0.464218820650496,0.62088441170661,0.510991765948609,0.314965341478072,0.207570621605666,0.412200364194172,0.292366832869785,0.426680659829775,0.406551605402248,0.501250119146214,0.0930192293277081,0,0.190330801257423,0.359596565567978,3
"Hoxd13",0.875805923107092,1,0.984201875288164,0.930373766101153,0.805658692704626,0.851114646150648,0.728193222545898,0.748390668174042,0.646016629642015,0.530917950481071,0.759455704280252,0.651755208347856,0.364016787149708,0.288198832455114,0.521699730724042,0.297779367021382,0.447692446682251,0.355359169687209,0.487788236245154,0,0.000124018615654803,0.259460975031547,0.366907567622945,3
"Hsf2",0.797493352884097,1,0.956894337900061,0.861219873719861,0.911464273587246,0.523828748903816,0.53579796500473,0.465098694562505,0.360453015088175,0.331045016320422,0.419769122380453,0.372897944931633,0.228314723440526,0.260092839200146,0.252745204270856,0.30367897102621,0.247878182597067,0.178593545883188,0.312334445343382,0.0848130156195506,0.193351042113283,0,0.0682275207874792,3
"Lhx2",0.861716634569885,0.967630227901778,1,0.968464763213875,0.976712548597868,0.701936478724575,0.651225885553934,0.619871897495266,0.744067331820696,0.548696700235526,0.711310826590964,0.60994429052021,0.416873601949392,0.355123770578878,0.586149368419905,0.325642191990501,0.434238137807532,0.360536371207441,0.541720690280067,0.122182499371686,0,0.249348125030149,0.335392280203981,3
"Lhx9",0.882983482662111,0.963425836842884,0.968036617402765,0.93533039475989,1,0.675417012815491,0.596951462706895,0.586407254245776,0.665770818222052,0.459278147193408,0.535423722834675,0.510403850263653,0.286378160722271,0.291002939566796,0.481055359782481,0.253815961862393,0.323344623497626,0.237636314354335,0.436455211051764,0.0989458032155532,0,0.146270291373745,0.213135957192869,3
"Lmx1b",0.793153643921685,0.964553532471087,1,0.945282896528707,0.95671629332565,0.627889071328765,0.445665331447407,0.559597945074029,0.360361223779793,0.543900560007169,0.566260647198439,0.42784128450884,0.546073098188355,0.337889220691178,0.326704884052636,0.365036039686608,0.407430290766352,0.332897830246344,0.378670624184924,0.242619408832928,0,0.141649140740947,0.28668954195703,3
"Mecom",0.844857111385487,1,0.991855680681758,0.968216259132107,0.9932022192039,0.714020068555693,0.604939666854283,0.588561380956256,0.57164215304595,0.465568045105822,0.585351837440843,0.547533376549228,0.292305008726716,0.201711762735973,0.400493730237436,0.30131989873139,0.357444616689163,0.291611115966104,0.46017620499218,0.0806796253855296,0,0.143622280322377,0.258427544011508,3
"Mlxipl",0.899041912340487,1,0.993638605820253,0.922341977033472,0.955064077323635,0.303358045576418,0.333168843205787,0.41767772849547,0.377965320333627,0.400260359408035,0.492649445468126,0.422797208842074,0.421267953010116,0.4313066825297,0.495693701218378,0.239795315547671,0.555063408536015,0.173848844650024,0.315806535057758,0.222512818055244,0,0.0479691658427479,0.0515821939381664,3
"Msx2",0.765248993622481,0.999930946784295,0.980604905679246,0.940139396820862,1,0.591159616905837,0.521980951642833,0.671007375916886,0.676529984698077,0.585129366653546,0.615989911736775,0.541240475601451,0.388787662248945,0.44268811642526,0.628998264805358,0.250385184251237,0.424482108074255,0.359691146001209,0.493370802634134,0.0659882102895278,0,0.500575464405722,0.556311728893375,3
"Myrf",0.810236194524088,0.956849409021453,0.926046622809698,1,0.960098100806662,0.38312852531933,0.750510673123166,0.532512393763677,0.458399449342848,0.27104731499678,0.324272443295846,0.299261043935996,0.251700449453352,0.324543412199436,0.248598015235249,0.49635522866378,0.480630968567014,0.354548066994916,0.542066164384525,0.472329276262722,0.534451337266784,0,0.0357730810198769,3
"Myt1",0.645658438565365,0.873886392699479,0.307613754747426,0.959529580045826,0.242085565291467,0.421208183148857,0.909168706970119,0.973294783826129,0.557941144379771,0.325124820752914,1,0.988479076591556,0.190338053616525,0.0459164982599558,0.540876671786488,0.217883872113945,0.035762986382503,0.225737198976358,0.859488038271258,0.350729757790572,0.0901900820790908,0.153138106427382,0,3
"Nhlh2",1,0.397171465569512,0.982276408165701,0.738170684173475,0.338421347651447,0.729388560338266,0.946266940236182,0.495270087206222,0.599489095480907,0.0169790975084661,0.229079174083594,0.331995149383722,0,0.242786405602611,0.0324130329604176,0.0325989898732409,0.0595153141034923,0.0612144900883081,0.217733480316666,0.0552053693329351,0.0743377328226759,0.0463161311170404,0.0497612794082954,3
"Nr2f1",0.885288647761628,0.954241094475447,1,0.753387922892637,0.815753939788696,0.73045881217547,0.760656833267409,0.779135396223603,0.680457258895234,0.35081093781969,0.259737465562486,0.206420262108988,0.182632510213805,0.17680485421119,0.183989773094596,0.428738098652458,0.419373837255394,0.317476892510219,0.487693221360394,0.24456323797015,0.334728597337894,0.0245640483873747,0,3
"Nr2f2",0.858315399262635,0.972766481107967,1,0.864236035780648,0.812453339672408,0.744132095243994,0.666419126911481,0.625520423077899,0.488860507196489,0.541011314804841,0.58661703684829,0.473693210292218,0.256708761602235,0.158566602474055,0.316319128344078,0.370378123804016,0.457084986877171,0.368355845092604,0.503034399473388,0.265438210639445,0.218369284051919,0.076153069220973,0,3
"Onecut2",0.66025920642208,0.760612439307316,0.84921204804802,0.660248459938003,0.811818323059309,0.904429795861134,0.891277882065274,1,0.829947831905746,0.649396086331613,0.474441565149504,0.547805275896225,0.633799916918731,0.544046577239498,0.783627525473485,0.458110349419332,0.432071887332029,0.516557500433609,0.551832226112106,0.459056308344231,0.370953661732881,0.316010831022487,0,3
"Pax9",0.828439013825897,0.929002116742268,0.964239188403982,0.911153516128174,1,0.659389309157711,0.552636547484121,0.576991138750679,0.176705651254393,0.325015943604224,0.346486256859423,0.289671717157635,0.295844818858915,0.17649670446039,0.307052016017339,0.210990466045678,0.468545113288532,0.352787242100186,0.350758360661229,0.109372669201627,0,0.32714484938859,0.41927510929107,3
"Pitx2",1,0.957455538141594,0.937057598079107,0.674707665006468,0.787169775015599,0.69034152627842,0.812385995481866,0.760562303133972,0.605530271960813,0.215593546572179,0.090488938861216,0.215806146513983,0.0457029755607024,0.182916359785037,0.076356470180812,0.400954791058553,0.0405279031644955,0.138847712250919,0.457305401521318,0.18281535080344,0.332172510522855,0.0689297089817256,0,3
"Pknox2",0.928619243499758,0.985087668231768,1,0.944727498852178,0.825972708211183,0.591097491771147,0.608970333738087,0.520205065754372,0.435158971612024,0.179110269915511,0.299021781444158,0.254323471406656,0.208534958706813,0.215783396421763,0,0.36307612053469,0.163455321281553,0.233979690162601,0.471596940190849,0.342784334828381,0.4375567750452,0.056660341857842,0.0821323078585832,3
"Prdm16",0.785846352814565,1,0.996647896279408,0.916048279049514,0.942125794737467,0.706066601523128,0.589705823648795,0.655602953170375,0.586927129878242,0.486187149482469,0.678619383234003,0.573059853313784,0.332715734968657,0.252079897248268,0.383707032913129,0.304509691863881,0.384292807074097,0.303596783965756,0.497574254279676,0.0784060022970686,0,0.213675968669223,0.34300972998754,3
"Rag1",0.802276764888841,0.93649095511886,1,0.94381396195537,0.912880476644571,0.574417283883031,0.643456690783914,0.596515056335642,0.603682087255143,0.380830951198017,0.364910145307799,0.42292712823841,0.244604532197122,0.364512969529064,0.201395017771649,0.26823114505914,0.305240449454081,0,0.728652880474893,0.148316621103518,0.195835195301525,0.247598208369849,0.200290451783717,3
"Rfx4",0.700216483374887,0.812980881428902,0.919110987539239,0.802512848101761,1,0.654335653405216,0.676664382429907,0.685324065920966,0.479519443081451,0.5797434414931,0.375062395735856,0.456565542943235,0.455635264849867,0.51552754770214,0.368087877812141,0.514683697901575,0.533151101586751,0.518219049008278,0.689153408574202,0.549109177747377,0.493412025235406,0,0.125740215252676,3
"Sall1",0.822342201993349,0.951403404050754,0.946712250632127,1,0.974705765292575,0.569854494916543,0.441510557882004,0.462578061360658,0.386789965085912,0.501580302584131,0.481319797050433,0.432259345760457,0.38822487357046,0.347209808058512,0.418693424204533,0.300021843627413,0.332853074311616,0.30569379512955,0.213305780505663,0.0998631545897977,0,0.283727220451456,0.404260343616153,3
"Scx",0.809533583325441,0.959365527917744,1,0.904792862473007,0.91124300566009,0.644241871737295,0.650476074200838,0.706738107740538,0.562081853139168,0.66813929597334,0.808936189693235,0.513581353345806,0.498090148806493,0.364133314107754,0.499531330239033,0.388955713242747,0.543974496492594,0.533129567722171,0.422962512060256,0.0124627356055586,0,0.401028303771504,0.536020964512903,3
"Shox2",0.899190527676997,0.949792795225278,1,0.843960831285633,0.962411234353241,0.665775499230384,0.576279765777345,0.654773583061568,0.409822942045926,0.248228216031236,0.230594737184864,0.198787588193913,0.286482722720144,0.325215301901456,0.186640106492979,0.293623627987252,0.374114285665543,0.333533964993853,0.371851835123853,0.343956620842065,0.405577556168813,0.0888768364901327,0,3
"Sim2",0.856899751796616,1,0.966635396653541,0.745308199853389,0.86123706067539,0.707993159486358,0.797632415347363,0.799976284458314,0.560079161588817,0.438158708288863,0.544750560246977,0.473237206636446,0.0292154675075557,0.210184906727567,0.0597079388037136,0.281349612467316,0.30892890125342,0.12298181982537,0.482152842632002,0.262061516817295,0.131491773339207,0,0.114098906966855,3
"Six1",0.961171500099186,0.980602231316996,1,0.801565146258944,0.906212495549722,0.61666231868055,0.602727713969935,0.590720219313663,0.501072717096305,0.352504862608819,0.539409299633507,0.474697868898747,0.0587313233048756,0.17623582851486,0.0773648586356031,0.224967178325085,0.143220552368033,0.0991400219447046,0.530461464257348,0.193683823088171,0.190327956748563,0,0.234669660105155,3
"Six2",0.992012956981728,1,0.993647176414485,0.711183371616456,0.948019831625654,0.803985828287043,0.768311939879014,0.800606886793177,0.666039166320523,0.603024202215409,0.831552952706053,0.603819999031506,0.199860919764609,0.173005277683911,0.198624703596665,0.133455140217793,0.332598256407617,0.234393649221705,0.549803992038431,0.0434166147372365,0,0.24276853526952,0.325811611583639,3
"Sox11",0.80875803258756,0.995118518761539,1,0.906919651919001,0.939651849463513,0.674534488013312,0.608725407747621,0.568671011061128,0.525167053097176,0.477293990534826,0.584814096076396,0.555045134025758,0.242167184373654,0.246441613117015,0.396798806874894,0.241934320482578,0.290846328128915,0.207194001857272,0.345311580862024,0,0.00467975339059424,0.0962233177023302,0.126663142881421,3
"Sox5",0.657776868809286,0.957231203570379,0.946394783381593,0.886143120483606,1,0.660083525810862,0.533231534364817,0.551832142885157,0.643668946928293,0.479168432519772,0.775790827684477,0.728933045596999,0.396219461746556,0.438928640655131,0.38273787717954,0.26072423381201,0.233879631933302,0.25563447756674,0.491932810640624,0.0566756137961103,0,0.485889200553991,0.552288567959386,3
"Sox6",0.671115567567575,0.989552749230169,0.988888642316726,0.917801552445634,1,0.729569360671071,0.629294421644617,0.593392815663293,0.618461147427683,0.553394097169563,0.825802368380206,0.780713328218341,0.351789179314229,0.429525465845397,0.352775096544294,0.232307397012353,0.302007805525553,0.239031727048705,0.566920224477382,0.0521411239331145,0,0.503006282792315,0.560847339881912,3
"Sox9",0.679585818410579,0.944948266924056,0.962774363672947,0.880274947015474,1,0.643162623778653,0.584507081438842,0.571352699419701,0.650626970298414,0.499836086885351,0.806111590784372,0.702769379022608,0.305785200836885,0.363382807291961,0.402423558688902,0.175452699268232,0.281410770760757,0.213664792137901,0.565304973747477,0.0300451694462241,0,0.489736718639698,0.516773658297389,3
"Sp4",0.787124003128517,1,0.999778554402797,0.879562792617091,0.976457983650048,0.628669709655653,0.528565704683058,0.443631015570754,0.36511301872511,0.388929745921509,0.515062510061295,0.513446395239679,0.223581107332323,0.236301434447872,0.275183882483474,0.295995030898334,0.285833260560995,0.196828217651711,0.260752706464898,0,0.0649352938599458,0.269349851457417,0.214694875448691,3
"T",0.777711635118033,0.915529501146454,0.919679405359629,1,0.842991514027372,0.294489944327009,0.228715200524039,0.509923582939984,0.243534801345812,0.621034541260478,0.431981879738476,0.500085624087486,0.642305172518126,0.254600849191295,0.690708750779003,0.473889638944792,0.737601205264074,0.704943549548714,0.382825986012793,0,0.344729383140042,0.446957670987053,0.25049895590624,3
"Tgif1",0.886652723711506,0.985234088372557,1,0.924072597315216,0.985524345933349,0.472641348524596,0.506749094237705,0.507313338145342,0.499273476811242,0.384001687018977,0.300893298687595,0.29138448199762,0.119277494122708,0.17780120018311,0.297298346419912,0.244065639340778,0.210941718089565,0.217908959513646,0.478412798635399,0.117210982101731,0.12984797561074,0,0.0871858727971291,3
