"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"21750",2163.4190649281,-0.175205286477333,0.0315749931807949,-5.54889029716028,2.87488489590426e-08,2.92301868301855e-07,"21750","Terf2"
"21780",1942.92018653151,-0.245263499237054,0.0515173104845207,-4.76082917216264,1.92799192953856e-06,1.32655686010362e-05,"21780","Tfam"
"21420",172.319149089572,-1.12620221900928,0.24810664628026,-4.53361460884912,5.79827814679861e-06,3.60351949235025e-05,"21420","Tfap2c"
"83383",1149.91194608648,-0.420896636620108,0.064226256618951,-6.55344066855705,5.6226278677933e-11,9.54602278220431e-10,"83383","Tfap4"
"224481",290.487184150631,-0.385103777728405,0.117235192854205,-3.28485245734599,0.00102035788492095,0.00355357757807761,"224481","Tfb1m"
"81879",48.1285426944858,0.91130594653329,0.264326299690616,3.4389794034098,0.000583911657333817,0.00219003796773622,"81879","Tfcp2l1"
"21781",5467.09108919763,-0.161654039526169,0.0589877053769965,-2.74047508932146,0.00613504323934944,0.0169636090688026,"21781","Tfdp1"
"211586",2566.10641633815,-0.416882434012919,0.080471205505638,-5.18054453632707,2.21239095940342e-07,1.88891901826608e-06,"211586","Tfdp2"
"209446",1360.28762343451,0.195513935571377,0.0421727644722148,4.63596418970135,3.5527747499328e-06,2.30709931115162e-05,"209446","Tfe3"
"21425",233.727224699353,0.680956616453444,0.175371421747888,3.88197835151206,0.000103610102996979,0.00047416012413201,"21425","Tfeb"
"21426",74.6901817057663,0.915375218788221,0.30370161240938,3.01926789182282,0.00253386367643002,0.0078709909906982,"21426","Tfec"
"21815",2144.3638325383,-0.382194410082529,0.0892480604524066,-4.28239259790973,1.84894383389513e-05,0.000102041742048685,"21815","Tgif1"
"228839",3117.65517424582,-0.186540356757096,0.0485950472591506,-3.83868372442708,0.000123695640686493,0.000557053033342133,"228839","Tgif2"
"73754",432.734337152715,-0.159598866628976,0.0691411328764516,-2.30836548124257,0.0209788172173975,0.0483455633660346,"73754","Thap1"
"66816",866.502117693782,-0.314764830059801,0.0934199354337534,-3.36944199789618,0.000753205415094148,0.0027228329847156,"66816","Thap2"
"21833",2353.81992032369,0.695854733072241,0.0846419292829105,8.2208702534803,2.02031743819317e-16,8.51836686677038e-15,"21833","Thra"
"21834",42.4599626573414,1.34673264231237,0.237411508794829,5.62964426795295,1.80581673603271e-08,1.92285440958887e-07,"21834","Thrb"
"252838",989.71441199342,-0.475982640433182,0.134585741675592,-3.53669486562782,0.000405167480290901,0.00158966813160221,"252838","Tox"
"269389",79.6980083752301,1.56994705426714,0.209640826856611,7.44774305035535,9.49505181157731e-14,2.62337665968005e-12,"269389","Tox2"
"22059",4459.82579575273,-0.303380444847864,0.0597601109091991,-5.07665066376363,3.84146210053841e-07,3.10263890852837e-06,"22059","Trp53"
"83925",5973.8243222271,-0.496357655251254,0.160545626433682,-3.09149621967008,0.00199150518131298,0.0063743212252387,"83925","Trps1"
"72033",2060.73794450655,0.207969648764047,0.0745593736349432,2.78928699544858,0.0052824231498085,0.0148742134996902,"72033","Tsc22d2"
"14605",1493.60567679731,-0.149306255503962,0.0502786339763231,-2.96959900092216,0.00298188711757132,0.00904787133065254,"14605","Tsc22d3"
"78829",2594.39923857821,0.252127144234516,0.0685793486201794,3.67640525651922,0.00023654364856164,0.000986392886216823,"78829","Tsc22d4"
"228911",2995.65487691156,0.881486892576666,0.159180030466277,5.53807522287257,3.0581391676797e-08,3.09695334152105e-07,"228911","Tshz2"
"243931",1294.01301253311,0.652271287134011,0.185811262148021,3.5107118008875,0.000446908628889825,0.00172903788515692,"243931","Tshz3"
"22130",1062.27273599096,-0.164134401394,0.0616686213338572,-2.66156667916812,0.0077777934157991,0.0207354064961021,"22130","Ttf1"
"56734",35.6596164621964,-1.10766732346376,0.294518592424416,-3.75118167084303,0.000176003110092174,0.000759549681753589,"56734","Tulp2"
"13345",2285.14172206829,0.905961378549128,0.117219721836509,7.72840158142886,1.08905331350514e-14,3.54899736395548e-13,"13345","Twist2"
"22221",5228.62732879222,-0.145129818648462,0.0393387237229882,-3.68924331470991,0.000224922031591116,0.000942765066690397,"22221","Ubp1"
"21429",7780.7905448324,-0.0987161177505613,0.0382536540414286,-2.58056831126087,0.00986378392172926,0.0253952115930153,"21429","Ubtf"
"22255",16.3484493640506,-1.94839354840034,0.373285057310079,-5.17782716300057,2.24485051709919e-07,1.91479507434064e-06,"22255","Uncx"
"22278",2623.67668698089,-0.214655425931771,0.0736300551486725,-2.91533619110878,0.00355305572803156,0.0105260607007768,"22278","Usf1"
"22337",51.3634425429167,1.22795907170815,0.348356619235834,3.56785454869994,0.000359916191726701,0.00143137881077183,"22337","Vdr"
"22344",5124.31074073015,-0.243015963554134,0.0843526170610494,-2.88095400616949,0.00396473491568746,0.0115950901306422,"22344","Vezf1"
"12677",3.48760541487534,0.808702220027681,0.361622426746804,2.29986656994913,0.0214557805595635,0.0492915046476841,"12677","Vsx2"
"218973",2869.28665120622,-0.435536544697228,0.0543518511324977,-8.01331748597821,1.11654913666813e-15,4.20016042045159e-14,"218973","Wdhd1"
"22404",5386.10469269487,-0.149346559261168,0.0599868698758425,-2.48965624848983,0.012786670027003,0.0316078382593033,"22404","Wiz"
"22433",3830.14397723051,0.316292124976512,0.103446657757888,3.05754183783264,0.00223160486782709,0.00704681184525551,"22433","Xbp1"
"53422",995.18507405418,-0.362484766911057,0.0705143901206888,-5.1406291947144,2.73819967419894e-07,2.29274290837749e-06,"53422","Ybx2"
"64050",2169.65147649303,-0.435021549848983,0.0516671187074039,-8.41974141398139,3.77316187949623e-17,1.73030591035764e-15,"64050","Yeats4"
"22632",3729.38727673122,-0.191651944681742,0.0623219253776185,-3.0752038811766,0.0021035870092161,0.00669333398694245,"22632","Yy1"
"100073351",416.734110333592,-0.465657396792009,0.13773808502469,-3.38082698451265,0.000722680319413948,0.00262314380320938,"100073351","Yy2"
"223773",2791.18880947888,-0.39800031565157,0.0566813591130603,-7.02174285118364,2.19117545759053e-12,4.68038234296618e-11,"223773","Zbed4"
"229055",1432.90653418605,-0.290710563364486,0.0977540377200328,-2.97391846777963,0.00294023188432461,0.00893824464681151,"229055","Zbtb10"
"193736",2182.30464120806,-0.589308555496712,0.0645381613269119,-9.13120861797702,6.77387684998927e-20,5.15075174324184e-18,"193736","Zbtb12"
"22666",1601.84450913178,-0.280790536460781,0.058352663941771,-4.81200233135513,1.49425610364187e-06,1.05967711646472e-05,"22666","Zbtb14"
"235320",186.561829520266,-1.54403901686102,0.223723451764694,-6.89359799176705,5.43986158676015e-12,1.08146879567847e-10,"235320","Zbtb16"
"22642",1751.76323996046,-0.254401260626147,0.063806861610259,-3.98706822748132,6.68947932988308e-05,0.00032265086938631,"22642","Zbtb17"
"381990",747.642207423842,-0.200031391404604,0.0564088278950202,-3.54613913309451,0.000390919750546244,0.0015388573277587,"381990","Zbtb2"
"56490",55.326930544041,0.627523179315757,0.183697321562241,3.4106579376221,0.000648063385842096,0.00239679730290759,"56490","Zbtb20"
"81630",1010.71210942482,-0.378225326083787,0.0638402649075451,-5.92462395407065,3.13012833321363e-09,3.84099127123242e-08,"81630","Zbtb22"
"320633",930.260533882925,-0.50130256810208,0.0802559180852597,-6.24639736683896,4.20027791698051e-10,6.02706007877695e-09,"320633","Zbtb26"
"56805",1916.14857872208,-0.253838967932732,0.106956260981906,-2.37330197226364,0.0176298438515359,0.0416528763312147,"56805","Zbtb33"
"245007",235.438985328703,0.33149647991528,0.0966534275739302,3.42911518788562,0.00060555246731555,0.00225977245196006,"245007","Zbtb38"
"320080",2039.04526399594,-0.542720621397612,0.061179055216072,-8.87108539575558,7.24363782342388e-19,4.47520999278407e-17,"320080","Zbtb39"
"75580",875.626623406073,0.728847982070439,0.129090219861936,5.64553001781214,1.64673134405207e-08,1.76083478393741e-07,"75580","Zbtb4"
"230848",1211.7666933252,-0.371670373631144,0.0835094428233499,-4.45069263679228,8.55937747030764e-06,5.11235325039221e-05,"230848","Zbtb40"
"71834",1103.36845527432,-0.22226734053594,0.0505104787695524,-4.40047052424581,1.08016400217258e-05,6.31709855825112e-05,"71834","Zbtb43"
"72147",193.018519694492,-0.511442280257642,0.13180325237632,-3.88043974709846,0.000104267773815903,0.000476312323364921,"72147","Zbtb46"
"100090",752.713875918315,-0.225320286372733,0.0703254881013892,-3.20400621454351,0.00135529551211943,0.00455339370225471,"100090","Zbtb48"
"230119",1918.89957081435,-0.380409933080391,0.0506954445601174,-7.50389733717985,6.19478279417102e-14,1.75515557733575e-12,"230119","Zbtb5"
"22724",215.548219784164,0.694499710568272,0.22806485581077,3.04578591730928,0.00232073010771411,0.007290386794943,"22724","Zbtb7b"
"207259",72.7207561547362,1.67434217808315,0.236784049652187,7.02969466543354,2.0698598778493e-12,4.4533273043014e-11,"207259","Zbtb7c"
"21417",3465.36353740374,0.423763871061888,0.0940936150790271,4.50357991600109,6.68182245962717e-06,4.0883654409954e-05,"21417","Zeb1"
"24136",2249.9223017655,1.28846936077415,0.164240271789658,7.84563458223138,4.30769592112245e-15,1.48828802960256e-13,"24136","Zeb2"
"380993",407.481236756716,-0.205757037999302,0.076134605770455,-2.70260259148889,0.0068798949311142,0.0186777495436855,"380993","Zfat"
"22643",1377.11948743385,-0.445716730008279,0.0940671295232619,-4.73831725973053,2.15500239639365e-06,1.46295145513286e-05,"22643","Zfp101"
"22646",861.646316913219,-0.377020011869545,0.102083268286405,-3.69331325530249,0.000221351075564513,0.000930427518903706,"22646","Zfp105"
"56869",296.514087524683,-0.326025369683871,0.0930606592806526,-3.50344245955773,0.000459285871255218,0.00177076349019374,"56869","Zfp109"
"57745",136.995277753552,0.436466274084124,0.16004275501262,2.72586631579328,0.00641329677327484,0.0176071269074031,"57745","Zfp112"
"56314",1016.9824762311,-0.605599815133119,0.0603533939511237,-10.0343571859341,1.0765833446171e-23,1.46226316418108e-21,"56314","Zfp113"
"231866",1859.85379931047,-0.242723483542917,0.0574064737634858,-4.22819254661373,2.35576151182248e-05,0.000127018377514719,"231866","Zfp12"
"243833",447.983283957502,-0.43874356520039,0.0713156251323921,-6.15231493401079,7.63600524558825e-10,1.04033262890315e-08,"243833","Zfp128"
"22654",801.051245696191,-0.283032176735548,0.0632849597711806,-4.47240843166152,7.73435227420696e-06,4.65395096432074e-05,"22654","Zfp13"
"243906",433.761569219259,0.246414531912812,0.092235895233913,2.67147246072737,0.0075519269009784,0.0202244785293661,"243906","Zfp14"
"77264",1557.40552591128,-0.163783482856828,0.0599367756193892,-2.73261557531885,0.00628336221891997,0.0173359999939902,"77264","Zfp142"
"20841",991.772423584051,-0.274612054062139,0.0755954746356669,-3.63268332312395,0.000280489167957602,0.00114677016669798,"20841","Zfp143"
"26465",3815.30348851038,-0.145647094744799,0.0432710339942212,-3.36593493118337,0.000762847008853459,0.00274986564597439,"26465","Zfp146"
"224585",1326.56346645443,-0.191684066177924,0.077364009838402,-2.47770990699587,0.0132228604623516,0.0325504089937219,"224585","Zfp160"
"385674",231.53894603012,0.291462240627448,0.12123016627002,2.40391697613382,0.0162204566575628,0.0388454710603281,"385674","Zfp174"
"210135",1595.83513077553,-0.245519480820922,0.0467374788810632,-5.25319264896061,1.49485032916101e-07,1.32261918979423e-06,"210135","Zfp180"
"193452",799.342294244968,-0.362785866843155,0.117993883200583,-3.07462615759445,0.00210766560639024,0.00670391386029702,"193452","Zfp184"
"22678",551.208980893154,-0.49277765045524,0.0801272203413402,-6.1500762409207,7.7445709918484e-10,1.05351033377644e-08,"22678","Zfp2"
"22680",9976.6225770345,-0.265730111013443,0.0632040241003178,-4.20432601531988,2.61861273961065e-05,0.000139458163461104,"22680","Zfp207"
"232784",1062.26506497565,-0.166039780935619,0.0547230783810575,-3.03421383857503,0.00241163424122489,0.00753471607622729,"232784","Zfp212"
"449521",658.029679784717,-0.337051963570637,0.115859173291916,-2.90917129002348,0.00362388249123608,0.0107144800874981,"449521","Zfp213"
"228913",2275.6384177432,-0.205906308648705,0.0471256819393185,-4.36931621712294,1.2463618066009e-05,7.16758746763083e-05,"228913","Zfp217"
"69890",3235.75223358261,-0.39259649117926,0.0943079876388637,-4.16291340633753,3.14212552006853e-05,0.000164136673256812,"69890","Zfp219"
"329002",2623.7314381104,-0.135959665156157,0.0584101744714036,-2.32767478784285,0.0199293788849884,0.0463049671586053,"329002","Zfp236"
"22685",489.223139112808,-0.221545046434206,0.0804281882314835,-2.75462331976547,0.00587597414723619,0.0163284722788964,"22685","Zfp239"
"22688",3123.73359083912,-0.313707665907028,0.108294164264681,-2.89680056605805,0.00376989325550811,0.0110982314188047,"22688","Zfp26"
"77519",8304.93210468815,-0.282256719455235,0.0780424365264086,-3.61670745070781,0.000298374202314182,0.00121098818014969,"77519","Zfp266"
"64453",1772.21658282235,-0.416091623030847,0.0842282387977088,-4.94006994200386,7.80945534077316e-07,5.86797461479632e-06,"64453","Zfp280b"
"235469",2543.67262626384,-0.274838008405626,0.0905103152077935,-3.0365457619006,0.00239305780495816,0.00749027495983281,"235469","Zfp280d"
"226442",2785.13979976415,-0.321161572352967,0.0794660015442629,-4.04151205970128,5.31076493365972e-05,0.000262266001844594,"226442","Zfp281"
"170740",653.623604680107,-0.289058569816487,0.0633676172661698,-4.56170674036014,5.07394823553699e-06,3.19013289593321e-05,"170740","Zfp287"
"30046",4926.76653113597,-0.272076262043822,0.110400312808752,-2.46443643594916,0.0137228901571556,0.0336139020603345,"30046","Zfp292"
"245368",110.683736041371,0.424340864303689,0.148033637359631,2.86552279949552,0.00416321292672145,0.0120979989556026,"245368","Zfp300"
"244713",1825.39205709622,-0.312214279072567,0.0691932483535435,-4.51224061404171,6.414635821018e-06,3.94250829579873e-05,"244713","Zfp317"
"218100",2484.41678170082,-0.304456346379155,0.0861590038287507,-3.53369309077901,0.000409796632491332,0.00160528604744587,"218100","Zfp322a"
"54367",2576.26975723429,-0.253747577573507,0.0962799735535633,-2.6355196152623,0.00840085701258484,0.0221545055320768,"54367","Zfp326"
"67230",2086.66035405734,-0.264869372257533,0.0896850558165206,-2.95334064726264,0.00314354860960236,0.00947537869060727,"67230","Zfp329"
"228876",2673.61774850774,-0.363108634123602,0.0788451473207486,-4.60534945411107,4.11773789254371e-06,2.63455269047214e-05,"228876","Zfp334"
"228807",416.936628013522,-0.263258857097136,0.0789523094834385,-3.3344782801134,0.000854595743117484,0.00304786972485256,"228807","Zfp341"
"230761",5614.67320891766,-0.137797060888528,0.0574672620283773,-2.39783905705427,0.016492109792942,0.0393726163351424,"230761","Zfp362"
"170936",789.254345170387,-0.22336303982626,0.0803739518434581,-2.77907453543895,0.00545140149014634,0.0152774904259212,"170936","Zfp369"
"12192",9898.17692560424,0.58177803549854,0.103634727115042,5.61376964449155,1.97965719630481e-08,2.08796920532611e-07,"12192","Zfp36l1"
"22696",978.084627721812,-0.265792850877361,0.0812244641186276,-3.27237227455466,0.00106649047680081,0.00370048070470297,"22696","Zfp37"
"269800",3545.38188817967,-0.114218890413894,0.044329199583142,-2.57661017858809,0.00997744019350058,0.0256321965583245,"269800","Zfp384"
"380912",3333.7867973018,0.193359661808895,0.0570017328877356,3.39215346806385,0.000693455874406989,0.00253412618059633,"380912","Zfp395"
"69256",3903.04895493513,-0.244930325841684,0.0965249516600558,-2.53748356136438,0.0111652611655217,0.028175222226369,"69256","Zfp397"
"22701",2333.7859557646,-0.577177656472128,0.0796883964229876,-7.24293331636872,4.39082830125373e-13,1.06149467342673e-11,"22701","Zfp41"
"52708",2151.81448893587,-0.275503005202867,0.0606276584926513,-4.54420076012094,5.51440828188011e-06,3.43790702731229e-05,"52708","Zfp410"
"232854",196.720323399899,-0.285007849454621,0.0978250853898789,-2.91368861261122,0.00357185992591204,0.0105747260668474,"232854","Zfp418"
"233058",412.9168338285,-0.236058445906412,0.0740403353402159,-3.18833295075967,0.0014309566429069,0.00477782164519468,"233058","Zfp420"
"67255",4937.83037118643,-0.233800665340249,0.0702069810186268,-3.33016680283865,0.000867939726400501,0.00308988626487477,"67255","Zfp422"
"235028",1148.20276767992,-0.155012661593929,0.0614740236598368,-2.52159601177695,0.0116823789620494,0.029260215212802,"235028","Zfp426"
"73610",59.5468984942889,-0.400116359102741,0.145029873220409,-2.75964751605064,0.00578637565326623,0.0161021241786935,"73610","Zfp433"
"269870",625.196734215761,-0.398127984904227,0.0761434088764628,-5.22881088564682,1.70603764278995e-07,1.49387439853157e-06,"269870","Zfp446"
"78619",629.451249859953,0.235465977497419,0.0832311951765869,2.82898761028622,0.0046695506662136,0.0133556204796558,"78619","Zfp449"
"237758",384.609014278692,-0.324124743003535,0.0886095374390017,-3.65798395988997,0.000254206951404125,0.0010511513563406,"237758","Zfp454"
"408065",83.9436859996257,-0.375988888498805,0.131042174555567,-2.86975422902219,0.00410790955508705,0.0119509540081203,"408065","Zfp456"
"328274",76.6519305013598,-0.667095385306324,0.199638320711425,-3.3401646219319,0.000837287420222316,0.00299153716225214,"328274","Zfp459"
"224691",332.36790451074,-0.198918830339143,0.0748736163608138,-2.65683497111767,0.00788780452168339,0.0209912811627748,"224691","Zfp472"
"243963",129.926564162175,-0.825322335276341,0.113559203732939,-7.26747532067101,3.66268224109746e-13,8.97659850080539e-12,"243963","Zfp473"
"72958",142.218717035248,-0.502612334604261,0.135106242628523,-3.72015424626186,0.000199101142622304,0.00084731084206617,"72958","Zfp493"
"218820",5116.26573093192,-0.403886379110484,0.126242146014295,-3.19924027017778,0.00137790280828951,0.00461975215147827,"218820","Zfp503"
"668501",3355.6308806471,-0.233946013452775,0.0614989561173632,-3.80407238273108,0.000142336559164278,0.000631254834798104,"668501","Zfp507"
"69752",448.887531384815,-0.246565208975639,0.0812926737675642,-3.0331452633561,0.00242019068534828,0.00755614193093558,"69752","Zfp511"
"269639",2643.94000328379,-0.155884306468211,0.0399159299866203,-3.90532637406631,9.40982998152835e-05,0.000435937513330053,"269639","Zfp512"
"329003",5410.00951738459,-0.418273343243247,0.0727156795877427,-5.75217937161045,8.81002495416304e-09,9.94018858652016e-08,"329003","Zfp516"
"100515",3622.66245876388,-0.438835663916852,0.079425428509454,-5.52513077360116,3.29240282711715e-08,3.30223920534924e-07,"100515","Zfp518b"
"66056",125.238901219934,0.323611776736047,0.127296116865549,2.54154434671399,0.0110363944702957,0.0279133712594131,"66056","Zfp524"
"210172",614.244733176901,-0.14505225169315,0.062238069326969,-2.3306362482765,0.0197725484223484,0.0459808743488497,"210172","Zfp526"
"328977",5194.48114973527,-0.235553766153888,0.0593077022682538,-3.97172832321501,7.13530669491207e-05,0.000341557299719362,"328977","Zfp532"
"243937",165.270544860809,1.4070595589419,0.22769948593285,6.17087009087929,6.79152072764727e-10,9.34582585514523e-09,"243937","Zfp536"
"666528",7.7409155924719,0.856916071851573,0.352198027063759,2.40124647502719,0.0163393268414075,0.0390760272162853,"666528","Zfp541"
"233887",2145.50096423577,-0.386110735274261,0.0520063272487948,-7.42434086219313,1.13342925354593e-13,3.0978658538161e-12,"233887","Zfp553"
"434377",578.793834472305,-0.290831150446031,0.0793879944786225,-3.66351600403322,0.000248776664781094,0.00103205483712987,"434377","Zfp560"
"72556",384.193244007064,-0.298496532288214,0.0739914480338829,-4.03429409562494,5.47666898747674e-05,0.000269710410446094,"72556","Zfp566"
"243905",3962.53868459447,-0.197165579903306,0.0554063687961426,-3.5585448040208,0.000372915184360867,0.00147746156208704,"243905","Zfp568"
"232976",1492.76326637863,-0.187626996213854,0.065208760091858,-2.87735153381933,0.00401028570286984,0.0117133723068952,"232976","Zfp574"
"101544",188.012133640125,0.522497472910534,0.115575363757998,4.51915317938117,6.20874636555966e-06,3.82654049471434e-05,"101544","Zfp575"
"68992",478.521059980287,0.374859698526763,0.0720696475560355,5.20088831862905,1.98338261398876e-07,1.71063145180329e-06,"68992","Zfp580"
"235048",390.088467158971,-0.481282320380946,0.0737684889708985,-6.52442076654166,6.82648246338884e-11,1.14050330958758e-09,"235048","Zfp599"
"22718",1935.92271578865,-0.242170530386546,0.0451851074330502,-5.3595556381981,8.34268984874929e-08,7.75961737996844e-07,"22718","Zfp60"
"67370",1649.68173391107,-0.41220473113633,0.0784284215349247,-5.25586119398475,1.4733338524834e-07,1.30683096895499e-06,"67370","Zfp606"
"214812",4931.41071260724,-0.201092276803688,0.0746230148539408,-2.69477530713962,0.0070436111515678,0.0190321903143274,"214812","Zfp609"
"170938",1357.86769681251,-0.329757896989643,0.0910068109136465,-3.62346833392788,0.000290678805434103,0.0011827230699952,"170938","Zfp617"
"22720",2742.13552535221,-0.223756452647711,0.0758790971928853,-2.94886617907278,0.00318942048459508,0.00959414347969572,"22720","Zfp62"
"52521",1234.32060057223,0.167359229052768,0.0552621844410905,3.02842574972862,0.00245831479491986,0.00766709818510237,"52521","Zfp622"
"78834",682.824582456318,-0.195846972312162,0.0624353326716817,-3.13684570427934,0.00170775974126524,0.00557953894166955,"78834","Zfp623"
"71163",783.09981700487,-0.338475637164436,0.0815213472243749,-4.15206220009025,3.29492673659093e-05,0.000170674327290138,"71163","Zfp626"
"232816",1096.32338404527,-0.155424894616854,0.0523856013212633,-2.96696234883667,0.00300757786922544,0.00911649625675097,"232816","Zfp628"
"320683",4031.77880754673,-0.50685556570549,0.0601335709812802,-8.42885277639795,3.49070420400763e-17,1.62167362668166e-15,"320683","Zfp629"
"239652",52.6241243257827,1.28328474054673,0.249102901246406,5.12549597844172,2.96755501016014e-07,2.45703612358211e-06,"239652","Zfp641"
"52397",3317.12716965259,-0.198513404644672,0.0784328185223391,-2.53100400090802,0.0113736551237367,0.0285996955365528,"52397","Zfp644"
"233905",2874.51186035773,-0.374631080569033,0.0410633261254183,-9.12329442145818,7.28746584315339e-20,5.47113416654972e-18,"233905","Zfp646"
"239546",810.418453224179,-0.492565604636407,0.0931214826928788,-5.28953398595155,1.22628395708798e-07,1.10645387669708e-06,"239546","Zfp647"
"270210",1766.7530704614,0.480704137993314,0.085515182709489,5.62110356186778,1.89741482159815e-08,2.00856043941198e-07,"270210","Zfp651"
"319601",607.518852056334,-0.168153284798129,0.0655938513600122,-2.56358143681826,0.0103598394220109,0.0264795686354748,"319601","Zfp653"
"269704",8044.04553061484,-0.496513397523931,0.0494013309529396,-10.0506228798794,9.12885638166233e-24,1.25914528371254e-21,"269704","Zfp664"
"244219",927.71717172034,-0.469314534726679,0.0766192375106607,-6.12535663182032,9.04807114904603e-10,1.21503645249039e-08,"244219","Zfp668"
"78266",2487.60849624673,-0.394525155386962,0.0641602149595318,-6.14908023939991,7.79335479419701e-10,1.05852795307746e-08,"78266","Zfp687"
"69234",254.350673144108,-0.245696386477869,0.0903613607519981,-2.7191862491259,0.00654427474269816,0.0179169534538896,"69234","Zfp688"
"71131",608.166740314348,-0.29757671925856,0.0879124046331107,-3.38502414872382,0.000711719927853227,0.00258969993380214,"71131","Zfp689"
"381549",285.461048821183,-0.324906094121839,0.136970726777566,-2.37228973550922,0.0176782219176941,0.0417505445422792,"381549","Zfp69"
"195522",356.184790984938,-0.438885599297089,0.083153741272644,-5.27828726134829,1.30396935966184e-07,1.17238639800218e-06,"195522","Zfp691"
"242109",492.977448706069,-0.361533714525019,0.128272918006218,-2.81850608768416,0.00482476961131411,0.0137443364864092,"242109","Zfp697"
"223669",717.482771872162,-0.468552290742881,0.0621423428586093,-7.54009728597382,4.69620977756932e-14,1.3698305011851e-12,"223669","Zfp7"
"68036",4368.74021980865,-0.113501807632022,0.0438366795903064,-2.58919994576177,0.00961992192699527,0.024889816903741,"68036","Zfp706"
"236193",310.069094603791,0.265671069195293,0.0966131861151286,2.74967479495122,0.00596544366039693,0.0165538270507552,"236193","Zfp709"
"69930",1071.07409823682,0.231395602932964,0.0698951668149425,3.31056592477639,0.000931075173080335,0.00328442120432562,"69930","Zfp715"
"210105",762.596829018715,-0.163553590764757,0.0650110898052406,-2.51580792972009,0.0118759883302002,0.0296991511397404,"210105","Zfp719"
"68744",7319.57760301437,-0.135439859976742,0.0376904110664849,-3.59348642025968,0.000326282661361725,0.00131228467305813,"68744","Zfp740"
"212276",801.200306623851,-0.226577298578538,0.0788699286364703,-2.87286396801466,0.0040676922381209,0.0118572162504727,"212276","Zfp748"
"240034",1500.63797734079,-0.451016630176627,0.0839159478014186,-5.37466973623042,7.67231791088648e-08,7.18870735062681e-07,"240034","Zfp760"
"73451",721.48579473168,-0.274279901575278,0.0697325544779959,-3.93338185422451,8.37590169769493e-05,0.000392914365692291,"73451","Zfp763"
"232855",362.963231316645,-0.308368121233126,0.0759225151775423,-4.06180038879405,4.8695707052897e-05,0.000242905162767647,"232855","Zfp772"
"76373",173.553382856275,-0.394019800252645,0.0948573002479102,-4.15407099633792,3.26611763339181e-05,0.000169572914746769,"76373","Zfp773"
"243372",388.59470767143,-0.368351847773632,0.0982505817577438,-3.74923059198892,0.000177377933734142,0.000764926217869994,"243372","Zfp775"
"67109",742.233284009936,-0.180078843716782,0.0558193234195041,-3.22613873811977,0.00125472519586514,0.00426268157533711,"67109","Zfp787"
"240064",1847.50961337159,-0.225862977322906,0.0510709100400508,-4.42256484627685,9.75360615093124e-06,5.75990422315034e-05,"240064","Zfp799"
"630579",672.538042281454,-0.382499251498535,0.141399529197629,-2.70506545001348,0.00682909327307558,0.0185539863502571,"630579","Zfp808"
"235050",1050.68879441896,-0.34843221153189,0.102312434135951,-3.40557268893898,0.000660254341086175,0.0024347990654811,"235050","Zfp810"
"74400",19.7114580812399,-1.13783834038597,0.263238639397136,-4.30784081287941,1.64855959616574e-05,9.244507057856e-05,"74400","Zfp819"
"622675",3833.91605926759,0.283157551732373,0.0647050341549985,4.37609349036794,1.20825207138e-05,6.9868147891012e-05,"622675","Zfp827"
"100043757",33.7931338943032,2.99289934692373,0.313470500233073,8.6923244238988,3.5509835049745e-18,1.95611917969075e-16,"100043757","Zfp831"
"100043772",630.063969414675,-0.494863849084452,0.0781938327173592,-6.32887303667148,2.46958201428003e-10,3.70499770489751e-09,"100043772","Zfp850"
"319748",1941.31209239729,-0.151717253069777,0.0587693797166384,-2.58158242910262,0.00983485018576121,0.0253353828514911,"319748","Zfp865"
"330788",2400.13570925643,-0.198763129081926,0.0556693610693322,-3.57043367509941,0.000356390688903874,0.00141894372961885,"330788","Zfp866"
"66869",1328.35242456169,-0.220842086968712,0.0471322502912555,-4.68563007621934,2.79099971813698e-06,1.85092277244917e-05,"66869","Zfp869"
"170763",580.699052542989,-0.274484389024219,0.0637550698177899,-4.30540035724674,1.66684005729314e-05,9.33818801618921e-05,"170763","Zfp87"
"240066",529.947749413392,-0.378579963415349,0.0871205841281201,-4.34561605114791,1.38885319164653e-05,7.92809266569354e-05,"240066","Zfp870"
"214779",63.7437903812476,-0.42719769306191,0.145638288046541,-2.93376738441219,0.00334875077014728,0.0100034896917681,"214779","Zfp879"
"382019",667.540999843451,-0.23484343326927,0.0719010550514695,-3.26627551107246,0.00108972170989002,0.00376932705755698,"382019","Zfp882"
"22750",1703.21143514015,0.614870472166535,0.0854105045577093,7.19871352237125,6.07833046254833e-13,1.44866427029478e-11,"22750","Zfp9"
"22755",382.072460207501,-0.217410826224337,0.0709923847622864,-3.06254462197813,0.00219463752300799,0.00694454658489795,"22755","Zfp93"
"234358",590.453657288357,-0.376328904424963,0.0795995585518156,-4.72791268370966,2.26839688455352e-06,1.53466105577417e-05,"234358","Zfp930"
"69504",1092.33936370136,-0.242302690917998,0.10160365868824,-2.38479914365112,0.0170884484673596,0.0405806110807298,"69504","Zfp932"
"245174",890.671276500946,-0.238673541571392,0.0774009994638371,-3.08362803875537,0.00204493093349735,0.00652536874098249,"245174","Zfp937"
"22756",288.310953494789,-0.258418337236039,0.0832128883085478,-3.10567145691183,0.00189847521850814,0.00611505603962987,"22756","Zfp94"
