"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mrpl48",784.913784740995,0.318742920262266,0.112963335050716,2.82170280235596,0.00477694234203681,0.0290283248951481
"Mrps10",618.758603183951,0.280492544819686,0.103278895838922,2.71593575648307,0.00660887409617206,0.0362022173031818
"Mrps12",676.490722731139,0.283428651485362,0.110794352566134,2.55823376692367,0.010520534333726,0.0499182201090192
"Mrps18b",830.138703225336,0.303783272968512,0.117014584598479,2.59614086979426,0.00942774039546117,0.0462669407097098
"Mrps26",1001.44861589536,0.378562965365341,0.104336267966133,3.6283678753342,0.000285218653392554,0.00376717315195717
"Mrps28",339.043448874263,0.627586293678378,0.166292958876837,3.77369899469525,0.000160844811063191,0.00245284824975929
"Mrs2",559.028202871391,-0.342984800084556,0.132729431147583,-2.58399669583491,0.00976627299714059,0.0475408120443468
"Ms4a2",238.499658551329,1.10294804306476,0.338977445087478,3.20167912253715,0.00136629099848071,0.011792786517287
"Ms4a4c",38.0868219326048,1.31352981403556,0.327883774052404,3.9577203149113,7.56684840805271e-05,0.00139519260879629
"Ms4a4d",22.7066481576487,1.25142493811357,0.321874627298194,3.84543348944998,0.000120339503811985,0.00195123407840709
"Ms4a6b",615.854846259547,1.34393805417865,0.28534802431958,4.68211158325491,2.83934844036298e-06,0.000121309447402624
"Ms4a6c",1028.96345588766,1.30031183622258,0.281366308479367,4.59677457058812,4.29081420110486e-06,0.000163942903206766
"Ms4a6d",697.426204951517,1.10343627741796,0.309050096106138,3.54156196340798,0.000397765421651252,0.00477345843811169
"Ms4a7",298.386106690288,1.25395325459432,0.332104681625152,3.72008321276782,0.000199157149458655,0.002888274905895
"Msantd3",693.603011841976,-0.178370239072082,0.0592751755724887,-3.00905904416205,0.00262058181669023,0.0188226981082797
"Msantd4",1776.61303152531,-0.315891021960617,0.0755919576234166,-4.17879105756986,2.93062769868858e-05,0.000684481327572368
"Msh2",2547.93540105328,-0.190802805405363,0.0668148365936442,-2.85566758338469,0.00429464516750441,0.0268584524605281
"Msh3",1187.6081117746,-0.26945797254991,0.0730631596989514,-3.68788835443219,0.000226122819667064,0.00316496588776849
"Msh6",3941.95739047633,-0.261755652984304,0.100262465218801,-2.61070853225803,0.00903548658720019,0.0450510083663914
"Msi1",972.918230024187,-0.575726900984348,0.168266321141409,-3.42192465529429,0.000621795416647564,0.00669782219005744
"Msmo1",1311.81920785614,-0.353292658900118,0.115506772270675,-3.05855392146268,0.00222408049793764,0.0168553253361498
"Msn",8739.46281543334,0.453854414502301,0.0949490089076611,4.77993175487108,1.75354708092065e-06,8.32029499455314e-05
"Msr1",703.700749869471,1.23458402478419,0.286966321202403,4.27794189738403,1.88629238351952e-05,0.000497394586530184
"Msra",205.371672268633,0.478845914955937,0.147833135465954,3.23954388860533,0.00119721040142938,0.0107257520879212
"Msrb1",555.221022291466,0.512333934156267,0.149035213734797,3.43756094195936,0.000586978617024082,0.00642431916848786
"Msx1",2969.84686857325,-0.717310521711654,0.281486608859056,-2.55791710776137,0.0105301189534016,0.0499501241633647
"Mt1",534.005941671874,1.2469849234354,0.22021178930791,5.6545028490469,1.56298005731116e-08,3.02898433161547e-06
"Mt2",288.488216749453,1.23836141566806,0.255070230016813,4.84083993170502,1.2929148610955e-06,6.75915760167319e-05
"Mtap",2061.20586914691,-0.204426998587796,0.0748308381621998,-2.73181635901939,0.00629862379642442,0.0350377271683098
"Mtbp",1156.14077551062,-0.294682130432684,0.0653543571650723,-4.50878854281147,6.51988517525135e-06,0.000222786135117542
"Mterf2",249.003779337683,-0.569024474606093,0.15934944625414,-3.57012593816495,0.000356809642570505,0.00440923791148166
"Mterf3",758.541831446616,-0.22980754853378,0.0793934366905804,-2.89439614426467,0.00379888555453837,0.0245130601137452
"Mtf1",850.34466103853,0.200662419052056,0.0678058019040264,2.95945370786332,0.00308184999930887,0.0211276728849361
"Mtf2",2586.48684879848,-0.447103137223729,0.161438473400063,-2.76982565985599,0.00560863045396351,0.0324064514747376
"Mtfr1",1377.00202611174,-0.36320595911527,0.127663132489683,-2.84502394405818,0.0044408084743313,0.0275260762407877
"Mthfd1l",1176.11677804952,0.29857455216675,0.0977528672860739,3.05446074916568,0.0022546551559609,0.016991166887455
"Mtmr7",94.1226766204938,-0.681082490961679,0.239810761380991,-2.8389481880558,0.0045262505644454,0.0278972330059234
"Mtus1",1437.06835219443,0.594507877165726,0.124318626973038,4.78197347137631,1.73582591153337e-06,8.25865292678043e-05
"Muc15",18.7541781472602,1.29059270629509,0.351046001707938,3.58759194285266,0.000333746062410562,0.00418344579738035
"Mut",1386.85822522671,-0.191260259618715,0.061839263592714,-3.09279313577734,0.00198282298616914,0.0154562822149551
"Mvp",659.564383511419,1.15408475366367,0.182941038595714,6.30518797289581,2.87844340011016e-10,1.93309616189706e-07
"Mxd4",1609.94050849718,0.252314136308807,0.0921741821314514,2.73737869133391,0.00619309562273849,0.0346579495001274
"Mxra8",2217.07075591176,0.599360014902809,0.191794918807729,3.12378910413269,0.00178538374169502,0.0143845088008274
"Myb",515.767429151606,0.689538082135478,0.194749170553487,3.5393557047588,0.000401104984951016,0.00479705078234911
"Myc",2102.45005032109,0.29292783846915,0.0869638114781017,3.36841134562052,0.00075602706786923,0.0076475133524208
"Mycn",778.58746436515,-0.838361693614931,0.202030844215694,-4.15177206670852,3.29910757458396e-05,0.000744259914209438
"Myct1",169.842546882776,-0.622286687269388,0.227069085831718,-2.74044308295913,0.0061356407909441,0.034481629819979
"Myd88",568.768386546659,0.968764533092363,0.180193479347777,5.37414698982106,7.69460702210514e-08,9.01714988006563e-06
"Myef2",4358.80748383642,-0.383074729603027,0.127475324569486,-3.00517907102439,0.00265424533432755,0.0190110075009664
"Myh10",24347.5862394022,-0.36741723924704,0.12720227150642,-2.88856446435765,0.00387004693691782,0.0248135744141045
"Myl12b",3232.3914194641,0.396378098887133,0.130676824113602,3.03314828348365,0.00242016646305741,0.0178188426042545
"Myl4",357.382652059923,0.835890919879361,0.265594115490669,3.13947061909388,0.0016925338616465,0.0138293559935468
"Myl6",9302.97384115393,0.377498301179458,0.14500852973116,2.60309630741714,0.00923859975356074,0.0457242602882438
"Mylk3",33.9435689505676,0.790298739787288,0.193859030614575,4.08385079621096,4.4295477890127e-05,0.000938644829416878
"Mylpf",702.226425683828,0.913801168057501,0.278337412096657,3.2710964587101,0.00107131362830596,0.00993425770783341
"Myo1b",5325.28439250539,-0.513487990697009,0.178691533510533,-2.87429806802508,0.00404926613887769,0.0256639695284731
"Myo1c",5617.21076879806,0.330489288940216,0.121751250265181,2.71439005994687,0.00663979351392686,0.0362644462141623
"Myo1f",1201.68615363219,1.42116236330891,0.254874201530026,5.55679682530602,2.74770277816972e-08,4.24580869111695e-06
"Myo1g",632.311069601843,1.35594581292824,0.288824751396855,4.66504275074049,3.0855288338592e-06,0.000126768044630625
"Myo7a",1168.62340215075,0.960619479417538,0.22574411280865,4.24974796678541,2.14011177992151e-05,0.000540788593186824
"Myof",1453.96792088785,0.556186769642815,0.149517077759975,3.71953802988495,0.00019958749559767,0.00289211390923727
"Myoz2",42.0763308995714,1.0016396135294,0.329197218732638,3.01199621740851,0.00259535831529626,0.0187030753377582
"Myt1l",9.22358045595676,-1.06949436969876,0.327151844593319,-3.18129156553735,0.00146619986289991,0.0124338590607554
"Mzt1",1026.23629642652,-0.551313315005221,0.109748647650797,-5.02300580176982,5.08690073704341e-07,3.40315608312318e-05
"N4bp2l1",114.485084689755,0.779085859288733,0.149645082625374,5.20792655196426,1.90962479901975e-07,1.71876075338577e-05
"Naa30",1399.03127720583,-0.437209891262256,0.139481624224765,-3.13458349648891,0.00172098269206916,0.0140158949562592
"Naa35",2342.79024730565,-0.202625293852057,0.0702726603334625,-2.88338814768572,0.00393422338076769,0.0251171753022248
"Naa38",457.485527820212,0.345868472330092,0.122946249530727,2.81324464581729,0.00490443219304177,0.0295427781714579
"Naa60",2310.46161449681,0.241689530993349,0.0870537709935272,2.7763403320891,0.00549746296149762,0.0320933469644634
"Naaa",417.142527164773,0.877500284615082,0.244474315319076,3.58315539086683,0.000339468523528823,0.00424299204676935
"Naalad2",227.831428097495,-0.475602407314229,0.165674461882942,-2.86949826253818,0.00411123591233588,0.0260095254584409
"Nacc2",772.085706756125,0.351640931906407,0.100305039536367,3.50586645416794,0.00045512351174988,0.00528385082358023
"Nae1",1654.11300229755,-0.285689782008174,0.0700008358832153,-4.08112202968786,4.48188151403304e-05,0.000948583431715525
"Nagk",962.365513364069,0.419018920793705,0.136078679912107,3.07917146185856,0.00207577177101398,0.0160447325779881
"Naglu",554.623797751904,0.719807371602136,0.135291647300627,5.32041474357339,1.03530958083398e-07,1.11589756734211e-05
"Nagpa",717.799485802421,0.705576805811921,0.187833486232665,3.75508541584838,0.000173282372849765,0.002610598371294
"Naip1",6.10836090715941,0.845836294124462,0.312779741001073,2.70825035711228,0.00676389772296198,0.0368041190840259
"Naip2",157.361405267331,1.31958361306541,0.258353215781956,5.09207839391234,3.54159602700643e-07,2.65406902264203e-05
"Naip5",90.3858323165337,1.2572641818758,0.258306086607635,4.85474909122668,1.20539267226115e-06,6.47611121549293e-05
"Naip6",34.0168073350574,1.25094727435508,0.295826298252722,4.21055700922143,2.54741828380802e-05,0.000617497054972649
"Nanos3",34.7904168883874,-0.602755221857961,0.202997821554917,-2.95757926302072,0.00310065020283525,0.0212232274369684
"Nap1l1",18390.369360867,-0.176182450211927,0.068357934690178,-2.5773521937068,0.00995604508377419,0.0482627715735095
"Nap1l2",37.3115238689292,-1.12228547157195,0.278380256776104,-4.0166033206511,5.90429842980378e-05,0.00114805072252565
"Napepld",219.289038800948,-0.451576770356049,0.134263064178634,-3.36224438115667,0.000773116686952583,0.00776422720007788
"Naprt",302.613542483711,0.443170275763489,0.152004141805493,2.91554290465078,0.00355070282767415,0.0234666245548896
"Napsa",99.4558775317761,1.27812171589798,0.325700289482265,3.8764013155705,0.00010601277797745,0.00178409113797072
"Narf",2748.70924794724,-0.219533205488658,0.0696949184975169,-3.14988037064084,0.00163337330232415,0.0134911689838609
"Narfl",742.046529829582,0.208081372141628,0.0769294110125226,2.70492142345429,0.00683205481966364,0.0370825331694582
"Nasp",10461.3596711321,-0.437392463670836,0.12190856773157,-3.58800204553714,0.000333221676464207,0.00417987334248672
"Nat2",98.4826089956398,0.512448306923366,0.128584217354492,3.98712028508132,6.68801225678125e-05,0.0012529976611122
"Nat8l",272.845336576722,1.11478131296746,0.220093259216763,5.05885074774742,4.21790833926412e-07,2.96971360935043e-05
"Nbeal2",594.729926803594,1.08352110426735,0.237175323083995,4.56020007186415,5.11049066407864e-06,0.000187073956992615
"Ncan",78.7130617429509,-1.0267807401163,0.239966563347062,-4.27216992376433,1.93579970885945e-05,0.000505246617584377
"Ncapg",1928.28526665596,-0.282679654442819,0.109689693006439,-2.5770686686224,0.00996421535791908,0.0482889715139121
"Nceh1",391.476068440749,0.762944147071252,0.18946742406832,4.02561462915204,5.68266893807084e-05,0.00112460507611197
"Ncf1",876.480279553471,1.33509393238671,0.266835319857374,4.98299275886392,6.26082944527711e-07,4.01913025529351e-05
"Ncf2",724.45563737067,1.23354626460931,0.271398082611961,4.52627955149995,6.00311583919235e-06,0.000209705067036056
"Ncf4",297.98300997343,1.51843928127657,0.268749657925481,5.62365648132305,1.86957251346543e-08,3.27235271029009e-06
"Nckap1",5881.94405046383,-0.503454192973876,0.0885443264065993,-5.68586189261274,1.30154548869187e-08,2.67368067977045e-06
"Nckap1l",2114.27259353411,1.33373386037017,0.25593538189235,5.19383914232523,2.06001149601846e-07,1.80753069004916e-05
"Ncoa4",4491.2626875764,0.458469025507624,0.118192783977208,3.87889668286166,0.000104931306474239,0.00177367429075188
"Ndrg1",1153.08961009118,0.5733743392161,0.221823876415266,2.58292473260093,0.00979666931057542,0.0476622019593083
"Ndrg3",1887.98029052285,0.163335565459234,0.06247131982695,2.61459340650103,0.00893337301370769,0.0447205524404982
"Ndst2",2965.00340674043,0.635697384611078,0.149469437997519,4.25247688374063,2.11419045996936e-05,0.000535012748138043
"Ndufa4l2",180.886602553869,1.2293521322805,0.323842351990837,3.75119628290822,0.00017599285163837,0.00263325722575628
"Ndufa8",1240.78240085102,0.355789281612259,0.13807820349375,2.57665000546238,0.00997629079443972,0.048297108355567
"Ndufaf4",704.182991470009,-0.344422803710986,0.114619133443953,-3.00474306461887,0.00265805282416313,0.0190214181814395
"Ndufb10",1202.10363812111,0.395876550923178,0.132765711192693,2.98168917965402,0.00286662874397737,0.020085956861392
"Ndufb11",1875.47437909069,0.333080081928001,0.127619971477109,2.60987920786051,0.00905741982426169,0.0451353729809136
"Ndufs7",1267.77641670788,0.382737429473517,0.145416330048613,2.63188800791573,0.00849118475610126,0.0431880504008983
"Ndufv3",1258.81414388356,0.309172240107771,0.1174982986234,2.63128835399042,0.00850618300203821,0.0432517359926002
"Neat1",2661.93433387092,0.888617132384754,0.230484413640345,3.85013293079287,0.000118053734944524,0.00191930751011764
"Nebl",437.961232694371,-0.739318393130342,0.260823546745469,-2.84064316622348,0.00450226589415507,0.0278017293430244
"Necab1",183.87123900153,-0.800902564236111,0.21012312084772,-3.81014724654914,0.000138884048561185,0.00218134345135679
"Necab2",195.371832826241,-0.505067422834408,0.136334759988243,-3.70299663545454,0.000213067708950871,0.00302552492274362
"Necap2",1630.45371907642,0.464349828820505,0.134321695059786,3.45685916175602,0.000546510392715225,0.00611166458092013
"Nedd1",1400.0142257119,-0.236138595384342,0.076547291159828,-3.08480782929603,0.0020368371103,0.0157997391305856
"Nedd4",84743.4664228143,-0.249641082697626,0.0655211942159367,-3.81008613300485,0.000138918384852457,0.00218134345135679
"Nelfcd",2628.40508441741,-0.146354963889185,0.0450328059912024,-3.249935462179,0.00115431201293049,0.0104703595105347
"Nell2",924.045818471357,-0.675450902087268,0.134344770407966,-5.02727894755087,4.97488436048906e-07,3.35391721306948e-05
"Neo1",9715.6458500989,-0.330913723439908,0.0849002267639533,-3.89767807220798,9.71194041391324e-05,0.00167403940342882
"Neto2",798.03370756255,-0.692063104167837,0.149558376619459,-4.62719385523447,3.70653546148242e-06,0.000146315513778511
"Neu1",789.620659768149,0.493376305481342,0.134957539176407,3.65576406510422,0.0002564171060667,0.00347346709777397
"Neu3",153.443972134125,-0.376199880552452,0.144596097206876,-2.6007899015412,0.0093009396529723,0.0458637975940552
"Neurl3",210.079029262264,1.13308587586861,0.218586158125781,5.17872702144926,2.23405090150796e-07,1.92161393060249e-05
"Nfam1",1009.45991201648,0.843250818222401,0.217396768732229,3.8751458982546,0.00010656083406981,0.00178737629557441
"Nfatc2",1111.59038465297,0.419058614167943,0.130500861058206,3.2111192434539,0.00132219057802844,0.0115088582666773
"Nfe2",57.3345263050534,0.627418084667348,0.214213885340671,2.93033716750156,0.00338594396739256,0.0226573392981765
"Nfe2l2",1620.01931145713,0.572765694072684,0.166291889401116,3.4437571168955,0.000573690819410945,0.00632530463320895
"Nfe2l3",174.721700241351,-0.591138580870046,0.21503444513146,-2.74835197246421,0.00598956736170667,0.0339112104676369
"Nfic",7223.62958021636,0.382829798278284,0.124528468787646,3.07412582952632,0.00211120366754298,0.0162395274180476
"Nfil3",656.464309289392,0.448012673226781,0.162260330367608,2.76080051916202,0.00576598827658714,0.0330411163521486
"Nfix",12756.5462080756,0.348151266556162,0.128488129361141,2.70949204064207,0.00673863219611031,0.0367159182553874
"Nfkb1",2758.67654371593,0.353269549883156,0.0625367293164526,5.64905907506152,1.61328413515972e-08,3.02898433161547e-06
"Nfkb2",1234.17038252872,0.26440029284988,0.054425033593288,4.85818916103312,1.18464205655093e-06,6.38427004612213e-05
"Nfkbid",758.766483141246,1.25054344994999,0.306882486548538,4.04000909491904,5.34491287195848e-05,0.00107644202603538
"Nfkbie",204.39269728132,0.469332960339113,0.131346202356232,3.57381357572455,0.000351819459272816,0.00436301106417802
"Nfkbiz",1172.08131909117,1.07814689522036,0.281427968023595,3.81345480802541,0.000137037593234334,0.00216348410078183
"Nfs1",856.020632324306,0.276591525640871,0.0764736774574499,3.61692833102304,0.000298119804530917,0.0038846790350107
"Nfu1",645.473134453684,0.298099299378699,0.114777547061519,2.5972690320553,0.00939682927758578,0.0461671457557472
"Nfyb",1655.92714313768,-0.290648001416601,0.0889028924125506,-3.26920856452931,0.00107848773792586,0.00998487507525098
"Ngef",47.340081500448,0.918986752241322,0.288395668291053,3.174467166468,0.00150111872830414,0.0126501129898256
"Ngp",105.687439520855,1.35187768912543,0.338539893046227,3.93827013080361,8.20711678107954e-05,0.0014850203742428
"Nif3l1",1065.3319307912,-0.184326045296391,0.0545581801103244,-3.37841930704457,0.000729038248548229,0.00744864649379791
"Ninj1",602.460136488409,0.708217005269889,0.18690712283502,3.78787920912422,0.000151938680803567,0.00233342888676312
"Nipsnap1",1207.31938245823,-0.420198437706231,0.121429327795006,-3.46034225019899,0.000539489225812669,0.00605789155750162
"Nipsnap3b",637.202392719309,0.278323880458259,0.106104108369989,2.62322346213801,0.00871021226333848,0.0439817860989454
"Nkain1",1872.86461715606,-0.393824401241253,0.134371976425732,-2.93091802970757,0.00337961945300521,0.0226358017909183
"Nkg7",36.9839230356028,1.12137026694166,0.319633375080092,3.47997103473376,0.000501467995072633,0.0057454938726793
"Nlrc3",110.463771259315,0.623534614823025,0.233344056808728,2.67061204116048,0.00757130988603279,0.0398040862390273
"Nlrc4",117.66501636264,1.26152562998786,0.288107514606949,4.3555976150204,1.32704360937392e-05,0.000381110336567071
"Nlrc5",14.5091360781024,0.956787548008241,0.311340297827558,3.0545757888917,0.00225379061341757,0.016991166887455
"Nlrp10",17.4125294309169,-0.677937241729923,0.262369776206463,-2.56265105318178,0.0103876390716852,0.0494758772042268
"Nlrp1b",35.5837461134346,1.07168273590848,0.244954400615047,4.37156777276199,1.23357546303323e-05,0.000360191658194367
"Nlrp3",204.340299648863,1.27725421484402,0.319665879829371,3.95117667863111,7.77678841064396e-05,0.00142487410743184
"Nlrx1",561.071738884067,0.320251304432315,0.124780347899388,2.56659179971662,0.0102703435958322,0.0491585716904674
"Nme7",642.903179899897,-0.243187909300367,0.0761186506721666,-3.19466226174158,0.00139994563751957,0.0120063957675645
"Nmi",127.56501888407,0.581710172077838,0.155482887369668,3.7421905939987,0.000182423070668884,0.0027039806765275
"Nmnat3",46.2649353268764,0.895626020489072,0.193987750936455,4.62195024542044,3.80149200911808e-06,0.000148829264509441
"Nmt1",3180.05426089676,0.351619185272506,0.110537204070618,3.18097399534157,0.00146780804544157,0.0124414545055608
"Nnat",6123.84657003924,-0.692843402275937,0.175748472815615,-3.94347446401987,8.03095463284597e-05,0.00146071352962629
"Noc2l",4743.37886361546,0.148656545960721,0.0571023599096852,2.60334590587078,0.00923187576147555,0.0457177031103453
"Nod2",54.4092625918837,0.541080519109243,0.150199227301568,3.60493329838461,0.000312233110538863,0.0040028651564751
"Nol10",1130.67621071418,-0.188996625229016,0.0575905100739699,-3.28164416272941,0.00103203753376077,0.00966241682412699
"Nol12",774.915915833218,0.284955507700339,0.0996843432679389,2.85868871860433,0.0042539599093773,0.0266708775503185
"Nol4",40.8994094309208,-0.769918530545384,0.194498943695108,-3.93902947800481,8.18118790745452e-05,0.00148186433663966
"Nol4l",1704.58748044614,-0.337064358276075,0.11551531812495,-2.91791113612993,0.0035238475895532,0.0233776226296309
"Nono",17451.3074887235,-0.185505042345729,0.062011098191975,-2.99147888619956,0.00277629736114835,0.0196262425421796
"Notch4",642.903843146976,-0.713840032782599,0.262325599102192,-2.72711418757947,0.00638909249691227,0.0353933832768354
"Nov",1158.33097832253,1.38196164885889,0.347225395932227,3.88548064592657,0.000102127629439578,0.00173636858582714
"Npat",2128.33669924661,-0.334623580256212,0.127845463405711,-2.61745131204911,0.00885891253826787,0.0445160204226742
"Npc2",4886.91910173786,0.473585291585165,0.151594984044493,3.12368501290976,0.00178601541035415,0.0143845088008274
"Npepl1",2823.23356474292,0.310055818230447,0.114709285664096,2.70293551982431,0.00687300779286551,0.0372496265617842
"Nphs2",3.24929008317644,1.22498502941143,0.348554162351589,3.38645820590459,0.000708010599662979,0.00730216956923525
"Npl",761.272146704794,0.966326401870672,0.303779475253712,3.16040152263792,0.00157551854195162,0.0131438744677579
"Nqo1",186.711528419588,-0.369310492363725,0.115813629646138,-3.18750397872858,0.0014350648358443,0.0122531379455635
"Nr0b2",4.60044235407948,1.08697612196345,0.345097798763216,3.12389890859634,0.00178471762529937,0.0143845088008274
"Nr1i3",2.01346088408348,1.07456132275578,0.34827770414728,2.96534794079381,0.00302340768053751,0.0208498110228537
"Nr2c2ap",289.112345458914,0.334977831384446,0.124620649525802,2.68821540038887,0.00718350415797815,0.0383933780540118
"Nr2f2",2951.72059497074,-0.598221919773394,0.161612350040761,-3.70217744036815,0.00021375703277443,0.00303201588080773
"Nr4a1",3249.61552713079,0.743028914287064,0.289147253763092,2.55978326972839,0.0104737458877634,0.0497502929668763
"Nr4a2",660.356043694094,-0.305137391916337,0.105042708709632,-2.90463689393306,0.00367679376956833,0.0239937975401179
"Nradd",652.320202180812,-0.226541866482315,0.0717204955581814,-3.15845932733216,0.00158605439447666,0.0131813878067382
"Nrap",239.143748298351,1.03434495545843,0.301386687462365,3.41003543655016,0.000649544392315541,0.00691566745989126
"Nrf1",1984.92581240195,-0.149271364118744,0.0551512715577315,-2.70654590014659,0.00679871831524096,0.0369590350256608
"Nrm",1129.67407266951,0.376417864244613,0.111409557112613,3.37868513512225,0.000728333735975844,0.00744580524816991
"Nrn1",348.289113943885,0.813431661975592,0.233238965271653,3.48312790417439,0.000495591526236782,0.0056893646545828
"Nrros",1976.5746232665,1.25174142955586,0.230978224264805,5.40900161850242,6.33770572275245e-08,7.73864892482382e-06
"Nsg1",1788.41902234411,-0.293330235907269,0.0874332552986264,-3.35482367367271,0.000794155868910777,0.00788979463086729
"Nsg2",259.029449261637,-0.477078285161915,0.178205961335694,-2.67687489589382,0.00743123768426295,0.0393202549105804
"Nsl1",1006.56031379902,-0.291802633616028,0.092497522124628,-3.15455840751527,0.00160741199922181,0.0133335016239487
"Nt5c",620.18485237898,0.47392684207782,0.119580106614211,3.96337996723487,7.38960260867253e-05,0.0013682911044542
"Ntf3",335.605928970535,-0.388740714581936,0.104309465961673,-3.72575647906768,0.000194730335617666,0.00284059013385135
"Ntn3",2555.58754341873,-0.345460019875017,0.114124008427671,-3.02704733407725,0.00246955284164245,0.0180497539422013
"Ntpcr",456.01413152422,0.646269843094213,0.200256864333106,3.22590593764697,0.00125574619363316,0.0111245988264985
"Nuak1",1777.8624441129,-0.311080833696226,0.100517315617622,-3.09473845532567,0.00196986518343062,0.0153889674549767
"Nuak2",80.7064767136639,1.21825352860899,0.232677582959835,5.22973556685088,1.69752672526203e-07,1.5775286420398e-05
"Nucb1",7914.88815758993,0.487367501927665,0.143053967787107,3.40658067791962,0.000657821055526884,0.00696807811265565
"Nucb2",867.141763568987,0.678403790440627,0.15403570826333,4.40362423266663,1.06457274679871e-05,0.000321044986733201
"Nudt10",85.0413518655112,-0.798669806618468,0.180604024016787,-4.41235718612681,1.02251240677272e-05,0.000308894275686134
"Nudt11",217.952860597343,-0.721284956843502,0.197893836209325,-3.64384053575452,0.000268599870481322,0.0036049364630856
"Nudt12",163.643659837904,-0.495612509741996,0.182000229901509,-2.7223120415098,0.00648268986239105,0.0357417896075814
"Nudt16",162.827486736089,0.756560474346389,0.180116044783144,4.20025439823644,2.6661524023216e-05,0.000635111693000512
"Nudt18",188.431498378555,0.606458550496638,0.159733959663106,3.79685389070311,0.00014654410338653,0.00226844555782997
"Nudt19",547.618030968935,0.344458937261215,0.0990845533054028,3.47660849678687,0.000507798723708238,0.00578240428751721
"Nudt4",5895.48676948214,-0.342821961380788,0.0784074720966748,-4.37228703640662,1.22951729121464e-05,0.000359608064018407
"Nudt6",47.8510930384762,0.625398143291667,0.243002113848038,2.57163528926417,0.0101219458897798,0.0487218471459626
"Nup155",3638.98625057706,-0.283633076543069,0.107472085187219,-2.63914478636414,0.00831154749104185,0.042584486719801
"Nup210",1607.99457501546,0.39682128088959,0.12685595601272,3.12806277550007,0.00175962594479055,0.0142376406960092
"Nup54",1617.312124818,-0.181613914901543,0.0535377293957926,-3.39220240165102,0.000693332034164067,0.00721388529676936
"Nxpe2",43.263937590722,-1.04843477245257,0.202576102296521,-5.1354196856035,2.81515084508323e-07,2.29697892084104e-05
"Nxpe4",259.198712108803,-0.510178294008998,0.11931378712414,-4.27413852916597,1.91877716198761e-05,0.000502305367698135
"Nxpe5",5.00090527011311,1.28267973762757,0.349345282915637,3.5358118861225,0.000406524060582936,0.00485101469092604
"Oas1a",53.6595241458943,1.3194848211132,0.277077229562791,4.74236306955189,2.11239605316987e-06,9.55558224984432e-05
"Oas2",103.374781999071,1.39641417431395,0.263541416627719,5.28066752716675,1.28714072240578e-07,1.32986770141582e-05
"Oas3",13.2991265570424,1.46642862544546,0.316705404535352,4.59136686066582,4.4035251460088e-06,0.000166733473525345
"Oasl2",64.5876728743906,0.711182662133406,0.224745860527687,3.16463352419582,0.00155278396081542,0.0129852302393669
"Ocel1",187.867408963499,1.0297534356567,0.2289048371889,4.49291184750832,7.02558716655485e-06,0.00023375954273577
"Ogdh",6385.65260160131,0.177322273949201,0.0593474222641942,2.98787746577917,0.00280922158740574,0.0198263363844963
"Ogdhl",996.543431895893,-0.456145972291219,0.134389557509018,-3.39415074039904,0.000688417882911441,0.00717639680806966
"Olfm4",53.9223101869434,1.22436021333338,0.347295760450749,3.44729533947237,0.000566229228824475,0.00625828511913179
"Oma1",330.146020850616,0.254231070442127,0.0964620526267835,2.63580955600853,0.00839368259674029,0.0428544128133574
"Onecut2",44.5021063337678,-0.891163299058495,0.273236640560964,-3.25699457163239,0.00112598586244993,0.0102936330598106
"Ophn1",963.642518596138,0.324258900378493,0.108987245067712,2.9752543868997,0.00292745673483828,0.0204075390999964
"Oprk1",90.5174668076729,-1.09285833777016,0.338992061627663,-3.31019478765678,0.000932310667515161,0.0089151569361896
"Orai1",517.685507396183,0.479727419514495,0.169188715328414,2.83512853713705,0.00458072513033538,0.0281435754752942
"Orai2",642.668722143351,0.252403885577007,0.0711561608286394,3.54737149103374,0.000389095521613311,0.00470498400477149
"Orai3",711.525008377763,0.48103380261156,0.121647118458406,3.95438377766068,7.67321595594186e-05,0.00141331248741246
"Orc3",2024.32216793917,-0.178995072538568,0.0525034948876293,-3.40915489417799,0.000651644686545478,0.00693380126250493
"Orc4",1327.89910438223,-0.442656622755718,0.125558237811633,-3.52544857536666,0.000422766248925143,0.00499453414917586
"Orc5",829.96490577739,-0.173283599870313,0.0626791658565564,-2.76451129408214,0.00570081336322462,0.0327428132480956
"Ormdl2",350.51469902226,0.505448675115299,0.154067394112447,3.28069653687022,0.00103551091778417,0.00968455068849998
"Os9",4041.26494074373,0.37640176068986,0.122088947007478,3.08292525592884,0.00204976631147238,0.0158718268579243
"Osbpl1a",1348.30008032426,-0.161179691990231,0.0620180242250863,-2.59886816974706,0.00935316855711551,0.0460303484148236
"Osbpl9",2605.26168901712,0.231249300795374,0.0762220830957591,3.03391474493777,0.00241402639066028,0.0177928724387164
"Osgin1",55.3028062069097,1.30690450389867,0.28990313470677,4.48167198118391,7.40605153222149e-06,0.00024348755090924
"Osgin2",611.261250926961,-0.266901850047994,0.0812526150119635,-3.28461596158274,0.00102121464234764,0.00960745089980179
"Osm",173.339987014349,1.71451445187919,0.345168517767237,4.84713730320273,1.25255742026444e-06,6.62360602019627e-05
"Ost4",1543.90295773936,0.549460397500902,0.17712787289864,3.10131600370242,0.00192662565198381,0.0151808711684518
"Ostf1",1337.00843838376,0.83942188577084,0.21427762349215,3.91396542335786,9.07926424178468e-05,0.00160621107320975
