"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"76373",146.438986321052,-0.365746725956493,0.142826288123569,-2.56156010331492,0.0104203209406911,0.0379094720205106,"76373","Zfp773"
"243372",348.611738055088,-0.358234477665612,0.0842496545716578,-4.25270099887192,2.11207497853315e-05,0.000228069601851302,"243372","Zfp775"
"67109",746.212288599049,-0.157490459602431,0.0611102629769326,-2.57727208855969,0.00995835284946474,0.036639998205934,"67109","Zfp787"
"235047",438.550894880822,0.444072900461193,0.0971670467712999,4.56907842478261,4.89873466227553e-06,6.63207585636847e-05,"235047","Zfp809"
"235050",918.084879783972,-0.318484884891128,0.0987658461786393,-3.22472848609232,0.0012609219284073,0.00695372132992471,"235050","Zfp810"
"74400",10.4407524075376,-0.814421666892212,0.28373893445143,-2.87068316906736,0.00409585822038801,0.0182299431027255,"74400","Zfp819"
"74352",1088.29022822313,0.294179801348623,0.0703178432613744,4.183347500569,2.87247801226936e-05,0.000296047878374351,"74352","Zfp84"
"100043772",525.535412298857,-0.275926369999807,0.0973891475347258,-2.83340018754347,0.00460556883842559,0.019950751309312,"100043772","Zfp850"
"408067",330.11022340445,0.388840890142156,0.120806945869511,3.21784157273996,0.00129159137185522,0.00708804991079674,"408067","Zfp874b"
"382019",595.749604251201,-0.281060766408465,0.104730186148376,-2.68379965406697,0.00727907116248616,0.0286502955468274,"382019","Zfp882"
"22750",2204.00691117287,0.225253429887132,0.0853899418912461,2.63788211923147,0.0083425576220498,0.0318585997860672,"22750","Zfp9"
"22751",1270.92077929071,-0.150167687067496,0.0577432589922169,-2.60066731749947,0.00930426346009784,0.0347715400321829,"22751","Zfp90"
"407812",128.844038303395,-0.847123320605473,0.191268087995033,-4.42841103556476,9.49298600720845e-06,0.000116489979703047,"407812","Zfp941"
"414758",1639.7912714191,0.359947551063015,0.133424291637617,2.69782664844881,0.00697937744195202,0.0277939816507577,"414758","Zfp950"
"232853",386.87473923941,-0.20985820230199,0.0827618674549749,-2.53594391434158,0.0112144693201098,0.04018367925594,"232853","Zfp954"
"22762",384.824706471911,0.766095876273224,0.131088399180975,5.84097637684909,5.18957638805106e-09,1.65527991053578e-07,"22762","Zfpm2"
"387609",1007.61951409667,0.211331845454884,0.0786610363426387,2.68649951475507,0.00722050530782556,0.0284826569996747,"387609","Zhx2"
"320799",775.013854900983,0.411122212521349,0.0889111620164038,4.62329756633099,3.77687314536431e-06,5.26517968583625e-05,"320799","Zhx3"
"22772",487.414103709897,-1.00786134689783,0.229050859344078,-4.38831771490662,1.14230819119196e-05,0.000135421243676547,"22772","Zic2"
"65100",47.9232610022937,-1.05459145343438,0.251922125309559,-4.17140963670946,3.02721102388365e-05,0.000309668230383508,"65100","Zic5"
"22775",1311.09038645121,-0.57115148569012,0.134887122980016,-4.23393278441315,2.29639606727353e-05,0.000245324996282127,"22775","Zik1"
"268417",2370.7618987025,-0.215531039293912,0.0495328861621742,-4.35133598490664,1.35310520636896e-05,0.000156356875110555,"268417","Zkscan17"
"52915",3897.82162251462,-0.228771693605408,0.0623478596382524,-3.66931414195002,0.000243202076694108,0.00179482327295362,"52915","Zmiz2"
"98999",1277.59662126268,0.296025559470694,0.0764529970124261,3.87182593571591,0.000108023085440169,0.00091979542187116,"98999","Znfx1"
"22758",536.913890620501,-0.263547333039592,0.0793610386635352,-3.32113246554545,0.000896529753827362,0.00526172663289726,"22758","Zscan12"
"22691",776.066269762822,-0.46313874584582,0.0958371458814829,-4.83286398111425,1.34582743380843e-06,2.14634196286264e-05,"22691","Zscan2"
"22697",1717.04990227908,-0.211012438773026,0.0488684882625451,-4.31805522342657,1.57410050613814e-05,0.000177185681972494,"22697","Zscan21"
"80292",894.252589364857,0.162426290324306,0.0662938205755112,2.45000580395695,0.0142853912018784,0.0485992225013339,"80292","Zxdc"
