"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Nebl",289.67604155716,0.612780193207097,0.170818673499336,3.58762047014252,0.000333709560450903,0.00385466718173729
"Necab1",118.719921317068,0.668151088987962,0.212630463300563,3.14674736520513,0.00165097543752059,0.0137899203376969
"Necab3",70.2986072530934,0.617061742666811,0.196705344026713,3.13650076062528,0.00170976993336538,0.0142243359734147
"Nedd9",837.23732794584,0.403132082687214,0.125813414484707,3.20407195083025,0.00135498609762345,0.0117689419105855
"Neil3",486.532787496988,0.521038657362832,0.132361241337329,3.93587915447862,8.28926794249973e-05,0.00120266091636337
"Nelfcd",1892.84515473953,-0.240957316405829,0.0691088681219664,-3.48659166887726,0.000489217688915312,0.00525298276471679
"Nell2",610.649278536998,0.996357930385552,0.125656898917211,7.92781806089707,2.23029736358363e-15,4.15628304244717e-13
"Neurl1b",223.510297583386,1.26028549013869,0.126095638478641,9.97425905544016,1.97570532902038e-23,1.10455099261099e-20
"Nfat5",3724.13492104133,0.340108349331158,0.110704952075897,3.07191460020032,0.00212690566048111,0.016922420179122
"Nfatc1",2386.15681382471,0.500783320511832,0.132385582406147,3.78481890889519,0.000153820544394154,0.00201552982076465
"Nfe2l1",4501.59218041502,0.149285510954445,0.0547676348569501,2.72575314017048,0.00641549605344296,0.0398887272420898
"Nfia",3924.25901209632,0.38207776455623,0.132979663650008,2.87244799182688,0.00407305114775467,0.0282636383327022
"Nfib",10945.9271249194,0.612007295303338,0.115257287573809,5.31107612603012,1.08979792466668e-07,4.32106165307555e-06
"Nfic",3856.60404927427,0.552797549259103,0.0988177070500673,5.59394328257656,2.21969492684398e-08,1.01717823259637e-06
"Nfil3",457.174942429371,-0.326257003311605,0.119864623888562,-2.7221121877822,0.00648661175755212,0.0402193909048666
"Nfix",6976.97718766159,1.06092373606684,0.11490711562669,9.23843186139647,2.50136087593287e-20,9.53473286616956e-18
"Nfkbiz",639.321534453405,-0.809006192510668,0.179929229801561,-4.48706208709975,7.22120359520915e-06,0.000160415929402448
"Nfxl1",1506.39640574041,-0.186718052000591,0.0684776198004019,-2.72676728266457,0.00639581295631111,0.0397934072197809
"Nfyc",1620.5923884923,-0.228685077637595,0.0675896419582478,-3.38350449484774,0.000715670360201359,0.00712357464765412
"Ngef",16.68143486698,0.750575502043272,0.260151796559338,2.91862884690245,0.00351574547080694,0.0251669155084823
"Ngf",190.049446775026,0.633493830741284,0.218120362676477,2.91759572561784,0.00352741357750275,0.0252289042737212
"Ngfr",2920.19993840162,0.485689694378139,0.154113806013113,3.15135047497979,0.00162517350583076,0.0136082925810252
"Ngfrap1",2505.90866669183,-0.237262166995902,0.0725585550427898,-3.27000979326131,0.00107543761077195,0.00986719891021175
"Nhp2l1",2357.63927322884,-0.256875542597087,0.0747147914778128,-3.43807969805293,0.000585855241166433,0.00609929491300026
"Nid1",9488.53185418988,0.693181088139583,0.141261726697871,4.90874752269913,9.16598897682523e-07,2.65055115722953e-05
"Nid2",8212.26401019647,0.56180274237586,0.106669910484355,5.26728497561574,1.38456187614269e-07,5.2066977100146e-06
"Nin",1900.16349186064,0.252530897973515,0.0784415248076762,3.21923253688539,0.00128534205952381,0.0112926961877074
"Nipal1",21.391552287497,0.676861981311232,0.248249508743532,2.73402569465689,0.00625651618887121,0.0391108048899545
"Nipal2",96.3724036751332,0.952202594485467,0.190983384566427,4.98302832230755,6.25967840025737e-07,1.93703553743758e-05
"Nipsnap1",1095.1830339428,-0.513024161097714,0.11482746362765,-4.46785438919938,7.90080535736099e-06,0.000171785923987339
"Nkain1",1502.18926875897,-0.473500621243153,0.102036454690354,-4.6397583121397,3.48816882276871e-06,8.56440508200959e-05
"Nkd1",2057.79952339209,0.423729773073655,0.12360129739415,3.42832779618404,0.000607311685029761,0.00627592826945111
"Nlgn1",109.494242866021,0.734020804506353,0.17861299826069,4.10690494265597,4.00996156001411e-05,0.000665233187779986
"Nlrx1",288.350520894268,0.559339219632588,0.159267743310637,3.51201878550796,0.000444716563304137,0.00488460130958546
"Nme1",1622.0850617583,-0.313184673229247,0.116070799676845,-2.69747834967272,0.00698668277648801,0.042502953763967
"Nmral1",1115.49083560614,-0.592865873790655,0.107860232337262,-5.49604650154219,3.88400130558047e-08,1.71427552361041e-06
"Nmrk1",229.354161432016,0.4184628702586,0.153521302403711,2.72544512462935,0.00642148498842737,0.0399040927105979
"Nnat",6420.90767024977,-0.88870715781745,0.0764638064091874,-11.6223345789252,3.17344110504967e-31,4.43541285115775e-28
"Nod1",364.487083647695,0.547997145364473,0.142447383856436,3.84649132570768,0.000119821370802855,0.00162592559150929
"Nol11",1487.71346010514,-0.241145119284074,0.073965972339859,-3.26022275169526,0.00111324745767617,0.010114510487619
"Nol4",42.4139987275707,-0.82069493197432,0.210262593890097,-3.89698638249151,9.73970933196449e-05,0.00138201696206183
"Nolc1",2939.78769801366,-0.194617352531117,0.0541931352564812,-3.59120904480875,0.000329147491458042,0.00381774669898636
"Nomo1",1954.91309952608,0.374440151054264,0.104323749785109,3.58938226188568,0.000331462493558132,0.00383663833123326
"Nono",12953.486690044,-0.2517289707519,0.0783324811789033,-3.21331983590221,0.00131210087663317,0.0114736996365441
"Nop58",3332.81851769897,-0.245283269444802,0.0567568922641299,-4.32168749956824,1.54840389761079e-05,0.000298847297706883
"Nop9",1023.44817255839,-0.203438353785184,0.0692925045619577,-2.93604437522248,0.00332426764622757,0.0240944757832881
"Nos2",56.6670597981699,0.984995176771183,0.241968956284952,4.10348167994791,4.06978693463683e-05,0.000671835299879221
"Nos3",289.465646027217,0.891116924247296,0.227994106018973,3.9498700605677,7.81936309754974e-05,0.00114638424713378
"Notch1",3402.3189179373,0.488914619582061,0.0747079036018123,6.54435154468648,5.97540879570068e-11,4.88875884495082e-09
"Notch2",8138.79368078806,0.324654376290526,0.0914941339794359,3.5483363800523,0.000387672776176871,0.00437259435241323
"Notch4",411.229529782232,0.720304445513584,0.196362865789331,3.6731951389754,0.000239536416236509,0.00292821047603406
"Notum",273.752186456044,0.974917874444142,0.190951910577379,5.11330342240668,3.16573177671935e-07,1.08215012192452e-05
"Nov",220.268252046179,1.63180696745148,0.241706925636013,6.90007898734299,5.19736325750552e-12,5.08487252192544e-10
"Nova1",668.92991460214,0.706744359142671,0.203527521624452,3.48078260875424,0.000499951088458569,0.00534769110690505
"Npas2",58.6516259145845,1.21242738835079,0.233338486828274,5.21663431450957,1.82203468061743e-07,6.72541081052887e-06
"Npdc1",488.34946438629,0.550127642523191,0.174394116453911,3.15526034662878,0.00160354944411296,0.0134878291257084
"Npff",64.3459778586734,0.633481185670275,0.184500387372022,3.42982486598452,0.000603970944760037,0.00624910591333458
"Nphp1",444.407972083533,-0.313432373534376,0.111899822239978,-2.80099840357307,0.00509447710517482,0.0335208199325195
"Nploc4",2474.67263330988,-0.164288420878306,0.0583870144459859,-2.81378738513045,0.00489615998335874,0.0325773645134053
"Npm1",21443.4647955446,-0.368887282764548,0.0864722839598901,-4.26545004865345,1.99499646453643e-05,0.000368503091444989
"Npnt",1116.85206304905,0.5926440907917,0.136767730811895,4.33331803074434,1.46878690288356e-05,0.000286447603897245
"Npr1",415.054081051764,0.81014426291124,0.195231199366288,4.15602979117782,3.23825617729654e-05,0.000552513859662291
"Npr2",2787.89904245936,0.641016325560222,0.143713341130839,4.46726538998267,7.92258211789516e-06,0.000171898508772752
"Nptn",1845.81959729361,0.378521323548867,0.090963779365186,4.16125135645576,3.1650848141504e-05,0.000541681658193168
"Nptx2",99.0339629318307,0.782267311209737,0.265854196075269,3.13277699378017,0.00173160952230346,0.0143524893382849
"Nptxr",31.9010732135843,0.986894167301558,0.223676987424361,4.39725345089898,1.09629303098498e-05,0.000224505820704275
"Npy2r",45.4674159555429,1.32767954926082,0.255996438880799,5.31320828106254,1.07711805995769e-07,4.29107460845854e-06
"Nr2e3",12.5189448073638,0.635254330369598,0.260183755326294,2.64147096987834,0.00825468810122237,0.047905753921696
"Nr2f1",417.449676849997,-1.30932287432977,0.181738564842651,-7.18472420846542,6.73429847879219e-13,8.12573050980594e-11
"Nr2f2",2778.02417166424,-0.431207883020743,0.144777543629552,-2.97893189047954,0.00289255066531567,0.0216097370862693
"Nr3c1",1649.76820751269,0.918151850545204,0.13285575766343,6.91393346555572,4.71396334243628e-12,4.67825995144031e-10
"Nr3c2",61.6767847566255,0.879413031359131,0.216781651983845,4.05850128583495,4.93886616064815e-05,0.000784778232152345
"Nr4a1",1640.95731984326,0.48911478657971,0.174090025348947,2.81480190509194,0.00488073092551253,0.0325226933185126
"Nr5a2",39.9612987366265,1.37203493032044,0.243184268253515,5.66867997199318,1.43901863673824e-08,6.83717296752798e-07
"Nrarp",369.436054630161,0.716930737164631,0.188089144322219,3.81518880756234,0.000136078847323699,0.00180562850262111
"Nrbp1",2578.63680778288,0.210754438101268,0.0651614107980393,3.23437313814595,0.00121910066847346,0.0108528431059644
"Nrbp2",1339.78366243711,1.06150349135665,0.138982591897752,7.63920314494742,2.18570220231423e-14,3.39431456826058e-12
"Nrcam",203.971242215421,1.13542332089088,0.216733519421253,5.26359040070808,1.41268994519448e-07,5.30058965566035e-06
"Nrgn",416.578841048043,1.11518777093051,0.246871855799634,4.60174261485822,4.18970750211108e-06,0.000100529004614316
"Nrip3",66.6005944157826,1.28278800517274,0.256437517244826,5.14984634433086,2.60699946735529e-07,9.17942650004017e-06
"Nrn1",123.209961975754,1.64297067821028,0.209021824417481,7.86808910287044,3.60099080119382e-15,6.35745449659188e-13
"Nrp1",6225.92148807018,0.972616873878243,0.181783300158403,5.3614860776004,8.25400851625711e-08,3.39745000855451e-06
"Nrsn1",12.0297553119987,-0.883390320549979,0.260165903795251,-3.36362482454964,0.000769260399502335,0.00757161703078237
"Nrxn2",261.579042469316,0.692973592091099,0.247357202065686,2.85782321572337,0.00426557965648327,0.0292486925586825
"Nsmce2",564.759772718963,-0.328308848215104,0.107721785460875,-3.04754341539739,0.00230720194750233,0.0180486898617113
"Nsmce4a",1587.61303502137,-0.279684117771057,0.0927202862328338,-3.01614147902796,0.00256013775162605,0.0195620183919235
"Nt5dc2",3938.11327966474,-0.362741198023001,0.0790701399024949,-4.58718213139147,4.49268720984191e-06,0.000107033167448109
"Nt5e",1253.27185904262,1.53938484112362,0.212986424516501,7.29222289401725,3.0488220197473e-13,3.93344945501552e-11
"Ntng1",370.738849621541,0.535767139811504,0.143618278391492,3.73118722006393,0.000190579522686452,0.00241689833706579
"Ntrk1",102.68581571019,-0.552198969927407,0.198306306088125,-2.78094830230471,0.00542003676251745,0.0350307732489182
"Ntrk3",315.072016674953,1.06687183983881,0.222057236111789,4.83643260636334,1.3219006270343e-06,3.64653245339132e-05
"Ntsr1",141.226583934495,1.2508375455698,0.264038779452963,5.90714076680144,3.48096299789123e-09,1.90793174511868e-07
"Nuak1",1456.9650715668,-0.354252967334282,0.109812617375563,-3.22588364823961,0.00125584398896835,0.0111209162528919
"Nubp1",886.364883561979,-0.250810521498037,0.0650046456357763,-3.85848664835309,0.000114091299317376,0.00156462736888882
"Nubpl",175.87840327827,-0.350282871565285,0.130684797781977,-2.68050469072911,0.00735112341834661,0.0440647040645137
"Nucb1",4084.2642587993,0.320931295945399,0.114032009414147,2.81372073520403,0.00489717515391663,0.0325773645134053
"Nucb2",401.380201426497,0.512845424903677,0.130249230054006,3.93667220556047,8.26193387729211e-05,0.00119973294363587
"Nudt21",1421.88449876963,-0.292251557555818,0.0845584018295172,-3.45607913186527,0.000548094390165768,0.00576702579163129
"Numbl",1584.48700450311,0.376415250831896,0.12788811368274,2.94298829041115,0.00325060713102129,0.0237039925223866
"Nup43",480.543061739519,-0.374093277617195,0.0880956623965984,-4.24668310318463,2.16958482839999e-05,0.000394666775942784
"Nup50",2807.54727062694,-0.221970880966691,0.0616319029679368,-3.60161346421593,0.00031624834094356,0.0036862897767111
"Nup62",2087.30885935601,-0.239024510206746,0.0661407601742565,-3.61392574844448,0.000301595466303066,0.00354972572690177
"Nup93",1968.58357863068,-0.252841175922835,0.0579151442313913,-4.36575631405643,1.26683651641915e-05,0.000252624124371621
"Nwd2",49.440326748528,1.24994467493625,0.244624824761721,5.15671025788802,2.51326240908868e-07,8.87419728952324e-06
"Nxpe2",27.4026548188661,0.930792513668818,0.226551167438289,4.09283121731878,4.26137909628743e-05,0.000700018121478283
"Nxph1",45.0575116468079,1.5310043291208,0.263696450384854,6.1831211826863,6.28464318809155e-10,4.1174232636981e-08
"Oaf",2396.62427449603,0.427378852147517,0.0849796557389466,5.02921762851904,4.92485172478361e-07,1.5854052423814e-05
"Oard1",385.879047930123,-0.357725248517176,0.125068395300008,-2.86002457188804,0.00423608184515272,0.0290940068414829
"Oat",3386.23063375735,0.397200473135756,0.073922943353493,5.37326684742295,7.73227670858637e-08,3.21004319199036e-06
"Obsl1",6940.31033473952,0.315049362056065,0.114223400232557,2.75774260451739,0.00582020069054771,0.037158890743002
"Odc1",5403.75328265845,-0.417119064435127,0.0908260937944003,-4.59295221170457,4.37019165710417e-06,0.000104272762270787
"Ogfrl1",681.489497613533,-0.33379838297459,0.0827733213840424,-4.03285318204271,5.5103709013716e-05,0.000860383388202376
"Ogn",3076.77815976548,0.895656191618977,0.156411206436232,5.73045204331942,1.00163343631645e-08,4.94099882173513e-07
"Olfm1",1255.14668558436,0.424828290911861,0.112037259130178,3.79142443378894,0.0001497857243489,0.00197035777943509
"Olfm2",85.0811351047413,0.84460550387938,0.228243858759454,3.71424061237847,0.000203814802976757,0.00255103125039267
"Olfml2b",1590.24275402907,0.638689097209994,0.114732026621152,5.56594365440793,2.60737492098372e-08,1.18833946127008e-06
"Olfml3",2049.88890843021,0.447295658523926,0.164791674562158,2.71832860744298,0.00656126388173341,0.040517495517096
"Olfr558",5.70914150526528,0.799722836764796,0.256197472506464,3.44249149034099,0.000576381998620214,0.0060118649756581
"Omd",27.4183095407379,1.54122268447796,0.26125430412973,6.06328412233647,1.33369755702196e-09,8.01748223167468e-08
"Onecut2",46.5884893148932,-0.691737807940594,0.23265848939715,-2.9599967754865,0.00307642262297166,0.0227477437351383
"Opcml",203.336517023114,1.18272708778901,0.208067427315832,5.70152237922501,1.18742142710963e-08,5.70642755744489e-07
"Oprk1",60.2453167215803,1.05157564272496,0.232372504428804,4.54435402987419,5.51039770582225e-06,0.000126430082519905
"Oprl1",31.0119223020731,-0.865082747006117,0.246419770431631,-3.48567511232428,0.000490896808836929,0.00526090816473673
"Orc2",1146.36150268324,-0.293896408914227,0.107964708518057,-2.72174839644701,0.00649375621499603,0.0402198558487562
"Orc6",1034.03259739565,-0.203779109180987,0.0723277210445691,-2.81751091785179,0.00483974692119632,0.0323600430367814
"Ormdl1",459.345636325699,-0.321856630230804,0.120317241550622,-2.67482498461259,0.00747682707673831,0.0445159189673606
"Ormdl3",1329.48581887434,0.275957693693329,0.0575324868601776,4.79635228767922,1.61581008081027e-06,4.3639881924879e-05
"Os9",2318.42338118305,0.27820605347969,0.0998417185002473,2.78645587824344,0.00532878718336269,0.0346304280914184
"Osbp",2575.75237910427,0.175109550885571,0.0640804360544848,2.7325854768676,0.00628393636555527,0.0391945633034931
"Osbpl5",1542.65701037913,0.391319250988732,0.107713066558118,3.63247264559193,0.000280718341884834,0.00333206513099252
"Osmr",45.1224271191951,0.670033535117484,0.218419810565291,3.06910577276269,0.00214700561210946,0.0170730709648561
"Osr2",906.424941335926,0.445198653426526,0.106897162505035,4.16472448342739,3.11728778709408e-05,0.000534592543610858
"Otud7a",52.840401336955,1.45936881942082,0.255345279961865,5.86755248647479,4.42275026176684e-09,2.37751177533184e-07
"Oxtr",56.077100828974,-0.822674677640938,0.21922544106854,-3.74104509799083,0.000183256630598847,0.00233899366884789
"P3h1",3504.15848410578,0.782333343823087,0.10441833708136,7.49211232556672,6.7773879987761e-14,9.45292700409089e-12
"P3h3",5054.18909075296,0.5335942804255,0.101306456960494,5.26756391055312,1.38246038422493e-07,5.2066977100146e-06
"P3h4",1855.20045959572,0.447221504595314,0.16606627904648,2.70014335952893,0.00693096030366557,0.0422405763855664
"P4ha1",4238.13440737367,0.564846484142478,0.102924863108166,5.48814574991376,4.06174866469659e-08,1.77868534214859e-06
"P4ha2",1235.12741836024,0.55887002905328,0.139794917494044,3.99815858339205,6.38371774259832e-05,0.000968938588043973
"P4ha3",726.28956302687,0.759172009818899,0.104764921639706,7.24504394419047,4.32299018510175e-13,5.37075491737234e-11
"P4hb",20469.3020513251,0.305188023966154,0.0668016673340244,4.56854720756637,4.91116462483154e-06,0.000114959755712354
"Pagr1a",1663.56016151856,0.371274773072657,0.11998395662421,3.09545807352761,0.00196509152491402,0.0158912801619373
"Paics",5918.7226262373,-0.240988184353426,0.0619639821796863,-3.88916603946226,0.000100589283397294,0.00141415210489474
"Paip1",2407.05701600247,-0.258603849284196,0.0938851315693841,-2.75422175082284,0.00588318917594629,0.0374044157918769
"Pak1",982.181967194014,-0.471535560920836,0.109237835446742,-4.31611812373416,1.5879702538794e-05,0.000304382138263604
"Pak3",543.012408601008,0.462475115062454,0.156032528755355,2.96377517357511,0.00303890223664673,0.0225324793603178
"Palmd",212.881394200625,0.499554851740054,0.160918838768107,3.10400813745757,0.00190918079867197,0.0155289914429322
"Pam",1915.20208743586,0.357972676650539,0.10149902075197,3.52641447483922,0.000421227188225525,0.00466398399874649
"Pamr1",840.016494422379,0.671685575416667,0.137793128101937,4.8753234652707,1.08630305272971e-06,3.08282145522549e-05
"Panx1",538.547199805756,-0.292526115717854,0.104372138301391,-2.80265489141633,0.00506838721128263,0.0334146974479687
"Panx3",221.486583408471,1.91349805539049,0.263912551000913,8.31246632717838,9.37332537226677e-17,2.1834640714397e-14
"Papln",69.546118921715,1.45774988982906,0.226866930052731,6.44089376198084,1.18771990562359e-10,9.13781571427472e-09
"Pappa2",2085.97005905988,1.11353816023184,0.251956512414061,4.53895097241724,5.65347776771998e-06,0.00012918273722098
"Paqr3",89.0412692313271,-0.514599599228252,0.176632433420769,-2.9128098278345,0.00358192668076852,0.0255534131390258
"Pard3",3100.70771948116,-0.280000230556706,0.0826163840996779,-3.38905953087901,0.00070132782863605,0.0070262480827235
"Pard3b",633.836102601439,0.380802199280283,0.139760857089614,2.72432021831484,0.00644339998625296,0.0400106273859439
"Pard6b",210.893600897758,-0.748786980066209,0.220196174197359,-3.38568270394008,0.000710014274398811,0.00708415280277205
"Parg",1771.61499123491,-0.199907032026965,0.0759454651577129,-2.63222974816958,0.00848264790117575,0.048829744666856
"Parp1",6108.45113265176,-0.206737669805983,0.0637832666542104,-3.24123596595294,0.00119012626064621,0.0106571263446653
"Patl1",1520.48303922678,-0.179115797404641,0.0491156956372511,-3.64686705043211,0.000265457183489115,0.00318928931338068
"Patz1",1838.16063595276,-0.251690009629248,0.0691385371448119,-3.64040012834104,0.000272214681644425,0.00325184091206574
"Pax3",116.092703248734,0.69937044981489,0.251074283816971,2.81740967021861,0.00484127305364813,0.0323600430367814
"Pax6",4.74380500830961,0.740947077228318,0.252650214057541,3.22764608246674,0.00124813293150146,0.0110643158177286
"Pax9",122.139455713989,-0.61349227918403,0.227923930319842,-2.68010051594547,0.00736000558112862,0.0440706938974256
"Pbx1",3794.21067967869,-0.427825340878152,0.135064215305213,-3.16688668121658,0.00154080346865211,0.0130126033274434
"Pbx2",3382.39686913184,-0.392207341195793,0.0643902409303302,-6.09111127086796,1.12129577051398e-09,6.86363965805124e-08
"Pcbp1",9515.17820776985,-0.172698220911022,0.0593394295014671,-2.91038389785853,0.0036098505697999,0.0257198019357196
"Pcbp2",11363.1439538307,-0.18284736074491,0.0482388561264377,-3.79045047254126,0.000150374315960351,0.00197655017812461
"Pcca",550.713195224557,-0.311139523303042,0.0843050547743628,-3.69090536658922,0.00022345726783668,0.00277001130536349
"Pcdh1",543.855916773745,0.791822546705615,0.187509500064004,4.22860014863653,2.35149838716995e-05,0.000421811026199085
"Pcdh12",427.231910646991,1.00211382203974,0.213720507169954,4.721514713484,2.34094692914666e-06,6.02183464657175e-05
"Pcdh19",972.501896278118,0.441818457897834,0.138157037837961,3.19816743387603,0.00138303954035997,0.0119261383912172
"Pcdh20",158.369710753243,1.54028896686028,0.240001328998865,6.52873358842139,6.63281075527711e-11,5.3483414417071e-09
"Pcdh8",412.383415478421,0.804893782967101,0.238532725610758,3.43701740488269,0.00058815780762561,0.00611946820688382
"Pced1a",977.090950752356,0.333772679579724,0.0941708970538479,3.54425459036567,0.00039372485408727,0.00442300954638425
"Pcolce",2457.88403702665,0.514781411461068,0.141254680998885,3.64438248240686,0.000268034570064806,0.00321505486632703
"Pcp4l1",47.6609095927005,-0.883607001342121,0.230660497389391,-3.8127531826371,0.000137427334380569,0.00182064079955048
"Pcsk2",69.5578507560827,1.3237461905546,0.233227149291429,5.69864262553934,1.20765078217146e-08,5.78706254816565e-07
"Pcsk6",2146.56064893215,1.22090953461618,0.110880915327061,11.0104232135706,3.40400926915117e-28,3.80613623081356e-25
"Pcsk9",107.47286617292,1.37102061521669,0.240131921895109,5.78668958388164,7.17870587673608e-09,3.70465399891131e-07
"Pdap1",2804.92091598387,-0.263771000320896,0.0867487184183997,-3.04050023830479,0.00236185504710665,0.0183819177958574
"Pde11a",21.9074596433269,0.748929332408369,0.247968575267526,3.03120186374738,0.00243582339936937,0.01880922194025
"Pde12",544.979581946222,-0.260372964502587,0.0989186749118718,-2.63217415424473,0.0084840361443191,0.048829744666856
"Pde1c",223.607408435862,-0.835977062531534,0.182588088283391,-4.57107555374348,4.85227282388724e-06,0.000113980840059155
"Pde2a",761.073935385967,1.10715834665134,0.192826241329832,5.75616381234777,8.60468902220071e-09,4.34692302049248e-07
"Pde4b",516.509823822966,0.495084398605424,0.116469109065213,4.25061028722369,2.13188828743151e-05,0.000389923995166863
"Pde4d",894.077650260982,0.367215253475398,0.0970057844032326,3.78538978977802,0.00015346783755919,0.00201405522029948
"Pde4dip",2061.9115520207,0.33642436410143,0.0972631232806575,3.45884757821321,0.000542491809771134,0.0057224356185418
"Pde7b",900.230996186268,0.76347869313198,0.154571990777016,4.94355204597709,7.67118581274319e-07,2.28527759238595e-05
"Pde8a",349.697348749207,0.683946510648477,0.177746099699715,3.84967717453244,0.000118273605225105,0.00160882798607904
"Pdgfa",567.241163821018,0.424578998494775,0.151776763396542,2.79784055954879,0.0051445500868186,0.0337991269962844
"Pdgfb",316.918208765549,0.807709339760229,0.195779772360615,4.13207838087877,3.5949778076186e-05,0.000602949677893792
"Pdgfrb",5498.88653956701,0.40194015459295,0.122586296206349,3.27885926940841,0.00104227599140634,0.00960497413619072
"Pdgfrl",475.624582046687,1.10733754113841,0.195159781818322,5.70247124831999,1.18082833591868e-08,5.70642755744489e-07
"Pdia5",657.470355353174,0.588986848419747,0.13172490933144,4.47108652346088,7.78232027489123e-06,0.000169954525586557
"Pdk3",887.995282480673,-0.286619288846516,0.100458785486267,-2.8531114760722,0.00432934315189791,0.0295891374668426
"Pdlim3",286.020439781632,0.823932345674163,0.190865669853452,4.32384034105448,1.53336286214694e-05,0.000296285275621296
"Pdxp",628.273230718657,-0.324220841177978,0.0957758485730889,-3.38525934965814,0.000711110322486617,0.00709080994574646
"Pdzd2",1357.16501660432,0.696417936335484,0.140732783953757,4.94806594754637,7.495451587085e-07,2.24890364970643e-05
"Pdzd4",1123.26104898972,0.279222981286836,0.084685217336759,3.2969718816751,0.000977332851720164,0.00914309171326789
"Peak1",1278.20608126541,0.311549835363342,0.118394954042957,2.63192455939822,0.00849027131369218,0.0488336181321143
"Pear1",1127.57105600985,0.605860381999213,0.151495213675638,4.00220951866707,6.27536891200007e-05,0.000953355864058561
"Pebp1",5441.00742975606,-0.167407243700039,0.0625177575320087,-2.67773929320359,0.00741208860350079,0.0442404092732795
"Pecam1",1384.71049738142,1.04858450609117,0.183563294641723,5.72420341732247,1.03920176087069e-08,5.11128795698628e-07
"Peg12",649.757353994646,-0.35646590404402,0.0964675045608226,-3.69526559514216,0.000219657050609713,0.00273097705917429
"Penk",1039.96808117493,2.35003394465693,0.192155163757638,12.3137381937224,7.64007531264011e-35,1.601741789295e-31
"Per2",476.360830777119,0.461105189002986,0.157194170144038,2.93580757732643,0.00332680617582339,0.0241024592574125
"Perp",427.801889394849,0.893342702422087,0.254702861017611,3.60985646584245,0.000306366487033168,0.00359830442613466
"Pes1",1997.68308997337,-0.192213009743174,0.066214182604635,-2.90289244996928,0.00369733586246689,0.0261652814705885
"Pex5l",79.1103567469663,1.49628911041317,0.249643835915512,6.12554383833606,9.03743831856177e-10,5.71984586712898e-08
"Pfkfb3",1049.44644516889,-0.410706009786512,0.148969944800753,-2.75505588974374,0.00586821104375409,0.0373757294239677
"Pfkp",370.493844444039,0.498092327473,0.186852837949438,2.66801987273276,0.00762997449072382,0.0451711726644617
"Pfn2",2197.66887584492,-0.330497928437234,0.109778547317444,-3.01058237754934,0.00260747207883914,0.0198243606770062
"Pgbd5",347.349647847106,0.656872315621719,0.18759657438485,3.50511360168764,0.000456412487673321,0.00499670381413639
"Pgc",3.48281195149536,0.621909980158777,0.23615311849583,3.08753911732531,0.00201821207749057,0.0162159263385281
"Pgd",2676.26180055221,-0.235473014765099,0.0823282664474996,-2.86009922935944,0.0042350846988571,0.0290940068414829
"Phactr2",2762.14554964086,0.338991052793451,0.122010342607163,2.77831733602497,0.0054641225630446,0.03524779370284
"Phactr3",27.0212665730886,-0.719082957148919,0.253688824888218,-2.81367226817738,0.00489791349333034,0.0325773645134053
"Phactr4",1998.02955144041,-0.308248809222854,0.0971611750024095,-3.17214137002508,0.00151319326122898,0.0128242937732857
"Phax",1115.97793729502,-0.193651267630406,0.0684343539354956,-2.82982534464077,0.00465734208117761,0.0314337792295819
"Phc1",2365.4573943626,-0.394753843753205,0.0937686516101045,-4.20942012210371,2.56026935386152e-05,0.000455364131526675
"Phf1",913.351813690653,0.348843655638442,0.130766012733018,2.66730410445124,0.00764624501298987,0.0452355630891944
"Phf14",2474.12402792469,-0.326468613468279,0.0813555094944816,-4.01267846108625,6.00336614865194e-05,0.000921191795190619
"Phf19",180.952781596052,0.693610034982267,0.24677987127389,2.83809877375258,0.0045383136274633,0.0308414084926315
"Phgdh",2854.86998977546,-0.393744544475997,0.106688279075206,-3.69012218848784,0.000224146362330642,0.00277445224281147
"Phlda3",326.358991006947,0.456589183387147,0.139077012180975,3.28246904707135,0.00102902282167874,0.00951420659602856
"Phospho1",144.619524668306,1.67002689622346,0.252210639248661,6.86980826335699,6.42882527105865e-12,6.09176595741218e-10
"Phospho2",333.041615417581,-0.2450070913412,0.0908231235171119,-2.69785632936953,0.00697875522177262,0.0424701315600763
"Phyhip",95.2023876105053,0.672959251535003,0.209029616393024,3.22240620761646,0.00127118776577519,0.011199007237983
"Pi15",35.8434680651529,1.60941059315162,0.250833228722042,6.46380305782127,1.02103741997776e-10,7.8916311556991e-09
"Pi4k2a",1320.21605384777,-0.172619416771293,0.0546525318369259,-3.15855241081571,0.00158554796704963,0.0133498044695564
"Pibf1",385.229756372901,-0.32876475484661,0.116988697810288,-2.81006665516086,0.00495312406966956,0.0328744744347043
"Pid1",661.442868080155,0.412996122489062,0.129787260583158,3.18164177595595,0.00146442827232088,0.0125057998896975
"Piezo1",3944.00297206495,0.3533705054953,0.102046712499573,3.4626843200292,0.000534815463386438,0.00566640868725037
"Piezo2",3416.97753896798,0.745047649398908,0.10770658933786,6.91805589910906,4.57883630440386e-12,4.59857739505757e-10
"Pigx",595.251068233429,-0.28648265373018,0.0931840945010746,-3.07461270018953,0.00210776069898671,0.0167939964101687
"Pik3c2g",6.82012447751669,0.700490118999115,0.262975716177355,2.80403255454682,0.00504678090706107,0.0333377744675968
