"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Nlgn3",1353.53336429456,-0.262689338380568,0.105107546069981,-2.49922550388175,0.0124465081528158,0.0469379333162533
"Nlrc3",87.8148128831015,0.676108134094063,0.187674301544282,3.59992261560441,0.000318311896829655,0.00285023584567197
"Nlrp10",24.7611039757395,-0.51899796973432,0.199711146052757,-2.59918054227255,0.00934466111488704,0.0374858707955832
"Nlrx1",459.614087890124,0.51662153049673,0.13093223612776,3.94542150021723,7.96597266668589e-05,0.00100449601369755
"Nme7",727.417951170145,-0.231867346111493,0.062521362053535,-3.70862186760275,0.000208390358400004,0.00207267674265766
"Nmi",108.470554615837,0.319805454429695,0.115061005306005,2.77903575929181,0.0054520522856484,0.0248014039605451
"Nmral1",1729.28204661323,-0.431897863873118,0.135647593977267,-3.18402022918944,0.00145244861656342,0.00919305979150753
"Nmur2",4.31219177258361,-0.69846018235271,0.266595375822373,-2.60117571029151,0.00929048554837267,0.0373049775281797
"Nnat",9651.36477112753,-0.55088159649935,0.168637735973706,-3.26672200300108,0.00108800463364656,0.00737196046822539
"Noc3l",1375.49306257108,-0.169842268515215,0.056248061491891,-3.01950973045032,0.00253184159994566,0.0139975401509782
"Nod2",43.8212596837585,0.446389077230615,0.151474937958975,2.94256646779451,0.00325503901264045,0.0169198184171766
"Nog",874.858888978115,-0.753854570939931,0.204461584948639,-3.687696442844,0.000226293380554795,0.00219883296031688
"Nol10",1298.79285712383,-0.260231970189276,0.0707915683998208,-3.67601466587859,0.000236905909299579,0.00226973818991334
"Nol11",2269.29498745089,-0.244031135930969,0.0671016956508328,-3.63673279174566,0.000276118103308397,0.00254881828958442
"Nol3",102.268185889681,0.454062060865566,0.177027239105833,2.5629229196046,0.0103795089088785,0.0407516632931382
"Nol4",67.9474489289707,-0.616532797204615,0.210152771986183,-2.93399051623107,0.00334634433002336,0.0172796303226316
"Nol4l",1938.27864946584,-0.116793701000659,0.0432234336748694,-2.70208391400693,0.00689063693290442,0.0295845454519343
"Nol8",1158.93029509717,-0.159031828277415,0.0395973406804583,-4.0162340075405,5.91355389583346e-05,0.00080037565125568
"Nomo1",2874.77650527823,0.352447769719674,0.0928806981994426,3.79459747237727,0.000147883178002711,0.00159863055217149
"Nono",19892.6792187359,-0.287822215258985,0.0577571213665213,-4.98331970828909,6.25025509168317e-07,2.30049181226919e-05
"Nov",350.405143731315,1.20206712412531,0.253742866309644,4.75730432996817,1.96195276320951e-06,5.66552651182696e-05
"Nova1",1012.03400274276,0.86379539212227,0.170335369349991,5.07057267985277,3.96620411627488e-07,1.62921749586281e-05
"Npas2",93.4085336389306,0.76523266552455,0.2439712409873,3.13583956761353,0.00171362918372007,0.0103899044714777
"Npas3",669.829994504689,0.363499965190524,0.137186243480606,2.64952772654896,0.00806043580170539,0.0333772733512655
"Npc1l1",16.781091049073,0.69079010217865,0.230534840639068,2.97824600434369,0.00289903198648715,0.015510906730697
"Npdc1",778.74304207566,0.500016004247111,0.158915755255875,3.14611377995098,0.00165455625345578,0.0101554029886186
"Npepl1",2474.33678721102,0.343300337961904,0.0715397134902532,4.79870365360771,1.59695875270074e-06,4.83234424781325e-05
"Nphp1",683.535376694991,-0.376543999724961,0.0832741954652777,-4.52170717231349,6.13428815840078e-06,0.000134569410855385
"Npl",580.80152558133,0.772753429525991,0.221888506782243,3.48379686601672,0.000494354536517437,0.00398955765693419
"Nploc4",3790.92475214344,-0.162850406764743,0.0485746931453215,-3.35258815663686,0.000800597404226329,0.00578733653710638
"Npm1",32867.32605174,-0.285427206054854,0.0954691481296929,-2.9897324610601,0.00279221892980779,0.0150669784025195
"Npr1",661.17982696431,0.72538389086787,0.185859843561027,3.90243586892316,9.52294740684113e-05,0.00114135150442326
"Nptn",2702.10879921127,0.297887072242879,0.0942034189427139,3.16213132097957,0.00156618917474555,0.00974036878510376
"Nptx2",76.8758971297518,0.950673245506024,0.235586321673528,4.02910299645709,5.59900850593219e-05,0.000770940006293465
"Nptxr",50.8263452004219,0.590270533514178,0.223722537221507,2.63406872761942,0.00843684084799544,0.0345373084282775
"Npy1r",122.34406992667,0.865502163282651,0.195385431965469,4.42415071860344,9.68224106659348e-06,0.000192136356238161
"Npy2r",72.3418781935245,1.11358213852823,0.253602278261364,4.39853249117194,1.0898531241064e-05,0.000213437147582744
"Nqo1",211.326401994667,-0.252151105583755,0.0881803277468873,-2.85941121617312,0.00424428206197885,0.0205594925001104
"Nqo2",592.332979255322,0.233944049961422,0.072315457081946,3.23499715211904,0.00121643944074673,0.00802703471924078
"Nr1h3",61.5392045389817,0.514877523044368,0.154762078838479,3.32442140953676,0.000886022018313475,0.00630281434900704
"Nr2c1",842.434797520269,-0.244305002955321,0.0743937077055183,-3.28392126103751,0.00102373519849626,0.00705874655748724
"Nr2f1",669.080083703469,-0.766288476026802,0.236291264971472,-3.2454461979664,0.00117266721260937,0.00780194557271229
"Nr2f2",3984.79505907578,-0.581771078385704,0.115256436854605,-5.0476388525401,4.47303664699047e-07,1.7882351617202e-05
"Nr3c1",2359.4237381125,0.660487183682944,0.164347887337016,4.01875209509409,5.85071887279217e-05,0.000795372101776428
"Nr4a1",2239.07265512891,0.562404183973568,0.140538805351042,4.00161424415542,6.2911806466705e-05,0.000840409668336935
"Nrap",157.839848534211,0.70743845474081,0.201849930254646,3.50440734992285,0.000457624773471285,0.00376715062770876
"Nrbp1",3683.40124063504,0.164052153940943,0.0484660947698253,3.38487919760961,0.000712095861088886,0.00529671665620258
"Nrbp2",2054.40090214886,0.631170588568432,0.194252113758395,3.24935999298018,0.00115664999760619,0.00774171035176504
"Nrcam",324.791337963535,0.872147655097102,0.22273258159714,3.91581103307829,9.01008015194381e-05,0.00109825390932187
"Nrep",14198.1841113232,-0.312947278765053,0.0798928674489356,-3.91708454161895,8.96263239900136e-05,0.00109551452889355
"Nrg1",90.3009939823954,0.500754607441024,0.190868497123177,2.6225786112095,0.00872671329653041,0.0354746724827539
"Nrgn",662.820022432672,1.13729455403688,0.238434395964097,4.7769971731746,1.77932274111771e-06,5.30599854070873e-05
"Nrip3",105.975833845717,0.993063737099628,0.258902786157856,3.84510747041403,0.000120499614796444,0.00137828708311177
"Nrm",1006.80300273508,0.280115358287909,0.101123192758327,2.77001322103205,0.00560540173042969,0.0253865368888341
"Nrn1",196.194775603292,0.73718824093661,0.255333802690685,2.89107290546323,0.00383929043782544,0.0191221765174889
"Nrp1",9457.41243198652,0.965452492089681,0.174876076552177,5.52112760390031,3.36831048298078e-08,2.47074596186862e-06
"Nrros",1331.83127347637,0.619127694012127,0.224957431441352,2.75304341372836,0.00590440659103002,0.0264130968410603
"Nrxn2",255.157458706789,0.651241843171424,0.180616707617011,3.60420386366268,0.000313111224819384,0.00281286524604007
"Nsg1",2024.37890099134,-0.274346263358811,0.052728635832579,-5.20296244760922,1.96136513976953e-07,9.34121467001539e-06
"Nsmf",2204.19354736696,0.199842640959956,0.0632041644267371,3.16183392030545,0.0015677895240723,0.00974294616869589
"Nt5dc2",6211.40477046195,-0.233474210422415,0.0869876207144794,-2.68400290006054,0.00727464752348006,0.0308543452396234
"Nt5e",1886.76648390464,1.09630742310084,0.247723494505478,4.43779731330564,9.08841382324479e-06,0.000182334221648028
"Ntn5",26.0055986078643,1.02266900886651,0.232059219604345,4.37210733137195,1.23053001301775e-05,0.000234829717118405
"Ntrk3",474.950080602636,0.799803080103538,0.231765390077334,3.45207911859297,0.0005562845842148,0.00437464234191316
"Ntsr1",90.0148973283173,1.05687228995362,0.268831303898116,4.00670848917661,6.15707770612404e-05,0.00082652731854023
"Nuak1",2167.50990379427,-0.45349412094488,0.0817422326254579,-5.5478000831758,2.89286377498788e-08,2.25273197567895e-06
"Nucb1",6461.16146052808,0.326198575525838,0.0826562629668231,3.9464381585047,7.93223973064141e-05,0.00100103403236689
"Nucb2",640.093833753096,0.415994803973468,0.111824091386967,3.71977017955544,0.00019940413899212,0.00200308006633054
"Nucks1",12104.6775632269,-0.311873555868946,0.0770663656749628,-4.04681454414494,5.19193430763766e-05,0.000724797558273529
"Nudcd1",1112.07108330003,-0.238975522476565,0.0793505408499087,-3.01163997629106,0.00259840572625332,0.0142695202166003
"Nudcd2",1768.012886461,-0.239301355614584,0.0720528268510546,-3.3211994540461,0.000896314587093348,0.00634675566402196
"Nudt10",110.291219529252,-0.654575519264175,0.140522720322758,-4.6558268432822,3.22683053686502e-06,8.32339914461996e-05
"Nudt11",286.442068716802,-0.572882596838124,0.134024705694487,-4.27368600684122,1.92267746030465e-05,0.000332192569403425
"Nudt12",206.987018512182,-0.327385085961497,0.0967218800634196,-3.38467689628222,0.000712620841545432,0.00529822309838597
"Nudt16",128.928740782655,0.457404401476893,0.112328385391958,4.07119319437013,4.67729367893266e-05,0.000668865208342407
"Nudt19",490.794767135955,0.198302377606009,0.0748779741239484,2.64823348010755,0.0080913621571747,0.0334800230683801
"Nudt4",6469.84404142876,-0.221267692485159,0.0868908682587864,-2.54649431332565,0.0108810984399648,0.0422265773422441
"Nudt7",175.587381939976,0.296150357285599,0.106089812397711,2.79099538164047,0.00525462220508728,0.0241249103024814
"Numa1",14679.2500723187,-0.205587400241088,0.0569205474198822,-3.61182949885081,0.000304044451202014,0.00275399910567822
"Numbl",2474.11916670407,0.327234769943424,0.119690072694236,2.7339996056742,0.00625701193524214,0.0275923143070219
"Nup153",5298.35923559623,-0.186384948814883,0.0621164997177703,-3.00056383273074,0.00269480264550938,0.0146422957236655
"Nup160",2624.45161485342,-0.152123043861453,0.056711768303192,-2.68238782166014,0.00730986630226321,0.0309646886300579
"Nup188",6440.15918014999,-0.107496946308049,0.0401866700651589,-2.67494046776133,0.00747425211552216,0.0315138405209506
"Nup210",1412.9109901278,0.482516141720198,0.155767468452413,3.09765468494237,0.00195058569175907,0.0114510839843844
"Nup43",740.828306097241,-0.256463576234855,0.099028405055302,-2.589814801311,0.00960275779462232,0.0382689578761677
"Nup50",4133.56860546335,-0.19093862030062,0.0648953056456232,-2.94225933949431,0.00325826932037305,0.016928670587437
"Nup54",1809.17900640711,-0.159746459196881,0.0499385626482488,-3.19885653530453,0.00137973810330938,0.00885627982640242
"Nupl1",1721.28600721948,-0.201484963699283,0.0667677224196455,-3.01771101310771,0.00254691655189315,0.0140525137220135
"Nupr1",42.9824735614577,0.825173259805304,0.231133164783692,3.56815061938199,0.000359509831117312,0.00314092248132069
"Nwd2",78.7437388891534,0.685550824125594,0.257363153142867,2.66429895319659,0.00771489666729864,0.0322717584369613
"Nxpe2",43.6696985626201,0.630197147118208,0.21444541118651,2.93240036385852,0.00336352829750784,0.017352004224914
"Nxph1",71.6180929067083,1.26021646653016,0.266119113291166,4.78506701998726,1.709302870978e-06,5.15331293083293e-05
"Nxph3",111.518265757225,-0.626847642352033,0.12320743396264,-5.08523872253193,3.67163959697315e-07,1.52730911943964e-05
"Nyap1",771.032060691815,-0.248421222452164,0.078408997263965,-3.16827657709765,0.00153345562563266,0.00958030775086322
"Oaf",3499.70872658529,0.296049728964025,0.101095343700349,2.92839763806191,0.00340713999550951,0.017483671850786
"Obscn",124.606309871226,0.754491032339852,0.208204802422427,3.62142154499443,0.000292988659999353,0.00267598480958831
"Ocel1",129.366451301211,0.669506166815111,0.137914662284927,4.85184271722412,1.22319613249485e-06,3.90503849969359e-05
"Ociad2",145.077057554728,-0.489688564515585,0.135301101685068,-3.61833499710764,0.000296504444404918,0.00270059009202728
"Odc1",7771.82452899051,-0.285007214017117,0.114326059954905,-2.49293898552939,0.0126690614585733,0.0475389268316128
"Odf2l",819.19207118958,-0.197892520174934,0.072958239320203,-2.71237350681138,0.00668032723871918,0.0289712718360842
"Ogdhl",1199.35757287336,-0.220103396953216,0.0703718544945992,-3.12769662063732,0.0017618193371322,0.0105999463670521
"Ola1",2691.86011281983,-0.239051631822448,0.0893079829533808,-2.67670530704832,0.00743499980559674,0.031389060202295
"Olfm1",1975.31666199012,0.362634927112109,0.0997054304305848,3.63697599642967,0.000275857626866113,0.00254784523161164
"Olfm2",135.567125931084,0.78889022252765,0.207562934268698,3.79706713508824,0.000146418145421612,0.00158824850723237
"Olfml2b",2536.54290082669,0.37966872296373,0.14219766839429,2.66996038535229,0.0075860196434941,0.0318543032870564
"Olfml3",2810.91848649713,0.538554350946304,0.125670216278964,4.28535036991262,1.82451414195934e-05,0.000318582272758065
"Olr1",15.1937527556185,0.706726748890447,0.26655558201538,2.68916093522341,0.00716318757237168,0.0304965781363785
"Onecut2",74.5942490499288,-0.596584568326775,0.218974184610913,-2.72270664799828,0.00647495243573109,0.0283630881022388
"Opcml",323.896740822752,0.704702062239249,0.232848387269997,3.02687476938593,0.00247096304545442,0.0137581815655241
"Ophn1",864.871220777195,0.25558847828288,0.0585279563037903,4.36682120070116,1.26067843934163e-05,0.000238918194196336
"Opn1sw",10.6880071893867,0.692337993418494,0.259024235803714,2.64312394589221,0.00821449585940287,0.0338696260834303
"Oprl1",49.660072383842,-0.647996147330558,0.24506176806153,-2.64682217049185,0.00812520679953701,0.0335854257218267
"Optc",31.8300292982314,0.571589574800729,0.171857793222752,3.31882694773089,0.000903964309521183,0.00638017077738083
"Orai3",612.255835168046,0.210160911345848,0.0775529545545666,2.70989203494268,0.0067305112755411,0.0291177016241221
"Orc2",1832.31423511216,-0.294035905269562,0.0780974574652572,-3.76499079028321,0.000166555221017333,0.00174532451309681
"Orc4",1557.14187979811,-0.307590977142414,0.122477217331576,-2.51137191429349,0.0120262919959291,0.0457310816443211
"Ormdl1",734.135415308819,-0.314730972329684,0.0891100147715274,-3.53194310688276,0.000412518096890129,0.00348487652956386
"Os9",3482.58963174761,0.284635816846868,0.0855507579781657,3.32709344719486,0.00087756939341248,0.00625839527046895
"Osbpl2",1340.57657724291,0.171036147443746,0.0486733651063127,3.51394249613365,0.000441508379056525,0.00366941030666553
"Osbpl5",2461.27387103184,0.283302396130587,0.0987763820908861,2.86809070355619,0.00412957125729985,0.020116509139844
"Osm",49.2641089287937,1.00632334380717,0.228673153919167,4.39318102529438,1.11704037582604e-05,0.000217982071439401
"Osr2",1311.13536133822,0.356990106048883,0.106347257392069,3.35676011296859,0.00078861502518581,0.00571580656322366
"Ostf1",988.999920145964,0.548412177216221,0.184502018093372,2.97253296535852,0.00295353491401248,0.0157257071199414
"Otog",50.849685726396,0.635138675467505,0.237894588997929,2.66918245479986,0.00760361333277871,0.0319037208046188
"Otogl",135.664654140236,0.758600360185356,0.159911675910232,4.74051928064471,2.13171164589076e-06,6.0562527896379e-05
"Otor",148.554402206722,-1.0143932309113,0.155476939682849,-6.51918716782826,7.06894027199299e-11,1.45187197011396e-08
"Otud1",171.019442653448,0.457547503246498,0.124330001606301,3.6792489448064,0.00023392184108088,0.00225033358946133
"Otud3",370.411833613247,-0.177913453289692,0.0707799378960181,-2.51361301622389,0.0119501482062483,0.0455047242588332
"Otud7a",84.0678301246653,1.0404848776357,0.261176291993423,3.99994239492019,6.33579040444196e-05,0.000844994903696314
"Oxsr1",2745.42870124042,-0.157405159611343,0.0553429237991541,-2.84416930955711,0.00445273801546285,0.0213303027207201
"P2rx4",448.327764315947,0.831902991134927,0.156364549994165,5.31916998998195,1.04241706431073e-07,5.75044333443963e-06
"P2rx7",255.95705527027,0.750371113162544,0.226670120481832,3.31127409991265,0.000928721905970459,0.00652129471666693
"P2ry2",53.1734491302505,0.547264579895766,0.219487381644612,2.49222951955803,0.0126943976322127,0.0475570882777865
"P3h4",2311.95067415038,0.279229696504648,0.0984730932951723,2.83556972597574,0.00457440285386087,0.0217987277528387
"P4hb",30582.5863562339,0.207805618707758,0.0810856037497226,2.562793148975,0.0103833889917177,0.0407571582711212
"Pacsin2",3516.66751275155,0.180655299753137,0.0705844245014724,2.55942768760449,0.0104844665701117,0.0410656186444588
"Pafah1b2",6621.83946988299,-0.222573238171901,0.0655779092388196,-3.39402338718447,0.000688738105030871,0.00516742274144395
"Pagr1a",2275.91415110517,0.336770821894093,0.0895010671525867,3.76270446198922,0.000168085789897515,0.00175745926834636
"Paics",8861.73754852659,-0.198989517804724,0.0724692836364733,-2.74584845050961,0.00603546365567206,0.0268604288532902
"Paip1",3739.48733626554,-0.307059076968058,0.0717807658592768,-4.27772828741533,1.88810286732114e-05,0.000326906408987921
"Paip2",4006.75074918291,-0.229730187399708,0.0557648632412497,-4.11962026283463,3.79497310923165e-05,0.000568415707910531
"Paip2b",2460.70369887281,-0.371845607271633,0.053802558274731,-6.91128016572839,4.80299402657998e-12,1.79359079206217e-09
"Pak1",1543.14444657464,-0.368712035846201,0.116941732588774,-3.15299793728309,0.00161602948751066,0.00998607766426767
"Pank1",691.803100835958,-0.297532745930958,0.0864342309361012,-3.4423014327027,0.000576787143458713,0.00450009000672845
"Pank3",4744.8087281292,-0.363661155277722,0.106913074251373,-3.40145036044443,0.000670293007150879,0.00507304670681533
"Panx1",860.456874764947,-0.232874483473194,0.079613866994391,-2.92508579109543,0.00344361272637416,0.0176322844210202
"Panx2",121.552566586516,-0.298428826624217,0.115005862251341,-2.59504528345548,0.00945784572426389,0.0378290805977069
"Papd7",2173.13178887536,-0.162685614309085,0.044616611515226,-3.64628767552134,0.000266056117034016,0.00248677631241305
"Papola",8983.95902125877,-0.218718944266968,0.055380831874104,-3.94935841857854,7.83609434059148e-05,0.000991972188406953
"Papolg",1009.13782789367,-0.415077289091573,0.078923379265758,-5.25912281601742,1.4474419663338e-07,7.36313280149554e-06
"Pappa2",3266.09495142217,1.2748814611043,0.224614824778521,5.68241002592907,1.32809786604778e-08,1.20654284070476e-06
"Papss1",4404.7413741206,-0.164427654612374,0.0525033831022251,-3.13176441773378,0.00173759240220197,0.010488751197862
"Paqr3",142.418624799087,-0.54998972643955,0.136049008527082,-4.04275924792182,5.28258538814095e-05,0.000734954788421201
"Paqr4",439.252878989943,0.397745413199185,0.106214702428135,3.74442318134651,0.000180808684893134,0.00185447409580467
"Paqr6",64.5714689384178,0.700259251264627,0.256044907117217,2.73759231055869,0.00618907478476323,0.0273664775525886
"Paqr7",220.170906171403,0.848363055777301,0.175872824562911,4.82115904560163,1.42726502860047e-06,4.40846129330553e-05
"Pard3",4712.7448479593,-0.256002813779086,0.0863585887420128,-2.96441807892808,0.00303255974374092,0.0160321715409933
"Pard6g",2456.6767636783,-0.252914986289839,0.0754825101349155,-3.35063573005273,0.000806262859421212,0.00582060854268451
"Parg",2696.37117326735,-0.24015072222212,0.0632367835767837,-3.79764127198155,0.000146079524080547,0.00158824850723237
"Parp12",557.081095360771,0.455354068645347,0.0831778315796344,5.47391480376746,4.40200759642366e-08,3.05187286146992e-06
"Parp3",128.811771623852,0.344354219428256,0.137839132632666,2.49758051558546,0.0125044065086383,0.0470761903999597
"Parp4",420.080699106401,0.475537029414679,0.127780241895146,3.72125359167762,0.000198236240841868,0.00199462319245115
"Pask",1506.80022390589,-0.205432002991547,0.0689446693064397,-2.97965679417455,0.00288571502435346,0.0154698804454002
"Patz1",2775.27481004509,-0.279041590049366,0.0572539509384361,-4.87375051309844,1.09499259565836e-06,3.58516630364201e-05
"Pax3",184.852930703808,0.631688625436191,0.243055577406228,2.59882369029082,0.00935438051360712,0.0375157008101241
"Pbrm1",7729.20452604338,-0.330012324310598,0.0835562950241677,-3.94956886289488,7.82920849168029e-05,0.000991972188406953
"Pbx1",5691.78717478551,-0.491394171580382,0.128509724988329,-3.82377980295185,0.000131421294611055,0.00147265859006154
"Pbx2",5108.93061356904,-0.321231859585411,0.0871685035932822,-3.68518861681068,0.000228533332064772,0.00221274671723999
"Pbx3",1163.84190220793,-0.200880684740395,0.0705485236447063,-2.84744291946654,0.0044071996941033,0.0211576844900828
"Pcdh20",251.899415883734,1.1225794153642,0.251234348613162,4.48018793707646,7.45773433922544e-06,0.000155111434085839
"Pcdh9",364.126787645003,-0.363317352898417,0.117617337271391,-3.08896831039296,0.00200852861871498,0.0117195077180774
"Pcdhga12",259.401952659232,0.254388641471549,0.0944568593678659,2.69280438705044,0.00708538262082753,0.0302153962737651
"Pced1a",1423.93447156309,0.30849775539898,0.0790244093771509,3.90378019194493,9.47017968936173e-05,0.00113912534755419
"Pcgf3",3319.73517732889,-0.391408490426245,0.0707029697547512,-5.53592350770883,3.0959267070432e-08,2.34420146190907e-06
"Pcgf6",897.162996137851,-0.248321423119798,0.0702486074782514,-3.53488152056254,0.000407958032975283,0.00346237522717814
"Pcid2",1419.2116956346,-0.106967954200508,0.0384639647485215,-2.78100175900363,0.00541914435326839,0.0246782177194244
"Pcif1",1934.74865958333,-0.162339356216159,0.049607991026725,-3.27245057900087,0.00106619510643639,0.00727503410011973
"Pcm1",7561.94492679864,-0.301989118628051,0.0989462568933667,-3.05204237692948,0.00227290010150077,0.0128928615532953
"Pcmtd2",1690.71000252532,-0.364833273593994,0.104585552297488,-3.48832631844313,0.000486054484329202,0.00393804794477965
"Pcnp",4434.01201237999,-0.208070052748004,0.068677729778598,-3.0296537284056,0.00244834267655701,0.0136646462359063
"Pcolce",3785.21671813555,0.522208770020076,0.128378006797622,4.06768729738779,4.74820403770052e-05,0.000675698573639545
"Pcp4l1",76.3906009739201,-0.766310642637877,0.224893218622212,-3.40737646916702,0.000655905908633521,0.00498482422976752
"Pcsk2",83.815055132851,0.726403359346643,0.249402018211877,2.9124739420857,0.0035857811695112,0.0181845587642711
"Pcsk9",171.008720894643,0.94389973277991,0.251008794111397,3.76790316593844,0.000164624533257807,0.00173171940202243
"Pcyox1",4355.53680689266,0.191369666857723,0.0503081352131574,3.80392986703701,0.000142418516907356,0.00156270626615196
"Pcyt1b",472.344876109367,-0.591776077228443,0.12792941299283,-4.62555773665513,3.73591715159953e-06,9.37173354472243e-05
"Pcyt2",2011.99177821988,0.209008654045748,0.0783684241603851,2.66698744239673,0.00765345314990967,0.0320882594299989
"Pdcl",1434.03587716016,-0.311242883401147,0.0808834031502805,-3.84804576953241,0.000119063812297835,0.00136806818172429
"Pde2a",1184.79184760008,0.830399909942392,0.211045711391344,3.93543469848073,8.30462434193998e-05,0.00103609174307073
"Pde4a",420.222001820637,0.33479331896616,0.0656560760695659,5.0988699600144,3.41687177772007e-07,1.45197086707571e-05
"Pde7a",3348.39554102786,-0.347058528809853,0.0790686860064576,-4.38931778264911,1.13706808377502e-05,0.000220580468530194
"Pde7b",1246.57416538112,0.540712000074843,0.16892975703689,3.20059483914402,0.00137144227574242,0.00881618467633947
"Pde8a",557.339416541396,0.457627234132513,0.182291473917444,2.51016482274774,0.0120674821452285,0.0458406553432138
"Pde9a",792.10294910305,-0.351292600526443,0.0687939560374532,-5.10643666674783,3.28290571035916e-07,1.40839226441022e-05
"Pdgfb",504.903482445451,0.528498205220169,0.205631220707805,2.57015115351057,0.010165415021997,0.0400546604859551
"Pdgfc",2779.38164627376,-0.567452843785562,0.0916351118420297,-6.1924421809369,5.92390833120457e-10,8.53581701829494e-08
"Pdgfd",178.873432352035,0.393858102031008,0.151059314602159,2.60659731400874,0.00914468345431763,0.036853957296156
"Pdgfrb",8315.44881574959,0.369215518726109,0.123199149742708,2.99688627527569,0.00272752443666577,0.0147809874732372
"Pdgfrl",542.298712915591,0.546934577276692,0.20995077477415,2.6050099024921,0.00918716046585454,0.0369623490730793
"Pdia2",15.9996790609829,0.689245975847347,0.23597794065384,2.90574905377074,0.00366375150601855,0.0184638979176813
"Pdia3",28511.3378011954,0.216619726098545,0.039380618565451,5.50066577606783,3.78359822101974e-08,2.69126850084742e-06
"Pdia4",11305.1155149421,0.184327379425012,0.0667097601152131,2.76312597674953,0.00572506652440556,0.0258501148838988
"Pdia5",1021.23723901116,0.523446277289385,0.119394757160393,4.38394680181366,1.16548245790444e-05,0.000224502253995637
"Pdia6",17295.0226974354,0.275849827209533,0.0591738478937437,4.66168306647561,3.13633913716051e-06,8.16690782292936e-05
"Pdk3",1338.29097422759,-0.364955537734048,0.0737696600298824,-4.94726449391246,7.52636781436505e-07,2.64243054610752e-05
"Pdlim4",1480.95705304758,-0.216462903232188,0.080625125184098,-2.68483190011822,0.00725662935406321,0.0308097356373676
"Pds5a",4839.92588964572,-0.288671283528738,0.0711605631846886,-4.05660640108828,4.97908851206534e-05,0.00069922230923387
"Pds5b",6947.51439722792,-0.214173986725408,0.0866804433309993,-2.47083640912906,0.0134797466934764,0.0497720714428115
"Pdxp",976.90704486458,-0.273101580028401,0.0898956194099464,-3.03802237199933,0.00238136274638167,0.0133680120552775
"Pdzd8",3942.1585383251,-0.26284072647232,0.0751267376841,-3.49861730870757,0.000467677307746857,0.00382118639661293
"Pea15a",3512.75744986513,0.36756448919805,0.095224282010924,3.85994657967587,0.000113411815513698,0.00131508083324317
"Pear1",1582.10675284893,0.517166206351374,0.146824734046081,3.52224673182675,0.000427905690397906,0.00357262113766666
"Peg10",16662.3682396195,-0.335022363401437,0.114027714229346,-2.93807810563562,0.00330253810624803,0.0170964094592821
"Peg12",984.537973729373,-0.336773170838258,0.0928189164924506,-3.62826168194863,0.00028533597180236,0.00261919293446066
"Peli1",2246.04518032252,-0.248490763840259,0.0650088818309296,-3.82240580764463,0.000132155966327975,0.00147663530545983
"Penk",1439.56047992514,0.738876140423771,0.268840038574299,2.78092507271933,0.00542042459992321,0.0246782177194244
"Peo1",1301.81906179907,-0.174521965164932,0.0505667844361723,-3.45133414407064,0.00055782248688377,0.0043833482936333
"Per2",597.893404162718,0.335766700550987,0.105197804271935,3.19157180161702,0.00141500936023947,0.00903264133570111
"Pex13",1342.94350558519,-0.247619959342945,0.0664712265523394,-3.7251972733529,0.000195162537382307,0.00196610401700104
"Pex5l",125.847881332249,1.13436567847452,0.255087427776576,4.45959789465766,8.21135616868648e-06,0.000167811931850358
"Pf4",572.235911290689,0.637155785742637,0.256996152269245,2.48361642456952,0.0130055813060184,0.0484678399725987
"Pfas",3842.34310825696,-0.154695384314438,0.0568644486856915,-2.7204216066851,0.00651987291391051,0.028499077373893
"Pfkfb4",601.504854197598,0.223823262598189,0.0655829429915889,3.41273068382818,0.000643154675765951,0.00490836866480655
"Pfkl",5900.07556642457,-0.203051404537203,0.0810885832131504,-2.50407658436992,0.012277145621991,0.0464484871551771
"Pfkp",563.283247400856,0.533904593571355,0.1632275739326,3.27083516171639,0.00107230393328514,0.00730366323149822
"Pfn2",3243.83848626679,-0.404050046201469,0.0941107105661157,-4.29334580762592,1.76000557508668e-05,0.000311029207787064
"Pgam5",1666.92542304672,-0.208080044550983,0.0579649397386038,-3.58978019494958,0.000330956916170982,0.00294207521306751
"Pgbd1",267.641886834555,-0.579504257224881,0.115542074253177,-5.01500335349586,5.30325407573801e-07,2.0406971362635e-05
"Pgbd5",526.558911485372,0.752450528858965,0.150207356521208,5.00801059968122,5.49955067685495e-07,2.09463787472518e-05
"Pggt1b",1032.71895552528,-0.287816523042939,0.0873116188459329,-3.29641309543547,0.000979279064064009,0.00681224991601851
"Pgm2l1",1132.56687972469,-0.380311615014576,0.0866081372566682,-4.3910992227383,1.1277905731777e-05,0.000219298543288554
"Pgr",38.1100551617707,-0.560254389222093,0.191241569947863,-2.92999650844604,0.003389658125285,0.0174320728189539
"Pgrmc1",5535.87434868998,-0.214024960284621,0.0601053327425453,-3.56082547169909,0.000369690756403564,0.00319536497552181
"Phactr3",43.3440808891366,-0.990905210296241,0.218804410626048,-4.52141836720204,6.14266483425148e-06,0.000134573501188781
"Phactr4",3166.86990819354,-0.325739273008735,0.0669329739095772,-4.86664797019784,1.13506947152196e-06,3.69313395773809e-05
"Phax",1620.56833918242,-0.169627364760002,0.0599889256122282,-2.82765683245896,0.00468900412244762,0.022221401445445
"Phc1",3700.7189508437,-0.386292243949797,0.0823658904169742,-4.68995986600696,2.73258641034116e-06,7.38017282229948e-05
